nummer,datum,inhoud,folio nr,register nr,vervolg nr,bron,bijzonderheden,,
9002073,1488-11,Claes Aelbrechtsz is sculdich aan Adriaen Rembrantsz 26 R gld ,170v,1486-1489,CLII,,,,
9002074,1488-11,"Dirck Jansz en zyn zuster Brecht Jansdochter verkopen aan Claes Baerntsz een huis en erf in Aerndt Sceggenstege. After streckende an Pieter Dircx, an d'een side: Meynaert van Rollant, an d'ander: Rem de cuijper     ",170v,1486-1489,CLII,,,,
9002075,1488-11,coman Willem Nannincsz is schuldig Willem Claesz 16 R gld. Onderpand: de ever  ,170v,1486-1489,CLII,,,,
9002076,1488-11,Jacob Wolbrantsz is sculdig Geertruid Dirc Jansz weduwe een lyfrente van 4 R gld 1 oort sjaers. Onderpand: zijn woonhuis in Sparenwouderstraet     ,171,1486-1489,CLII,,,,
9002077,1488-11,Meynert Henricsz is sculdig Herman Jansz van der Molen 50 R gld. Borg: Claes Jansz van Hogendorp  ,171,1486-1489,CLII,,,,
9002078,1488-11,"Pieter Hoon Henricsz aan Henric Hoon Meijnaertsz een huis en erf en broutou, over t Spaerne. Afterwerts metter scure an die Vuijle Beeck, an d'een zide: Claes Willem Lambrechtsz, an d'ander: Symon Gysbrechtsz      ",171,1486-1489,CLII,,,,
9002079,1488-11,"Harck Jansz , coman Jan en Ysbrant Abbez, kerkmeesters van de kerk in t Oghe, erkennen schuldig te zyn aan Arijs Gysbrechtsz de leijdecker 64 R gld. Van leyen en arbeytsloon de toren aldaar te decken. Scepenen: Martyn Broersz, Claes Pietersz buerman. Schout: Martijn Adriaensz. De voors Arijs heeft aangenomen om de voirs kerk in rake en dake te houden van leijen en nagelen, 5 of 6 jaren lang, om 3 R gld sjaars en mondcost voor hem en zijn helpers als zij daar aan her werk zyn            ",171,1486-1489,CLII,,,,
9002080,1488-12,"Claes Henricsz voor hem zelf en Aef Adriaensz weduwe met Claes Braeuwe als voogd [Claes Henricsz is haar dochtersman staat er in een doorgehaalde zin] verkopen aan coman Willem Pietersz een huis en erf in de Dampstraet, an d'een zide: die Appelaersstege, an d'ander: Vrerick Jansz in t Gulden Hoeft, afterwaerts streckende an Pieter Dircsz van Ylpendam; 350 R gld    ",171v,1486-1489,"CLII, CLIII",,,,
9002081,1488-12,"Geertruid Engbrechtsdochter, mater van St Katrijneconvent, met Geryt Luytgesz als voogd, verkoopt aan Pieter Symonsz de metselaer ¾ deel van een huis en erf in de Corte Beginestraet. After streckende an Jan Croen, an d'een zide: Jacob Luytgensz, an d'ander: Griete Vechters. Dezelfde verkoopt aan Lourys Jansz de metselaer ook ¼ deel van dit huis           ",171v,1486-1489,CLIII,,,,
9002082,1488-12,Claes Gerijtsz de stoeldraijer lijt dat hij met zyn woonhuis over het Spaerne het licht in de keuken van Claes Jansz van Scalcwijk niet betimmeren mag. Dezelfde Claes lijt sculdich te zyn aan Claes Jansz 20 R gld     ,171v,1486-1489,CLIII,,,,
9002083,1488-12,"Jan Jansz Hollaer aan Warnaer Baerntsz een huis en erf in de Scacherstraet, an d'een side: Gerrit de Keijser, de slotemaker, an d'ander: die stege die onder den huyse gaet, after streckende an Pieter Pietersz Auwels camer       ",171v,1486-1489,CLIII,,,,
9002084,1488-12,"Geryt Claesz Albout aan Florys Pietersz een huis en erf in de Damstraet, an d'een side: Dirck Willemsz in de Smack, an d'ander: Vrederick Jacobsz in t Gulden Ho[o]ft, afterwaerts streckende an Vrederick voirs; 820 R gld      ",172,1486-1489,CLIII,,,,
9002085,1488-12,"Claes Dircsz t Fret aan Pieter Claesz een erf met het getimmerte dat er op stond doch door Pieter afgebroken is, in de Grote Houtstraet, an d'een zide: t eynde van de Geerstraet, an d'ander: Michiel Willemsz de slotemaker, afterwerts streckende an deselve Geerstraet        ",172,1486-1489,CLIII,,,,
9002086,1488-12,"Peter Claesz aan Claes Dircsz t Fret voirs, een huis en erf in de Doelstraet. Afterwaerts streckende an die oude Ramen, an d'een side: Lubburch Reijer de Verwers weduwe, an d'ander: Pieter Wyntgensz         ",172,1486-1489,CLIII,,,,
9002087,1488-12,"Mourijn Symonsz aan Adriaen Cornelisz ⅙ deel van het huis en erf hem aanbestorven van Maritgen Gysbrecht, zijn wijfs moeije, de hoedemakers weduwe, in de Damstraet. Afterwaerts streckende an die Beeck en Aernt Jansz, an d'een side: Lysbeth Vuyten Hage, an d' ander: Alyt mr Claes        ",172,1486-1489,CLIII,,,,
9002088,1488-12,"Geertruid Jacob Hoflants weduwe met Claes Jansz als voogd, is sculdig aan Dirc Wit, priester, 24 R gld     ",172,1486-1489,CLIII,,,,
9002089,1488-12,"Willem Cornelisz en Henric Ysbrantsz geloven dat zij ontheffen zullen mr Pieter [Ballinc] doctoir van zulke voorwaerden ende loffenisse als de volirs mr Pieter gedaen heeft himluyden tot Heemskerck, roerende aan de tymmerage en levering van hout an t choer van Heemskercker kerck     ",172v,1486-1489,CLIII,,,,
9002090,1488-12,"Pieter van Leeuwarden an zyn zwager Claes Gerytsz  ½ van een huis en erf in de Jacobynenstege, afterwaerts streckende an Jan Jacobsz, an d'een zide: de cellebroeders, an d'ander: Jan Jacobsz voirs    ",172v,1486-1489,CLIII,,,,
9002091,1488-12,Frans Jansz is sculdig Alijt Meus Claesz weduwe 12 R gld. Waarborg voor hem: zijn broeder Allart Jansz ,172v,1486-1489,CLIV,,,,
9002092,1488-12,Claes Pietersz is sculdig Claes Jansz 40 R gld,172v,1486-1489,CLIV,,,,
9002093,1488-12-17,Pieter Gerytsz Slijm is sculdig Willem Jansz Roede 13 R gld. Onderpand: de Vletscuyt. Testes: Pieter Gerwers de backer en Jan Gerytsz glaesmaker; 17 Dec    ,172v,1486-1489,CLIV,,,,
9002094,1488-12,"Geryt Claesz in de Valck als borg voor Splinter Claesz, zijn dochter man, is sculdig Symon Pietersz van Loo 200 R gld    ",173,1486-1489,CLIV,,,,
9002095,1488-12,Willem Cornelisz de timmerman is sculdig Lambert Vredericsz 74 R gld  ,173,1486-1489,CLIV,,,,
9002096,1488-12,"Jacob de Wael aan Claes Willemsz ½ van een huis en erf op tie Beeck, an d'een zide: Jan Vechtersz, an d'ander: Pieter Dirksz bontwerker, after streckende an Symon Jansz bontwerker; 300 R gld      ",173,1486-1489,CLIV,,,,
9002097,1488-12,"Gysbrecht Michielsz aan Aecht van Cuijnredijck een huis en erf op die Voldersgraft, afterwaerts streckende an Belie van Dort, an d'een side: Danckert de scoemaker, an d'ander: die stege die an die Vest gaat  ",173,1486-1489,CLIV,,,,
9002098,1488-12,Bertelmeus Jansz de decker lijt dat hij Hillegondt Hermansdochter zyn huijs sitte of zyn dienstmeyt zal laten bewaerden mitter erfnisse ende goeden zoe wel h[aer?] aengecomen bij dode van h[aer] Vader als anders zonder him daerof te ondervinden in eniger wise    ,173v,1486-1489,CLIV,,,,
9002099,1488-12-19,Jan Walichsz is sculdig Jan Gerytsz 16½ R gld . Onderpand: de ever die hij jegens hem gecoft heeft. Testes: coman Meyns Pietersz en Joest Lutgersz; 19 Dec.  ,173v,1486-1489,CLIV,,,,
9002100,1488-12,Huyge Pietersz lijt dat Pieter Huygez de pelser hem voldaan heeft van de erfenis van zyn moeder Aecht Ysbrantsdochter,173v,1486-1489,CLIV,,,,
9002101,1488-12,"heer Henric Jansz, priester, met jan Gerytsz als voogd aan Jacob Jansz een huis en erf in de Coninckstraet, afterwaerts mitte camer streckende an Aecht van Hillegom, an d'een zide: coman Floer, an d 'ander: die stege die onder den huyse gaet       ",173v,1486-1489,CLIV,,,,
9002102,1488-12,"Jacob Claesz van Heemstede is sculdig Pauwels Aerntsz van Noyen 32 R gld. Borg: Claes Jan Comansz.z. Testes: Pouwels Potter, Willem van Heemskerck, de backer              ",174,1486-1489,CLIV,,,,
9002103,1488-12-22,Aernt Jelysz Valleyn en zyn vrouw Elze Jansdochter komen overeen dat de langstlevende van hen beiden 150 R gld uit de erfenis van de ander zal vóór uit nemen. Verleden 22 dec    ,174,1486-1489,CLIV,,,,
9002104,1488-12,Gerrit Claesz de backer is sculdig Symon Pietersz van Loo 200 [?] R gld  ,174,1486-1489,CLIV,,,,
9002105,1488-12,Geryt Dircsz is sculdig Geryt van Berkenrode Gerijtsz 3 R gld   ,174,1486-1489,CLIV,,,,
9002106,1488-12,"Dirck Jansz de decker aan Jan Claesz een huis en erf op tie Voldersgraft, an d'een zide: Ysbrant scoemaker, an d'ander Arys Jansz   ",174,1486-1489,CLIV,,,,
9002107,1488-12,"Martyn Dircsz an Florys van Adrichem een huis en erf nevens de muer over tussen de Bakenessergraft ende die Spaerne, an d'een zyde: Dirc Arysz, an d'ander: Bertelmeus Jansz, afterwerts streckende an Dirc van Paneren             ",174,1486-1489,CLIV,,,,
9002108,1489-01,"Dirck Pietersz de borduerwerker aan mr Claes van Schoten een huis en erf in de Batte Jorisstraet. After streckende an Mouryn Symonsz, an d'een zide: Dirck Spycker, an d'ander: Jacob Jansz Wit      ",174v,1486-1489,CLV,,,,
9002109,1489-01-02,"Kerstyn Jan van Scagensdochter met Jan Barwoutsz als voogd lijt dat zij van Adriaen Claesz entfaen heeft de custing van t scip dat hij van zyn zwager Wouter Eyllaertsz tot andere tijden gecoft heeft. Testes: mr Claes van Schoten, Claes Kibbe, Pieter Kifsz [lees: Kijftsz]; 2 Januario         ",174v,1486-1489,CLV,,,,
9002110,1489-01-02,Mouwerijn Symonsz de scilder is sculdig Steffen Heynricsz 32 R gld; 2 Januario  ,174v,1486-1489,CLV,,,,
9002111,1489-01-05,Dirc Symonsz is sculdig Dirc Jan Scoutenz 21 £ gr Vls. Onderpand: t Rynscip. Testes: Aelbrecht Jansz en Pauwels Jansz mitten duymen; 5 Jan      ,174v,1486-1489,CLV,,,,
9002112,1489-01,"Willem Henricsz aan Jan van der Craeck een huis en erf buyten St Janspoort, an die zuidzide: Aef Pieter Jordensz weduwe, an die noordzide: Jan Dircsz de elemaker, streckende van de heerstraet after an coman Jan Outgersz     ",174v,1486-1489,CLV,,,,
9002113,1489-01-06,Claes Jan Govertsz is sculdig Claes Baertsz 20 £ 10 sc gr Vls. Onderpand: t Rynscip. Testes: Claes Reijersz en Ruijter Tijs. Verleden 6 Januario   ,175,1486-1489,CLV,,,,
9002114,1489-01,"Gerijt Dircsz an Dirc Jansz de decker een tuijn mitten geboemte after Pieter Pietersz op tie Voldersgraft. Afterwerts streckende an der stede vest, an d'een side: Claes Jansz de scoemaker, an d'ander: Dirc Jansz voirs      ",175,1486-1489,CLV,,,,
9002115,1489-01-09,"Huyge Dircsz machtigt zijn neven Frans Dircsz, Jan Gerytsz Wij en Egbert Roelofsz, ten einde zijn schulden te kunnen betalen, de navolgende pachten te verkopen: 1) 27 sc gr op Lysbeth Splinters huis en erf op tie Spaerne te Haarlem; 2) 20 sc sjaars op Lambert Lambertsz huis en erf op d'oude Graft; 9 Jan                ",175,1486-1489,CLV,,,,
9002116,1489-01,"Adriaen van Poelenburch ende Ysbrant van Spernewoude als man en voogd van jvr Haze van Poelenburch, ende Jacob van Poelenburch in de naam van zyn zoon Frans en zijn dochter Yde, lijen achtervolgende zulck maecksel ende bespreck als wijlen hare moije Meijn van der Does, daer zij vier erfnamen of zijn, gemaect ende besproken heeft Alyt Dircsdochter derzelven Meijnen maecht, van 3 R gld sjaers pacht op Pieter Rosen huis en erf, en 1 R gld sjaers op Jannnemoers huis en erf daeran, tussen St Janspoort en de Cruyspoort totter voirs Alyt live. In plaats van dit bespreken geven zy aan Alyt nu: 1) 25 st min 1 oort op het huis en erf van Symon van Loo, after t gasthuis; 2) 24 st op een huis en boomgaert, toebehorende Egbert Jacobs Suijcker; 3) 14 st op een huis en erf in Scutter Doelstraet, nu toebehorende Roynck de decker; 4) 7 st sjaers op Pieter Symonsz Bultgens huis en erf; 5) 9 st sjaars op een huis en erf in Appelaersstege toebehorende Jan van Hoirne. Alyt zal deze renten gebruiken zolang zij leeft                                 ",175,1486-1489,CLV,,,,
9002117,1489-01,"dezelfde personen schelden quyt aan het St Marienconvent in de Jansstraet: 1) 3 £ gr sjaers op Pieter Rosen huis en erf, en 1 £ sjaers op Jannemoer huis en erf gelegen an malcanderen tussen St Janspoort en Cruyspoort [Ridderstraat]; 2) 1 £ op Griete Claes huis en erf in Scutter Doelstraet. En dit ter betaling van de erfenis aan Lysbeth Jacobsdochter van Poelenburch, professide zuster in dit convent, aangecomen van Meynou van der Does, hare moije. Machteld Ottendochter van Engmont, mater van dit convent, met Claes van Ruyve als voogd, zal afstand doen van alle rechten op deze erfenis                    ",175v,1486-1489,CLVI,,,,
9002118,1489-01,"Roynck Dammasz aan Janne Dirc Hoonen weduwe een huis en erf op tie Oude Graft. Afterwaerts streckende an Jacob Cornelisz, an d'een side: Pieter Slijm, an d'ander: Claes Dircxz t Fret. Met haar zoon Jan Dircsz als voogd erkent zij 115 R gld schuldig te zijn           ",175v,1486-1489,CLVI,,,,
9002119,1489-01,"Tatinck Symonsz aan Geryt Bertolmeusz de wielmaker, een huis en erf op t Cleyne Heijliglant. Afterwerts streckende an Claes Guemantsz en Tatinck, an d'een zide: mr Govert de orgelist, an d'ande zide: Jan Jansz          ",176,1486-1489,CLVI,,,,
9002120,1489-01,"Jan Aerntsz de molenaer is sculdig mr Jan Geritsz, cyrurgyn, 13 R gld    ",176,1486-1489,CLVI,,,,
9002121,1489-01,"Tjaerde Hesselsz, poorter van Haerlem, is sculdig Jan Eefsz 130 R gld. Testes: Dirck Spycker, Wolfaert Bolle en Willem Bolle. Verleden 13 Jan.  ",!76,1486-1489,CLVI,,,,
9002122,1489-01,"Allart Jansz, timmerman, is sculdig Bartelmeus van der Meer 5 R gld  ",176,1486-1489,CLVI,,,,
9002123,1489-01,"Aechte Reijer Jansz weduwe met haar neef Jan Gerytsz als voogd verkoopt Pieter Outgersz ¼ deel van een huis en erf optie Spaerne. After streckende an Steven de Beer, an d'een zide: Jacob die Wael, an d'ander: Steven de Beer ",176,1486-1489,CLVI,,,,
9002124,1489-01,"Wouter van Bekesteijn voor hemzelf en in de naam van jouffr. Alijt van der Linden kinderen en Heyltgen Adriaen Jacobsz kinderen, als erfgenamen van Jouffrou Clemeyns van Woude, in horen leve geechte huysvrou van Ysbrant Vuyten Hage, lyt dat de gemene erfgenamen van Ysbrant Vuyten Hage hun voldaen hebben van de erfenis van Ysbrand voirs          ",176v,1486-1489,CLVI,,,,
9002125,1489-01,"mr Claes Ysbrantsz, priester, met Geryt de Visscher als voogd, verkoopt Symon Dircsz Lepelaer en vrouw Symon van Schoten Symonsz, zijns wijfs zoon, een stuck lants groot een mat, gelegen an de Pylslaen in de ban van Heemstede, oost: de voors. kopers, west: Katrijn Jan Hals weduwe, noord: die Pylslaaan                ",176v,1486-1489,CLVI,,,,
9002126,1489-01,"Claes Gerytsz verkoept vor him en zyn erven Jacob Pieter Volendochter Claes Dirc Voppenz weduwe t.b.v. hare drie dochters bij den voors. Claes gewonnen, namelick geheten Aecht, Geertuud en Geertuicd (!), ¼ deel van alzulken percelen van landen als him en zyn evenknijen mitten voors. Jacobskinderen voirtijts vercoft zyn geweest bij zyn oem Gaeff Dirc Foppenz.z,  gecomen van deselve Gaeff ende eensdeels van Katrijn coman Jans weduwe, beide zal. ged, gelegen in diverse bannen, volgens brief bezegeld door Luytgen Camerouwer en Claes Gerytsz anno 1464 sWoensdages na St Geertruyden dach. Ende verliet hun al betaalt. Ter lossing met 250 R gld                             ",176v,1486-1489,"CLVI,CLVII",,,,
9002127,1489-01,"Jannetgen Symon Symonsz de bontwerkers weduwe met haar zoon Henric Buijs als voogd, is sculdig Janne Dirc Hoonen weduwe 160 R gld   ",177,1486-1489,CLVII,,,,
9002128,1489-01,"Geryt Albout Jansz aan Jan Jacobsz, op dese tijt schout van Haerlem, een huis en erf op die oude Graft, tussen Symon Jansz weduwe [verder niets]   ",177,1486-1489,CLVII,,,,
9002129,1489-01,"Guerte Dircsdochter met Claes Jansz als voogd, lijt dat haar zwager Jan Claesz haar in zijn huis genomen heeft haar leven lang en dat zij hem daarom heeft afgestaan al haar huisraet etc dat zich nu ten huize van Jan voirs bevindt en het gebruik van haar renten      ",177,1486-1489,CLVII,,,,
9002130,1489-01,"Jan Jansz is sculdig Angnijeze Jan Govertsz weduwe 6 R gld sjaars zolang zij leeft. Hierover draagt zij met haar gecoren voogd Aelbrecht Jansz hem over al haar inboedel, zilverwerk etc    ",177,1486-1489,CLVII,,,,
9002131,1489-01,"Pieter Thaemsz als man en voogd van Hillegond Jacobsdochter  lijt dat Henric Jacob Huijgenz.z. hem voldaan heeft van de erfenis hem namens zijn wijf anbestorven by dode van wijlen Jacob Huijgez en Aecht Jacobsdochter, hair vader en moeder    ",177v,1486-1489,CLVII,,,,
9002132,1489-01,"Claes Gerijtsz, haerwever, voor ½ en als vader en voogd van Maritgen en Brechte, zijne twee dochteren, die hij gewonnen heeft bij zijn wijf Brechte Gerritsdochter, doe zij leefde, by consent van de Rade der stede en van Pieter Verdel en Claes Jansz Wolwijn als der kinder oemen, voor de andere ½, verkoopt aan Jan Pietersz Spijcker een huis en erf op Bakenessergraft. After streckende an Jan Croen, an d'een zide: Jan Croen, an d'ander zide: Jan Spycker                ",177v,1486-1489,CLVII,,,,
9002133,1489-01,"Geryt Claesz en zijn vrouw Maritgen Jacobsdochter maken elkaar de bruickwaar van al hun goederen. Voert maken zij tesamen, zoe Frans, Gerijtsz, Cornelis Gerijtsz, Jacob Gerytsz en Pieter Gerytsz, haer 4 jonge kinderen, noch niet gehadt en hebben, ende zij haer 4 oude kinderen alze Henric, Katrijn, Angnyeze en Claes uijtgehilict ende tot staet gebrocht hebben, zoe is dat zij deselve 4 jonge kinderen maken na haer beijder doot voor uyt die gemene erfenis etc. elk van hen 15 £ gr Vls                  ",177v,1486-1489,CLVII,,,,
9002134,1489-01,"Berthelmeus Berthelmeusz de scoenmaker is schuldig aan Gijsbrecht Lambrechtsz wonende te Utrecht ten Vredendale int Regulierklooster 100 R gld current, te betalen ten tijde dat hij Bertelmeus of Alyt Willem Lachers weduwe beyde off den eenen van him beyden gestorven sal wesen         ",178,1486-1489,CLVII,,,,
9002135,1489-01,"Aernt Vechtersz als man en voogd van Margriet Jacobsdochter lijt dat Alijt Jacob Louwen weduwe zijns wijfs moeder hem van de 125 R gld als zij hem te medegave geloeft heeft met de voors Griet, voldaen heeft      ",178,1486-1489,CLVIII,,,,
9002136,1489-01,Allard Jansz de timmerman is sculdig Gysbrecht Camerouwer 6 ½ R gld   ,178,1486-1489,CLVIII,,,,
9002137,1489-01,Geryt Claesz van Westzaenden als voogd van Aeff Willemsdochter lijt dat Berthelmeus Jansz de decker haer betaalt heeft 7 R gld custing van t huys en erve dat zij Berthelmeus vercoft had in de Puezelaersstege     ,178,1486-1489,CLVIII,,,,
9002138,1489-01-29,"Frans Dircsz, mr Engbert Roelofsz en Jan Gerytsz Wij verkopen Jan Pietersz Spijcker 27 sc sjaars pacht op Lysbeth Splinters huijs en erve op tie Spaerne bij de lange brugge. After streckende an Jan Hoppenaer, an d'een zide: Jan Hoppenaer en zijn kinderen, an d'ander: Jan Reyersz lijndrayer. Verleden 29 Jan.             ",178,1486-1489,CLVIII,,,,
9002139,1489-01,"Jan Claesz aan Mertyn Jansz ½ van een huis en erf, waarvan de wederhelft reeds aan Mertijn voirs. toebehoort, op ten houck van de Valkenstege, an d'een zide: die Valkenstege, an d'ander: Jan Ripprantsz, afterwaerts streckende an Jacob die wever       ",178,1486-1489,CLVIII,,,,
9002140,1489-01,Claes Dircsz t Fret is schuldig aan Pouwels Aerntsz van Noijen 60 R gld. Borg: Claes Willemsz van Foreest genoemd pr (met streep erboven),178v,1486-1489,CLVIII,,,,
9002141,1489-01,Doeff Claesz is sculdig Claes Dircsz t Fret 21 R gld   ,178v,1486-1489,CLVIII,,,,
9002142,1489-01,"Floris Philipsz verkoopt Janne Dirc Hoonen weduwe een huis en erf gelegen op ten houck van St Cornelisstege, after streckende an Frans Henricsz, an d'een zide: St Cornelisstege, an d'ander: Geertruid Jacob Croocken weduwe       ",178v,1486-1489,CLVIII,,,,
9002143,1489-01,"Willem van der Laen Jacobsz aan Willem Pietersz ½ van een huis en erf, daerof de wederhelft den voirs. Willem toebehoort, liggende in de Vleishoudersstraet, an d'een side: Symon Jansz bontwerker, an d'ander: Luutgen d'appelcoopster, afterwerts streckende an Berwout Pietersz       ",178v,1486-1489,CLVIII,,,,
