id,datum,inhoud,bron,getuigen,bijzonderheden
6000205,1630-05-25,"schout en schepenen van Egmond oorkonden dat Gerrit Jansz van Mosch verkoopt aan ds Nicolaes Reusius, predicant te Egmont, een schuer en erve so die gedeelt sal worden tusschen mr Johan van Forest, secretaris van het college te Hoorn en ds Nicolaes Reusius, predicant, belend oost: mr Johan van Foreest, west: ds Nicolaes Reusius, zuid: de gemeene steech, noord: de straet",R.A.H. O.R.A. 2101 fol 128,"de schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000206,1630-05-25,"schout en schepenen van Egmond oorkonden dat Gerrit Jansz Mosch verkoopt aan mr Johan Foreest, secretaris van het collegie tot Hoorn, een camer met erve zo die gedeelt zal werden tussen Nicolaes Reusius, predicant en Foreest. Koopsom 200 £ ",R.A.H. O.R.A. 2101 fol 128v,"de schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000207,1630-05-25,"schout en schepenen van Egmond oorkonden dat Le[e]ndert Aelbertsz Codde, buerman te Egmont op de Hoeve verkoopt aan Cornelis Jacobsz Jongebrecht een stuk land in de ban van Egmond op de Hoef, zijnde de westerhelft van de Baliu's camp, soo deselve gesepareerd is, zijnde deze helft groot 2½ morgen 2½ roede 7½ voet, gecomen van de grafelijkheid van Egmond, oost: Maerten Cornelisz met de wederhelft van dit land, zuid: de Cleijne Zuytmade, west: de papiermolens, noord: de Hoevervaart",R.A.H. O.R.A. 2101 fol 127,"de schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000208,1630-05-25,"schout en schepenen van Egmond oorkonden dat Le[e]ndert Aelbertsz Dodden verkoopt aan Cornelis Jacobsz Jongebrecht een stuk land gelegen tot Renegum, genaempt ""Backerscroft"" groot 1 ½ morgen, noord: de erfgenamen van Ariaen Reijersz, west: Pieter Pietersz Teunen, eensdeels, mr Cornelis Jacobsz Craeckman en Clement Symonsz, zuid: Hendrik Jansz, oost: Symon Reijnen c.s. Koopsom 1300£ ",R.A.H. O.R.A. 2101 fol 127v,"de schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000209,1630-05-25,"de erven van Isack le Maire verkopen aan Adriaen Valcksz, wonende tot Wimmenum, een stuk land in de ban van Egmont op de Hoef, genaamd de 5e Hoffweyde, gecomen van de grafelijkheid van Egmond, groot 2 morgen 206 roeden 10 voeten, oost: Loeff van Harlaer, west: de 4e Hoffweyde, zuid: de Hoevervaert, noord: de Hoffdyck. Betaald met een termijnbrief van 3025 Kar gld",R.A.H. O.R.A. 2101 fol 118v,,
6000210,1630-05-27,"Jan Ariaensz Coopman verkoopt aan Gerrit Jansz Mosch een stuk land te Egmont Binnen, groot 300 roeden, oost: de Heerestraet, west: Aelbert Aelbertsz Lacker, zuid: Reyer Claesz, noord: Aech Aelbertsdochter",R.A.H. O.R.A. 2101 fol 129,,
6000211,1630-06-01,"schout en schepenen van Egmond oorkonden dat Jacob Maertsz, poorter te Almkaar, verkoopt aan Jacob Pontiaensz voor de helft en Neelgen Gerrits voor de helft, een stuk land in onsen ban van Egmond in de Zuydermeer int maelwater, groot 226 roeden, zuid: Ringsloot, west: de weduwe van Jan Jacobsz, noord: de weduwe van Pontiaen Jacobsz. Koopsom 1600£",R.A.H. O.R.A. 2101 fol 129v,"de schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000212,1630-06-01,"schout en schepenen van Egmond oorkonden dat Cornelis Gerritsz Gijsen verkoopt aan Jan Thomasz trompetter, een huis en erf genaampt ""de herberge van t Roothart"" te Egmond op die Hoef, oost: de Heerstraet, west: Geldolff van Harlaer c.s, zuid: Cornelis Coeck, noord: mr Oolff. Betaald met een termijnbrief van 3464 Kar gld 11st 7 penn. Belast met 3 gld 3½ st jaarlijkse erfpacht tbv de grafelijkheid van Holland. Hij verbindt hiervoor een croft land in de ban van Egmond op de Hoef, groot 1200 roeden, oost: de Heerwech, west: Jan Adriaensz Coopman, zuid: Gerrit Brinchoff, noord: de weduwe van Arent Gysen. Koopsom 4042£, afgelost 1690-06-12",R.A.H. O.R.A. 2101 fol 130,"de schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000213,1630-06-11,"voor schout en schepenen van Egmond verkoopt Willebort Ariaensz Coopman aan Jacob Cornelisz Craeckman en Cunertgen [?] Cornelis zijns broeders dochter, een stuck land te Egmond Binnen tusschen dammen, groot 2 morgen, west: Willem Symonsz Monevelt en deels de weduwe van Reyn Huijgen, zuid: Dirck Dircksz, oost: Flory van Harlaer en eens deels Reyer Claesz, noord: Hendrick Boelisz. Koopsom 1340£",R.A.H. O.R.A. 2101 fol 130v,"de schout en Clement Symonsz en Claes Jansz, schepenen van Egmond",
6000214,1630-06-11,"schout en schepenen van Egmond oorkonden dat Cornelis Floorisz, buerman tot Wimmenum, verkoopt aan Cornelis Cornelisz Knechten, buerman op de Houve, een crofte lands gelegen tot Renegom, genaempt Ockerscamp mette westerwal daeraen, oost en west: Jacob van Egmont, noord: een Lietwech, zuid: Pieter jonge Reijnen. Koopsom 680 £",R.A.H. O.R.A. 2101 fol 131v,"Pieter Ariaensz Heijligedach, substituut schout en bailliu, Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000215,1630-06-13,"schout en schepenen van Egmond oorkonden dat Ariaen Cornelisz en Maertgen Willemsdochter, weduwe van Cornelis Jansz, geassisteerd met Louris Lourisz de Jongen, verkoopt aan Jan Luytgens een stuk land te Egmond Binnen, groot 200 roeden, oost: de Heerwech, noord: Jan Luijtens, zuid en west: Jan Pietersz. Betaald met een obligatie van 80 Kar gld. Koopsom 80£",R.A.H. O.R.A. 2101 fol 131v,"de schout en Clement Symonsz en Pieter Pietersz Teunen, schepenen van Egmond",
6000216,1630-06-20,"voor de substituut schout en schepenen van Egmond compareert Ariaen Valcxz, oud oom nomine uxoris van de onmondige kinderen van Jan van Egmond, geprocreert bij Barbara Jacobsdochter, Jacob van der Nieustadt, baljuw van Egmond, als gecozen voogd van deselve kinderen, Jan Jansz, buerman op die Hoeve x Barber Jacobs, en transporteren namens deze kinderen aan Aelbert Jacobsz Walenburch, out burgemeester op tie Hoeve, het wester stuk van de twee stucken van de oostercamp van Arende made, eertijts gecomen van het graafschap Egmond, en der kinderen vader opgecomen van Pieter van Egmond, vader van Jan van Egmond, belend oost: de voornoemde kinderen met de wederhelft, zuid: Arissen dyckgen, west: de erfgenamen van Crijn Reijers, noord: Loeff van Harlaer. Waeraen Aelbert Jacobsz gegeven heeft een croft lants, gelegen o pdie Hoeve, genaempt Keesoomscroft, groot 1 morgen, oost: de Cannoniken, west: Aelbert Jacobsz, zuid: de Mosste laen, noord: Claes Mollenaers erven en daar toe de som van 1100 Kar gld (vgl 1637-04-01)",R.A.H. O.R.A. 2101 fol 135/Transportregister Egmond,,
6000217,1630-06-26,"schout en schepenen van Egmond oorkonden dat Geldolff Jansz van Hairlaer van Rossen transporteert aan Pieter Jansz backer, schipper en buerman op tie Hoeve, een huys en erve te Egmond op die Hoeve met de vrije wal, soo t bij den voorn. comparant voor desen en tot nog toe bewoont is geweest en gebruikt. Koopsom 810 Kar gld. Belast met 500 gld hypotheek tbv Pieter Symonsz, poorter en wachtmeester te Alkmaar, verder nog een erfpacht van 10st 8 penn. Geldolf verbindt voor de vrijwaring ½ van een croft gelegen achter de herberg van t Roode Hert, zuid: Cornelis Coeck en Jan Hendriksz, west: Jan Hendriksz en Andries Crynsz, noord: Ariaen Valcxz. In conformite van het schepenvonnis dd 1630-05-29 soo heeft Loeff van Harlaer speciaal verbonden noch als borg voor zijn neef Geldolff van Harlaer, twee morgen land in de Egmondermeer, gecomen van Willem Augustynsz Bas, noord: de grote Molentocht, oost, west, zuid: Loeff van Harlaer",R.A.H. O.R.A. 2101 fol 132v,"Pieter Ariaensz Heijligedach, substituut schout en bailliu, Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000218,1630-07-20,"schout en schepenen van Egmond oorkonden dat  Ariaen Pietersz Teunen verkoopt aan Cornelis Jansz waert, een huis en erf mettet croftge achter het huys, gelegen op die Hoeve, genaemd St Albert. Betaald met een termijnbrief van 1800 gld. Afgelost 1649-05-15, getekend Cornelis van de Hart",R.A.H. O.R.A. 2101 fol 133v,"de schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000219,1630-07-20,"schout en schepenen van Egmond oorkonden dat Engel Ariaensz Coopman verkoopt aan Nanning Michielsz van de Camer, onse buerman tot Renegom, een stuck lants gelegen op Soomerwegen in de ban van Egmont op de Hoef, groot 2 morgen, noord: Loeff van Harlaer, zuid: Cornelis Dircsz, oost: de kinderen van Dirck van Egmont ofte de weduwe, west: Neel Jans. Betaald met een termijnbrief van 3900 gld. Koopsom 3900£",R.A.H. O.R.A. 2101 fol 134,"de schout en Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000220,1630-07-21,"schepenen van Egmond oorkonden dat Guert Reijnderts voor haar zelve en Michiel Dircsz als oom en voogd van Guert, verkopen aan Huijck Reyndertsz ⅓ part in een croft land tot Renegom, in het geheel groot 260 roeden, belend zuid: Huijch Reijndertsz, west en  noord: Aechte Pieters, oost: de Hoogedyck. Koopsom 162 gld",R.A.H. O.R.A. 2101 fol 134v,"Pieter Pietersz Teunen en Willebort Ariaensz, schepenen van Egmond",
6000221,1630-09-26,"schout en schepenen van Egmond oorkonden dat Nanning Michielsz van de Camer verkoopt aan zijn broer Dirck Michielsz van de Camer, een stuk land gelegen tot Renegom, groot 1000 roeden, belend oost: de Heerewech, west: de wildernissen, zuid: de kinderen van Claes Ariaensz, noord: de weduwe van Pieter Gerrit Louwen. Koopsom 1650£",R.A.H. O.R.A. 2101 fol 136v,"Pieter Ariaensz Heijligedach, substituut bailliu en schout tot Egmond, Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000222,1630-08-11,"schout en schepenen van Egmond oorkonden dat Eewout Joosten, poorter van Alckmaer, als oom en bloedvoogd van de nagelaten kinderen van zijn broer Pieter Joosten, opdraagt aan zijn zwager Claes Dircsz, en behoudt oom van de kinderen, backer en poorter te Alckmaar, zeeckere huysinge, erve, boomgaert en vischvijver daaraan, gelegen tot Egmond op die Hoeve, oost: Lambert Jansz in de Beverwyck, zuid: Joost Ariaensz, west: de beeck ofte Jasper Braems, noord: het voetpat ofte Hoevervaert. Koopsom 900£",R.A.H. O.R.A. 2101 fol 135v,"Pieter Ariaensz Heijligedach, substituut bailliu en schout, Pieter Pietersz Teunen en Willeboort Ariaensz, schepenen van Egmond",
6000223,1630-08-29,"voor schout en schepenen van Egmond transporteert Trijn Symonsdochter, geassisteerd met Cornelis Jansz Groot, aan Cornelis Cornelisz Knechten een huisgen metten boomgaert, op tie Hoeve, oost: de Bordeelsteech, zuid: Cornelis Cornelisz Knechten, west: Aris Pietersz, noord: Jacob Aelbertsz. Belast met 5 gld 6st 2 penn erfpacht voor de grafelijkheid. Koopsom 681£",R.A.H. O.R.A. 2101 fol 137,"Pieter Ariaensz Heijligedach, substituut baljuw en schout van Egmond, Pieter Pietersz Teunen en Symon Reijnen, schepenen van Egmond",
6000224,1630-10-01,"schout en schepenen van Egmond oorkonden dat Jan Dircksz Langevelt verkoopt aan Jan Engelsz bleker, een huijsje en erve, gelegen in de wildernisse achter Egmond Binnen. Van welke verkoping Jan Dircksz Langevelt ofte de rentmeester Pieter Pauw ontvangen zal 90 Kar gld. De erfpacht en lasten komen voortaan voor rekening van de koper",R.A.H. O.R.A. 2101 fol 138v,"de schout, en Dirck Pietersz en Clement Symonsz, schepenen van Egmond",
6000225,1630-11/12~,"Jaspar Braems x Sara le Maire, Jacob van der Nieustadt, bailliu van Egmond x Anna le Maire, mr Willem van Veen x Isabella le Maire, voor hem zelf en met procuratie van Jaques Damman x Catharina en Pieter van Son x Johanna le Maire (dd 1630-04-05), tesamen vervangende en haer sterck makende voor Helena le Maire ende de kinderen van Chrispijn van Mierop bij Susanna le Maire, mr Jacob van Teylingen en mr Roeloff van Kessel als voogden over Daniel en Maximiliaen le Maire, beide absent zijnde, tesamen kinderen en kintskinderen van wijlen Isack le Maire en Maria Walraven, transporteren aan Aerian Valcksz, buerman tot Wimmenum, een stucke lants in onsen banne van Egmond op die Houve, genaempt ""de Vyfde Hoffweyde"", gecomen van het graafschap van Egmond, groot 2 morgen 206 roeden 10 voeten, oost: Louff van Harlaer, west: d Vierde Hoffweyde, zuid: de Hoevervaert, noord: de Hoffdyck",R.A.H. O.R.A. 2101 fol 138v,,
6000226,1634-03-11,"schout en schepenen van Egmond oorkonden dat Jacob Jansz van Castricum erkent schuldig te zijn tbv Aecht Cornelis, poorters van Alkmaar, 300 Kar gld van geleend geld, onder verband van een croft land te Reijnegom, groot 1 morgen, noord: Jacob van Egmond, west: de kinderen van jonge Reijn, zuid: Cornelis Jacobsz, oost: de woning van Arien Reyersz",R.A.H. O.R.A. 2101 fol 178,"P.A.H. schout tot Egmond, Symon Pietersz Heeroom en Clement Symonsz, schepenen van Egmond",
6000227,1630-12~,"schepenen van Egmond oorkonden dat Jacob Claesz Spierdyck als vader, Aelbert Willeboorden en Jacob Aelbertsz van Egmont als geordonneerde voogden van de kinderen van Maritgen Gysen, geprocureert bij Jacob Claesz, verkopen aan Dirck Gijsen een croft lands genaempt Schapecroft, gelegen op die Hoeve, belend west: de wildernis, oost: Geert Willeboorts, noord: Jacob Corn. Duijn, zuid: Eddick Claesz [van Zanen], schout van Egmond op Zee (vgl 1640-11-11)",R.A.H. O.R.A. 2101 fol 139v,"Clement Symonsz en Willeboort Aeriaensz, schepenen in Egmond",
6000228,1631-01-20,"Gerrit Claesz, wonende tot Egmont Binnen, verkoopt aan Jan Maertsz backer, poorter tot Alcmaar, een losrente van 12 gld per jaar, losbaar met 200 gld, onder verband van een stuck lants genaemt de Middelcroft, noord: Gerrit Claesz, west: mr Willem van Veen, oost: dezelfde ?, zuid: Gerrit Jansz van de Morsch",R.A.H. O.R.A. 2101 fol 140,,
6000229,1631-01-21,"Sr Cornelis Coeck, wonende jegenwoordich tot Culenburch, verkoopt aan sr Clement van Berckel, wonende op die Hoeve, een huis en erf en boomgaert, gelegen op die Hoeve, oost: de Heerewech, west: Jan Heyndriksz Roodenburch, zuid: Tonis Pietersz, noord: Jan Thomasz van Wel. Hij draagt over de transportbrief dd 1629-06-20. Koopsom 2025 gld",R.A.H. O.R.A. 2101 fol 140,,
6000230,1631-01-22,"Jan Heyndricsz en Heyndrick Jansz als gecozen voochden van de kinderen van Albert Heyndricsz geprocreert bij Anna Cornelisdochter vercopen aan Cornelis Aeriaensz een huijs en erve met een stuck lants daer t op staet, groot 1 morgen, belend oost: de gemene weg, noord: Calis, west: de wildernis, zuid: mr Willem van Veen. Mits dat mr Willem van Veen, Gerrit Claesz Keyser ende Sappenlant elc een notweg daarover hebben. Koopsom 325-0-0- te betalen in 7 jaarlijkse termijnen",R.A.H. O.R.A. 2101 fol 140v,borgen: zijn zoon Aeriaen Cornelisz en Gerrit Claesz Keyser,
6000231,1631-02-02,"Hillegont Aeriaensdochter, weduwe van Jan Cornelisz Huijgen, geassisteerd met haar zoon Huijch Jansz, verkoopt aan Jan Heijndricsz Roodenburch en Claes Dircsz twee stucken lants met het boomgaertje daertoe behorende, mitsgaders het huijs daer op staende in de ban van Egmond op de Hoef, staende en gelegen aen malcanderen, groot 2 morgen 50 roeden, noord: de wildernis, west: Tryn Claes, weduwe van Mies Jansz, zuid: Aelbert Willeboortsz, oost: Aeriaen Valcxz. Koopsom 1825-0-0, te betalen op 3 Meydagen",R.A.H. O.R.A. 2101 fol 141,borgen: Jacob Corn. Walenburch en Claes Dircsz; schepenen: Clement Symonsz en Willeboort Aeriaensz,
6000232,1631-02-16,"Jan Reijersz Vogelesangh x Jannitge Crijnendochter, als erfgename van Catryna Jans, weduwe van Crijn Reyersz Clavella, verkoopt aan Jan Lourisz wonende in de Egmondermeer een stucke rietlants gelegen in de Egmondermeer in onsen banne, noord: de weduwe van Aelbert Symonsz, zuidoost: Aeriaen van Veen, zuidwest: de molentocht. Verbint voor de waernisse gedurende syne ende de voorn. Catryna Jans, sijn schoonmoeders eygendom generalyk etc, verder de oude transportbrief dd 1610-11-10. Koopsom 350 gld",R.A.H. O.R.A. 2101 fol 141v,,
6000233,1631-02-19,"Cornelis Gerartsz Gysen verkoopt aan Maritgen Mies, nagelaten dochter van Maritgen Dircs, een stucke lants gelegen te Egmont ten eynde het Vennewater, genaamd Allertsmaet, groot 1429 roeden, oost: Ewout Dircsz, west: het Rinnegummer Vennewater, zuid: Heyndrick Boelisz, noord: Lambert Jansz. Verbindt voor de waarnis een stuk land in de voors. banne, oost: de Heereweg, zuid: Gerrit Brinchoff, west: Aeriaen Valcksz, noord: Arent Gysens erfgenamen. Koopsom 1712-10-0",R.A.H. O.R.A. 2101 fol 132v,schepenen: Clement Symonsz en Willeboort Ariaensz,
6000234,1631-02-23,"Lenaert Pietersz vercoopt Nan en Dircxs [?] Michielsz van de Camer, een stucke lants groot 2 morgen, gecomen van de abdij van Egmond, beoosten de Broeck, in de ban van Egmond Binnen, genaemt ""de ooster deurgange"", belend noord: de erfgenamen van Pieter Gerritsz Louwen, oost: Jan Dircsz Sammerman, zuid en west: Symon Danen, oud schepen (vgl 1621-05-06)",R.A.H. O.R.A. 2101 fol 143,,
6000235,1631-02-23,"Jan Aelbertsz, backer op de Houve, erkent schuldig te zijn aan de erfgenamen van Jan en Gerrit Jansz Wanckel, 450 gld ter cause van tarrum (?), onder verband van zijn huis en erf te Egmond op de Hoef, daer ""de Swaen"" placht uit te hangen en hij comparant in woont, oost: Huybert Thomasz c.s, west: de Heerewech, zuid: de straet of laen, noord: Tonis Miesz Schotten (afgelost 1667-04-13)",R.A.H. O.R.A. 2101 fol 142v,schepenen: Joost Aeriansz en Wilboort Ariaensz,
6000236,1631-03-05,"Dirck Pietersz en Jacob Pietersz voor zich zelven en vervangende de andere mede erfgenamen van wijlen Tryn Heyndrixdochter, haar moeder, vercopen aan sr Sybrant Melchiorsz Appelman, seeckere huysinge ende erve op de Hoeve in de Corte Hopstraet, west: de Corte Hopstraet, oost: Jan Lambertsz, noord: Dirck van t Slot, zuid: Claes Pietersz decker. Belast met 16st 8 penn erfpacht voor de grafelijkheid. Koopsom 95-0-0 (vgl 1628-10-15)",R.A.H. O.R.A. 2101 fol 143v,,
6000237,1631-03-17,"Lysbeth Aeriaens anders Comeneijs, weduwe van Jan Claesz Cramer, erkent schuldig te zijn aan Claes Dircsz en de kinderen van wijlen Pieter Joosten van gehaelde waren, onder verband van haar huis en erf op de Hoeve, oost: Louff van Harlaer, west: Huybert Thomasz. Dese brieff is ten vollen voldaen ende die laetste 2½ is betaalt uyt die custinge van de coop van t huijs hier ter zyden als weesen het speziale hypotheek ..rgo hier deurgeslagen",R.A.H. O.R.A. 2101 fol 143v,,
