id,datum,inhoud,bron,getuigen,bijzonderheden
6000347,1636-03-28 (3),"Joost Adriaensz, oud burgemeester, verkoopt aan Johannes Picardus, predicant te Egmond op Zee, een crofte lants gelegen bewesten Reijnegom, genaamd ""de Gaeilcroft"", oost en zuid: ds J Picardus, west: de wildernis, noord: de kinderen van Aelbert Cornelisz Meijns (vgl 1612-09-16)",R.A.H. O.R.A. 2101 fol 196v,,
6000348,1636-05-10,"de edele Ysbrant van Rietwijck, schout tot Oude- en Nieuwe Niedorp, verkoopt aan: - Cornelis Clasen Moij, schepen tot Egmont Binnen, een crofte lants gelegen over de halff Viertelen, groot 2 morgen, noord: de weduwe van Gerrit Jansz van de Mosch, oost: de gemene dyck, zuid: Heyndrick Jansz, west: de Limmerwech. Koopsom 3600 gld; - Dirck Michielsz van de Camer een weijt genaempt ""Arent Bijlen weijt"", gelegen in onsen banne, groot 2 morgen 87 roeden, noord: de coper zelf, zuid: de weduwe van Pieter Gerritsz Louwen, oost: Lenert Aelbertsz, west: de Hoogedyck. Koopsom 2300 gld; - ds Nicolaus Reusius, predicant te Egmond Binnen in de Hoeve een stuck land genaamd ""de Noorderhoeff"", groot 3 morgen, noord: Dirck Dircksz, oost en zuid: Claes Cornelisz Brechten, west: Willem Symonsz Monevelt; - Teunis Reyersz, poorter te Egmond Binnen [!] een stuk land gelegen ""over de Venne"", groot 4 morgen, belend noord: Jan Hendriksz, oost: de banscheiding van Heyloo, zuid: het Vennewater, west; de gemene weyt. Koopsom 5340 gld. Kanttekening: een akte van 1648-05-18","R.A.H. O.R.A. 2101 fol 197, 197v",schepenen: Claes Cornelisz Brechten en Meyns Cornelisz Bestert,
6000349,1636-05-21,"Lysbet Ariaens alias Cornelis, buervrou alhier op de Hoeve, t.o.v. haar voogd Jacob Cornelisz Walenburch, erkent schuldig te zijn aan Guillaume Mostert, coopman tot Amsterdam, 800 gld ter zake van gehaalde waren, onder verband van haar huis en erf gelegen alhier op de Hoeve, oost: de weduwe en erfgenamen van Loeff van Harlaer, zuid: de Heerestraat, west: Huijbert Thomasz",R.A.H. O.R.A. 2101 fol 198,schepenen: Heyndrick Fransz en Willem Symonsz,
6000350,1636-05-21,"Arie Dircksdochter, weduwe van Pieter Bartholomeusz, wonende tot Reynegom, met Dirck Michielsz van de Camer als voogd, erkent schuldig te zijn aan Jan Aelbertsz backer, buerman alhier op de Hoeve, de somme van 80 gld, die zij onder zich mag houden zolang zij brood bij hem haalt; zij verbindt haar huis staende tot Reynegum, noord: Arie van de Camer, west: Jan Bestert en Aelbert Teunisse, zuid: Huijbert Clasen",R.A.H. O.R.A. 2101 fol 198,,
6000351,1636-05-27,"Anna Jans, weduwe van Jan Coopmans (1661-05-24) verlyt een besteckbrief van 125 Kar gld tbv Job Jansz van Cralinge, biersteker tot Alkmaar, in sulke forme als wijlen haar man mede verbonden heeft tbv Job Jansz voors, op 1634-07-20. Afgelost 1649-05-07",R.A.H. O.R.A. 2101 fol 198v,schepenen: Heyndrick Fransz en Willem Symonsz,
6000352,1636-06-04,"Anna Gerrits, huysvrou van Jan S… …., verkoopt t.o.v. Jan Reijnen van Egmond op Zee en Willem Clasen uit het Ooch als voogden, aan Jacob Dircksz, buerman te Egmond Binnen, een huis en erf met het aengelegen croftje lants voor en achter het huijs, te Egmond Binnen in de Zuyderbuert, oost: de Heerewech, west: de wildernis, zuid: Pieter Fredericksz, noord: de erfgenamen van Cornelis Jansz Bestert. Koopsom 1555 gld, te weten 835 gld boven de 720 gld daarop staande",R.A.H. O.R.A. 2101 fol 200,schepenen: Heyndrick Fransz en Cornelis Jacobsz Jongebrecht,
6000353,1636-06-04,"Claes Adriaensz c.s verkoopt aan Neeltien Gerrits, wonende tot Heijloo, ¼ part van een stucke lants in de banne van Egmond in t Maelwater, belend de 2 stucken noord: Neeltien Gerrits zelf met Arie Gerritsz, poorter te Alkmaar, oost: de ringsloot van t Maelwater, zuid: Jan Claesen. Het Rietbosch belend west: de Vaert van Egmond, oost, zuid, noord: de erfgenamen van Symon Cornelisz Comans, belast met 39 st per jaar erfpacht (vgl 1651-08-30)",R.A.H. O.R.A. 2101 fol 198v,,
6000354,1636-06-04,"Cornelis van Dijck, poorter tot Haerlem, verkoopt: - aan Maertie Dirckx, wonende tot Backum, een crofte lants groot 1 ½ morgen, gelegen op die half Viertels in de ban van Egmond Binnen, west: de wech, zuid: de erfgenamen van Ludu Symons, noord: mr Clement Boon. Koopsom 2300 gld; - aan Aelbert Aelbertsz Lacher, burgemeester te Egmond, een croft lant gelegen opt Noortvelt, noord: Aelbert Aelbertsz Lacher, zuid: de weduwe van Bestert. Koopsom 1485 gld; - aan Aelbert Lacher een croft saetlants groot ½ morgen, in de ban van Egmond Binnen op het Noortvelt, noord: de erfgenamen van Cornelis Pietersz Moij, zuid: Juffr Sandalijn, koopsom 850 gld; - Bouwen Michielsz van Heijloo, een stuckgen hooylant genaampt het campken over de vennen, groot 1 ½ morgen, west: de Egmondervaart, oost: de watering, zuid: de kerk van Egmond Binnen. Belast met 1 gld 10st per jaar croongelt. Koopsom 1938 gld","R.A.H. O.R.A. 2101 fol 199, 199v",,
6000355,1636-06-26,"Huybert Michielsz, poorter te Alkmaar, als voogd van de kinderen van Dirck Vredericsz, geprocreert bij wijlen Efgen (Etgen ?) Dirckx, verkoopt met autorisatie van het gerecht van Alcmaer dd 10 Januari, aan sr Nicolaus van Campen, coopman te Amsterdam, een huys, erve en boomgaard op de Hoeve, aan de oostzijde van de Molenstraat, oost: Brechtert Cornelisz, west: de Molenstraat, zuid: het school, noord: het Hoflant; overdracht van de oude kwijtschelding dd 1624-05-08",R.A.H. O.R.A. 2101 fol 200,,
6000356,1636-06-26~,"Laurens Dircksz wonende tot Heyloo verkoopt aan Jan Clasen mede wonende tot Heyloo, een stuk land gelegen in de Egmondermeer, groot 1 ½ morgen, oost: de Vaert, west: Cornelis Dircksz, zuid: Cornelis Arensz, noord: Pieter Jansz. Belast met 2-10-8 erfpacht. Koopsom 801 gld",R.A.H. O.R.A. 2101 fol 200v,schepenen: Heyndrick Fransz en Cornelis Jacobsz Jongebrecht,
6000357,1636-06-26~,"Symon Reijne tot Rinnegom, verkoopt aan Teunis Gerritsz Loose een crofte lants in onsen banne van Egmont, eertyts gecomen van die abdie aldaer, groot 1 ½ morgen, oost: Dirck en Nang Michielsz, west: de Heerewech, zuid: de stad Alkmaar, noord: Rabbouts kerckhoff",R.A.H. O.R.A. 2101 fol 200v,,
6000358,1636-06-30,"Cornelis Arensz van de Camer verkoopt aan Jan Maertensz backer, poorter tot Alcmaer, de somma van 15 gld jaarlijkse losrente, losbaar met 250 gld, onder verband van zijn huis en land tot Egmond, oost: de gemene lytwech, zuid: Maritie Pieters, west en noord: de wildernis. Afgelost 1679-09-30 [?], getekend van Twuijver (?)",R.A.H. O.R.A. 2101 fol 201,,
6000359,1636-08-31,"Adriaen Clasen decker (1639-06-05) verkoopt aan Jan Jacobsz zijn huijs met toebehoren op de Hoeve, oost: Lysbeth Moijers, west: Pieter Clasen, zuid: de Heerwech. Erfpacht 7st tbv de grafelijkheid van Egmond",R.A.H. O.R.A. 2101 fol 201,,
6000360,1636-09-21,"Jan Laurensz, buerman in de Egmondermeer, verkoopt aan Adriaen van Veen, poorter te Alcmaer, 3 morgen rietlant gelegen aen twee stuckjens besijden den anderen, hem aengecomen het eene van Jan Reyersz Vogelesanc, het andere van Aelbert Symonsz erffgenamen, gelegen in de Egmondermeer, noord: Adriaen van Veen, zuid en west: de molentocht. Koopsom 900 gld",R.A.H. O.R.A. 2101 fol 201v,schepenen: Cornelis Jacobsz en Willem Symonsz,
6000361,1636-09-21,"Teunis Aelbertsz, buerman in de Egmondermeer, vercoopt aan Jan Lauwerensz, mede wonende in de Egmondermeer, 1 ½ morgen rietland in de Egmondermeer genaamd ""de Hoeckbosch"", oost: de weduwe en erfgenamen van Loeff van Harlaer, zuid: Jan Laurensz, west en noord: de Molentocht",R.A.H. O.R.A. 2101 fol 201v,,
6000362,1636-12-25,"Jacob Cornelisz Schorel, buerman alhier, vercoopt aan Willem Pietersz Raephorst, poorter tot Alcmaer, een jaarlijkse losrente van 25 gld, losbaar met 400 gld, onder verband van een croft land gelegen op die Hoeve, groot 1 morgen, oost: Claes Pietersz, zuid: Diert Gijsen, west en noord: de wildernis; 1645-10-05: vertoont de weduwe van Willem Pietersz Raephorst deze gecasseerde rentebrief, C. van der Hard",R.A.H. O.R.A. 2101 fol 203v,"schout: Cornelis van Brinchoff, schepenen: Hendrik Fransz en Willem Symonsz",
6000363,1637-01-04,"baljuw en schout en schepenen van Egmond Binnen en de Hoeve oorkonden dat Sara le Maire, weduwe van Jasper Braems, geassisteerd met haar zoon Isaac Gobijn, en deze ook voor zichzelf, verklaren hoe dat mr Willem van Veen, schout van Grootebroeck, zwager van Sara La Maire, zich voor haar borg heeft gesteld voor de somme van 1000 gld, volgens de obligatie daarvan gepasseerd tbv de achtergelaten kinderen van Jasper Braems. Zij belooft nu haar borg costeloos- en schadeloos te houden, onder verband van die twee blausel molens met die huijsingen en bogaert, gelegen op die Hoeve, oost: de Vijver, west: Joost Adriaensz, zuid: de Canonieken, noord: de Vaert. Aantekening in margine: op 1646-12-08 vertoont Sara la Maire, weduwe van Jasper Braems deze gecasseerde brief. In de aantekening wordt Tomas Braems genoemd.",R.A.H. O.R.A. 2101 fol 202~,"baljuw en schout: Cornelis van Brinchoff, schepenen: Heyndrick Fransz en …. (open)",
6000364,1637-01-04,"Engel Adriaensz vercoopt aan Huybert Thomasz een stuck lants genaemt de helft van Jan Rossens crofken, gelegen tot Egmond op de Hoef, oost: Andries Crynsz, west: Frederick Dircksz, zuid: de wederhelft, noord: Arie Pietersz. Koopsom 690 gld",R.A.H. O.R.A. 2101 fol 202v,schepenen: Heyndrick Fransz en Willem Symonsz,
6000365,1637-01-04,"Adriaen van Veen, poorter tot Alckmaer, voor hem zelf en voor sr Pieter van Loo, verkoopt aan de heren weesvaders der stad Amsterdam tbv het weeshuis: 1) een stuck lant in de ban van Egmond, genaamd ""Zierickxmade"", groot 1868 roeden, oost: Coebitsel, zuid: de Zuyder dyck, west: de Deuckelcamp, noord: de Deuckelcamp en deels het westerstuk van de Coetemeer; 2) een stuk lants genaempt de Zuijtcamp van Knuijtshoorn, groot 1060 roeden, oost: de oostercamp van Knuijtshoorn, zuid: de noordercamp van Deuckelcamp, west: de cleyne Zuijdmade, noord: de noordcant van Knuijtshoorn; 3) een stuk land genaempt de Zuijd Deuckelcamp, groot 1222 roeden 14 voeten, oost: de zuyderhelft van de omloop van Deuckelcamp, zuid: de Somerdyck, west: de oosterstuck van de groete omloop, noord: de noordercamp van Deuckelcamp; 4) een stuck lants genaempt de Noort Deuckelcamp, groot 1608 roeden 5 voeten, oost: de oostercamp van Deuckelcamp, zuid: de zuidcamp van Deuckelcamp, west: het oosterstuk van de Grote Zuydmade, noord: de zuydtcamp van Knuijtshoorn",R.A.H. O.R.A. 2101 fol 202,schepenen: Hendrick Fransz en Willem Symonsz,
6000366,1637-01-17,"baljuw en schout oorkondt dat Ariaen Reijersz, onse buerman te Rinnegom, erkent schuldig te zijn aan de eersame Gerrit van Fladeracken, poorter te Alkmaar, 300 Kar gld, ter cause van lantpacht te betalen Kermis e.k, interest den penning 16 bedraagt jaarlijks 18 gld 15st. De borgen Claes Adriaensz en Anna Adriaens, beide kinderen van Adriaen Reyersz stellen tot onderpand een stuck land haar beide competerende, gelegen tot Rinnegom vóór en achter zijn comparants huis, groot 900 roeden, oost: Aelbert Jacobsz, west: jonge Reynen erven, zuid: Symon Daenen, noord: -. Afgelost 1659-07-29, A. van Mijerop",R.A.H. O.R.A. 2101 fol 212v,"Cornelis van Brinchoff van Moeriaen, bailliu en schout",
6000367,1637-01-27,"baljuw en schout en schepenen van Egmond Binnen oorkonden dat Adriaen Claesz van de Caemer (1640-05-28), buerman in onsen banne, verkoopt aan Jan Arentsz laeckencooper, van Akersloot, nu wonende binnen Alcmaer, een jaarlijkse losrente van 25 Kar gld, losbaar met 100 gld. Hij verbindt zijn huis en werf, daar hij in en op woont, in onsen banne, west: Aelbert Aelbertsz, noord: St Aelbertswech, oost en west [!]: Willem Willemsz Smit. Aechte Cornelisdochter, weduwe Jan Willemsz Ypenlaen, wonende in de Nieupoort etc [zij stelt zich waarschijnlijk borg]",R.A.H. O.R.A. 2101 fol 209v,"Cornelis van Brinchoff van Moeriaen, bailliu en schout tot Egmond Binnen, Meyns Cornelisz en Ariaen Jansz, schepenen aldaar",
6000368,1637-02-19,"baljuw en schout en schepenen van Egmond Binnen oorkonden dat Ariaen Aelbertsz Lange…, schuytvoerder en buerman op de Hoeve (1639-11-10, 1640-05-26), verkoopt aan de eerbare Gheertgen Jacobsdochter, poorteres van Alkmaar, weduwe van Thys Evertsz backer te Alkmaar, een losrente van 6 gld 5st per jaar, losbaar met 100 gld. Hij verklaart het geld ontvangen te hebben uit handen van Baerent Jacobsz, poorter van Alcmaer als voogd van Geerte Jacobsdochter. Hij verbindt zijn huis en erve te Egmond op de Hoeve aan de Nieuwe Vaart, oost: Jan Cornelis Keesooms, west: Leenert Albertsz Schotten, zuid: de Heerewech (vgl 1619-04-01)",R.A.H. O.R.A. 2101 fol 209v,"Cornelis van Brinchoff van Moeriaen, bailliu en schout tot Egmond Binnen, Meyns Cornelisz en Ariaen Jansz, schepenen aldaar",
6000369,1637-03-04,"baljuw en schout en schepenen van Egmond Binnen oorkonden dat Jan Maertsz, onse mede buerman, erkent verkocht te hebben aan Jan Engel, bleker, mede buerman te Egmond, een partij land in onsen banne over de Vennen, groot schaars 1 morgen, eertyts gecomen van Jacob Mathysz Visbeen, volgens de oude kwijtschelding, wesende de ooster helft, oost: die Tochtsloot, zuid: Claes Cornelisz Brechten, west: de wederhelft van dit land, toebehorende aan Jan Engelsz, noord: Jacob Cornelisz Craeckman. Voor de vrijwaring verbindt hij een stuk land groot 1 morgen, oost: de Heereweg, west: Jacob van der Nieustadt, zuid: Jan Luijtgijs, noord: Jan Maertsz zelf",R.A.H. O.R.A. 2101 fol 210v,"Cornelis van Brinchoff van Moeriaen, bailliu en schout tot Egmond Binnen, Hendrick Fransz en Ariaen Jansz, schepenen aldaar",
6000370,1637-04-01,"baljuw en schout en schepenen van Egmond Binnen oorkonden dat Cornelis Cornelisz Knechten, buerman tot Egmond op de Hoeve, verkoopt aan Dirk Thonisz, timmerman, mede buerman op de Hoeve, een croft land genaamd ""Keesoomscroft"", gelegen op de Hoeve, besuijden de korenmolen, groot 1 morgen, oost: de Canoniken, west: Aelbert Jacobsz, zuid: de Morschlaan, noord: Claes molenaers erven. De Noorderacker heeft een notwech over dit land. Overdracht van 2 kwijtscheldingen waarbij hij dit land verkregg, beide van 1630-04-21 (vgl 1630-06-20)",R.A.H. O.R.A. 2101 fol 211,"Cornelis van Brinchoff van Moeriaen, bailliu en schout tot Egmond, Meijns Cornelisz en Ariaen Jansz, schepenen aldaar",
6000371,1637-04-28,"schout en schepenen oorkonden dat onse buerman te Egmond op de Hoeve transporteert aan Eddick Claesz van Zaenen, schout tot Egmond op Zee, een huis en erf te Egmond op de Hoeve, noord: het Bosch, oost, zuid en west: de grafelijkheid. Betaald met een termijnbrief van 600 Kar gld. Belast met 10 st erfpacht per jaar",R.A.H. O.R.A. 2101 fol 213,schepenen: Hendrik Fransz en Willem Symonsz,
6000372,1637-04~,"baljuw en schout en schepenen van Egmond Binnen oorkonden dat in gespannen vierschaer Mies Tuenisz Schotten, Jan Thuenisz Schotten, nagelaten zonen van Theunis Miesz Schotten, buerman in zijn leven te Egmond op de Hoef, tevens voor hun zusters, de boedel van wijlen hun vader hebben gerenuncieerd, verzoekende een sequester aan te stellen. Daartoe worden benoemd: Jacob van Egmond, burgemeester van de Hoeff en Pieter Jacobsz van Bergen. Deze verkopen vervolgens het door Thuenis achtergelaten huys en erve op de Hoeff, oost: de erfgenamen van Loeff van Herlaer, west: de Heerenstraat, zuid: Jan Albertsz, noord: Mies Tuenisz. Belast met erfpacht tbv de graefschap van Egmond. Koper is gebleven Harmen Heyndricksz, schoonmaker en buerman op de Hoeff, voor 250 gld (zonder datum)",R.A.H. O.R.A. 2101 fol 211v,"Cornelis van Brinchoff van Moeriaen, baljuw en schout, Meyns Cornelisz, Claes Cornelisz,  Ariaen Jansz, Cornelis Jacobsz, Hendrick Fransz en Willem Symonsz, schepenen ",
6000373,1637-05-06,"baljuw en schout en schepenen van Egmond Binnen en de Hoeve oorkonden dat Cornelis Jansz Baert, poorter te Alcmaer, verkoopt aan het weeshuis te Amsterdam, een stuck lants, zijnde van de vier quartieren ofte vierendelen van de Noortmade, groot 952 roeden, gecomen van het graefschap Egmont, oost: Coelvoets noordercamp, zuid en west: het voors. weeshuis, noord: de Hooffdyck. Hij draagt over de kwijtschelding dd 1627-08-11",R.A.H. O.R.A. 2101 fol 204v,"Cornelis van Brinchoff, baljuw en schout tot Egmond Binnen en de Hoeve, Hendrick Fransz en Willem Symonsz, schepenen aldaar",
6000374,1637-05-09,"baljuw en schout en schepenen van Egmond Binnen oorkonden dat de eersame Pieter Walich Proest, burgemeester tot Enchuysen, verkoopt aan Cornelis Willemsz van Castricum onse inwonende buerman te Rinnegom: 1) ½ van Tydverdrijf, belend zuid: de erfgenamen van Albert Cornelisz, noord: Luytgislaen, west: de wildernis, 2) een partij lants genaemt ""Zieuwen nollen"", groot 3½ morgen, tussen Rinnegom en Luijtgislaen, oost: Hendrik Boelensz, west: Aelbert Cornelisz erven, zuid: Dierck Pietersz cs, noord: Erm Theunis nollen, den comparant opgecomen door het overlyden van Rembrant Harpersz, zijn overleden swager. Koopsom 1723 Kar gld, ende den voorn. Pieter Walchisz getransporteerd zyn by doctor Johannes Picardus, die daermee de voors. partye van landen van de voorn. Cornelis Willemsz in coop heeft overgenomen",R.A.H. O.R.A. 2101 fol 206v,"Cornelis van Brinchoff van Moeriaen, baljuw en schout, Claes Pietersz decker en Hendrick Fransz, schepenen ",
6000375,1637-05-11,"baljuw en schout en schepenen van Egmond Binnen oorkonden dat Maximiliaen le Maire, de edele Jacob van der Nieustadt x Anna le Maire, Sara le Maire, geassisteerd met haar broer Maximiliaen, tevens gemachtigde van Jaques Damman x Catalyna Le Maire, en zijn zuster Helena Le Maire, en procuratie hebbende van de heer Crispyn van Myerop, drossaert en baljuw van 's Gravesande, als vader en voogd van zijn kinderen bij wijlen zijn vrouw Susanna le Maire, van Pieter van Son x Johanna le Maire, en van mr Willem van Veen, schout in Groote Broek, x Isabella La Maire, allen kinderen en erfgenamen van Isaack Le Maire, transporteert aan het weeshuys van Amsterdam, een woninge met drie stucken lants genaempt ""die drie noorder maden"", ende laetst op gewoont heeft Willem Pietersz Crijer, gecomen van het graefschap van Egmond, gelegen binnen onser banne bij de Hoeve, groot 12 morgen 23 roeden (300 roeden voor 1 morgen), oost: het weeshuis met de vierde noortmade en Jacob van Teylingen, noord: de Hoffdyck, west: de erfgenamen van Loef van Herlaer, zuid: de Hoever Vaart. Overgelegd de brieven waarbij Isaack het perceel gekocht heeft, het ene bezegeld door de Staten van Holland, het andere door schout en schepenen van Egmond",R.A.H. O.R.A. 2101 fol 205,"Cornelis van Brinchoff van Moeriaen, baljuw en schout, Willem Symonsz en Hendrick Fransz, schepenen ",
6000376,1637-05-11,"baljuw en schout en schepenen van Egmond Binnen oorkonden dat Brechter Cornelisz, poorter van Alcmaer, transporteert aan de edele sr Claes van Campen, Raad en tresorier der stad Amsterdam, een huys en erve te Egmont op die Hoeve, oost: Joost Ariaensz, west: Claes van Campen, zuid: het schoolerf, noord: het Voor houdt ofte straet. Hij draagt over de kwijtschelding waarmede hij het huis van Joost Adriaensz verkregen heeft",R.A.H. O.R.A. 2101 fol 206v,"Cornelis van Brinchoff van Moeriaen, baljuw en schout, Hendrick Fransz en … [open], schepenen ",
