id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15004315,1570-12-01,,"Anna Henricsdochter weduwe Henrick Henricksz, linnenwever, met Louff Gerijtsz, taelman voor desen gerecht, als haar gecoren voocht, verkoopt aan Alyd en Jannetgen, Jansdochteren, gezusters, een huis en erf in de Hondecoopstege, an d'een side: Jan Gerytsz, snyder, an d'ander: die kinderen van Fye Olofsdochter, achter streckende aen Baernt Jansz. Koopsom 120 Kar gld. Pieter Claesz haerluyder neve en voocht",G.A. Haarlem Transportregister 76/25 fol 84v,,
15004316,1570-12-01,,"Cornelis Jacobsz wollewever verkoopt aan Pieter Willemsz, wollewever, een huis en erf in de Gasthuysstraet, aen d'een zide: Meynaert Pietersz, an d'ander: Frans Romboutsz, achter streckende aen Dirck van Heussen's hoffgens. Belast met 15sc sjaars. Koopsom 258 gld",G.A. Haarlem Transportregister 76/25 fol 84v,,
15004317,1570-12-01,,"Pieter Willemsz, wollewever, verkoopt Jan Gerritsz, linnenwever, een huis en erf in de Gasthuysstrate, an d'een zide: Louris Jansz, an d'ander: de weduwe Aelbert Pietersz wollewever. Achter streckende aen Cornelis Oortijser. Koopsom 178 Kar gld",G.A. Haarlem Transportregister 76/25 fol 84v,,
15004318,1570-12-01,,"Dirck Florisz, linnewever, verkoopt aan Pieter Diricsz, messemaker, een huis en erf in de Grote Houtstgraat op de houck van St Cornelisstege, aen d'een zide: die St Cornelisstege onder den huyse gaende, aen d'ander zide: Dirick Pietersz, pottebacker, achter streckende aen de cameren van Aechte Gerritsdochter weduwe Jan Gysbrechtsz. Belast met 11sc 3 penn sjaars. Koopsom 300 gld",G.A. Haarlem Transportregister 76/25 fol 84v,,
15004319,1570-12-01,,"Pieter Diricsz, messemaker, verkoopt aan Joachim Aelbertsz, smith, een huis en erf in de Schachelstrate, aen d'een zide: Floris van Adrichem en Tryn Scravemakers, aen d'ander zide: Pieter Diricsz voors en Henrick Diricsz snyder, tesamen, achter streckende aen Willem Canter. Belast met 3sc. Koopsom 100 Kar gld",G.A. Haarlem Transportregister 76/25 fol 85,,
15004320,1570-12-01,,"Anthonis Jansz van Schoten verkoopt aan Cornelis Jansz, mede schout van Overveen, een huis en erf op de Croft, genaamd ""Espaengnien"", aen d'een side: Jan Huijck, deurwaerder van de rentmeester van Kennemerland en West Friesland, aen d'ander side: die weduwe van Pieter Cooren, achter streckende aen Garbrant van Maerssen. Koopsom 475 Kar gld",G.A. Haarlem Transportregister 76/25 fol 86,,
15004321,1570-12-01,,"Geryt Jansz, scoelapper, verkoopt aan Jan Clemmentsz, lindewever, een camer met erve in de Luytgensstege, an d'een side: Symon Diricsz alias Kierie, an d'ander side: Cornelis Jansz Sangers weduwe, achter streckende an Frans Symonsz Wollewever, zoals door Gerijt bewoont is geweest. Koopsom 75 gld",G.A. Haarlem Transportregister 76/25 fol 86,,
15004322,1570-12-01,,"Cornelis Aelbertsz, mandemaker, verkoopt aan Joris Lourisz, oude schoudt van Cudelstaert, een huis en erf in de Turfstege, an d'een side: Henrick Lucasz, snijder, an d'ander side: mr Cornelis Fransz, chirurgijn, achter streckende aen mr Cornelis Fransz, chirurgijn. Koopsom 354 Kar gld",G.A. Haarlem Transportregister 76/25 fol 86,,
15004323,1570-12-13,,"Pieter Brunenz, scheepmaker, verkoopt aan kerkmeesters van OLVr kerk op Bakenesse, een jaarlijkse rente van 6 Kar gld, losbaar met 100 Kar gld. Borgen: Claes Thomasz, zeylemaker, zijn schoonvader, ende zijn zwager Dirck Claesz",G.A. Haarlem Recht Arch Inv no 83 fol 47,,
15004324,1570-12-18,,"de H. Geestmeesters van Haarlem verkopen aan Grietgen Arijsdochter, oud 54 jaar, en Griete Jacobsdochter de Wit, oud 38 jaar, een lyfrente van 10 Kar gld sjaars",G.A. Haarlem Recht Arch Inv no 83 fol 47,,
15004325,1570-12-31,,"Pieter Jansz moultmaker verkoopt aan Engebrecht Diricsz Deyman en Jan Diricsz Prick, tesamen, een huis en erf in de Sylstrate, an d'eene: Heer Tatincsstege onder den huyse gaende, an d'ander: Allaert Claesz, cuijper, achter streckende aen des voors. Pieter Jansz camere. Belast met 15sc sjaars. Koopsom 400 Kar gld",G.A. Haarlem Transportregister 76/25 fol 86v,,
15004326,1570-12-31,,"Jan Jansz van Alckmaer verkoopt Joost Baerntsz snyder een huis en erf in de St Ceciliastege, an d'een zide: Jacob Jacobsz, an d'ander: Roelof Bolle, achter streckende aen t kerkhof van St Jansconvent. Koopsom 210 Kar gld",G.A. Haarlem Transportregister 76/25 fol 86v,,
15004327,1570-12-31,,"Maritgen Gerritsdochter weduwe Dirick Valckgen, schipper, met haar zoon Gerrit Diricksz Valck als voogd, voor ½, en Weyntgen Michielsdochter weduwe van Jan Ysbrantsz, vleyshouder, t.o.v. haar zwager Pieter Doeven, schipper, als voogd, voor de andere ½, verkopen aan Syvert Cornelisz van Schagen, schout van Haerlemmerliede, een huis en erf en somerkoecken daer achter aen in de Burchgravinnenstege, aen d'een side: Lodewijk Korssz, aen d'ander: de poort van Lysbeth Pietersdochter, achter streckende aen Anna Mourynsdochter, Cornelis Gerritsz Kelou ende de voors. Lodewyk Korss tesamen. Belast met 9£ sjaars, losbaar met 150 £. Koopsom 290 Kar gld",G.A. Haarlem Transportregister 76/25 fol 86v,,
15004328,1570-12-31,,"Lambert Jansz, cuijper, verkoopt Jan Pietersz Prick, kistemaker, een huis en erf in de Achterstraat, an d'een side: Aelbert Pouwelsz, cuijper, an d'ander side: Lubbert Jansz, cuyper, achter streckende aen Gherijt Wit, scipper. Belast met 15 schell sjaars. Koopsom 500 Kar gld",G.A. Haarlem Transportregister 76/25 fol 87 ,,
15004329,1570-12-31,,"Aechte Pietersdochter weduwe Willem Claesz, met haar broeder Engel Pietersz als gecoren voogd, verkoopt Engel Symonsz, sceepmaker, een huis en erf in de Voorcamp, an d'een side: Cryn Jansz, an d'ander side: Pieter Bouwensz, achter streckende aen de weduwe van Willem Jansz. Belast met 6sc 6d sjaars. Koopsom 70 Kar gld",G.A. Haarlem Transportregister 76/25 fol 87,,
15004330,1570-12-31,,"Jan Huych Cornelisz, deurwaerder van de rentmeester van Kennemerland, verkoopt aan Beatrix Claes Heuftmansdochter [Heussmansdochter ?] een huis en erf op de Crofte, aen d'een side: Jan Viensz, aen d'ander: Cornelis Jansz, eertyts schout van Overveen, achter streckende aen Garbrand Jansz van Maerssen. Koopsom 360 Kar gld. Jan Baertsz, scheepmaker, zal Beatrix voogd zijn ",G.A. Haarlem Transportregister 76/25 fol 87,,
15004331,1570-12-31,,"Pieter Jansz Sweer, vleyschouder, verkoopt Jan Huych Cornelisz, deurwaerder van de rentmeester van Kennemerland en West Friesland, een huis en erf op die Crofte, aen d'een syde: die Bouwerijstege onder den huyze gaende, aen d'ander syde: Pieter Jansz voors, achter streckende aen Pieter Jansz voors. Koopsom 475 Kar gld",G.A. Haarlem Transportregister 76/25 fol 87v,,
15004332,1570-12-31,,"mr Cornelis Fransz, chirurgijn, verkoopt Adam Gerritsz in den Hoorn een huis en erf in die Cleyne Houtstraet, aen d'een zide: die huysinge toebehoord hebbende Claes Jordensz, aen d'ander zide: Alyd mr Thomas de orgelmakers weduwe en Dirck van Heussen tesamen, achter streckende aen de somerkoeken van Dirick van Heussen voirs en uytgaende met een poorte en stege in de Turffstege, tusschen aen d'een side: die huysinge van Claes Jordensz, aen d'ander side: Dirick Jordensz. Koopsom 900 Kar gld",G.A. Haarlem Transportregister 76/25 fol 87v,,
15004333,1570-12-31,,"de gemene crediteuren van Cornelis Jorisz, vischcoper, cessionaris, verkopen Jan Harmansz, schalmeyspeelder, een huis en erf op d' oude Grafte, an d'een side: het huys genaemt ""het Gulden Cruijs"", an d'ander side; Jan Harmansz voors, achter streckende met een schure aen t erve van Cornelis Jorisz voors. Koopsom 252 Kar gld",G.A. Haarlem Transportregister 76/25 fol 93,,
15004334,1570 ,,"kerkmeesters van St Bavokerk te Haarlem: Frans Jansz Teijng, Jan Jansz Verwer, mr Maerten van Heemskerck, Steffen Claesz Soutman",Inv Arch Kerkvoogdij Haarlem no 229 anno 1887/St Bavo Haarlem,,
15004335,1571-01-01 (1570),,"Henrick ende Cornelis Jansz voor henzelven, Allaert Schatter als man en voocht van Maritgen Jansdochter, Jan Jansz als man en voogd van Aeff Jansdochter, Mathys Florisz voor hem zelve en ook namens zijn andere broeders en susters, en mr Mathijs Pietersz, doctor in de medicynen, mede voor hem zelf en namens zyn gesusters. Allen kinderen en erfgenamen respective van Jan Mathysz, in zijn leven schepen van Haerlem, verkopen aan Mathys Aelbertsz, hoerlieder neve, 6/7 delen van een huis en erf en stege daer besyden, waarvan Mathys Aelbertsz het resterende 1/7 deel toebehoort, gelegen op Bakenessergrafte, aen d'een syde: Allaert Scatter, an d'ander side: Adriaen Bouwensz, achter streckende aen de Biggenstege. Belast met 25sc sjaars. Koopsom 1842 Kar gld 17st ",G.A. Haarlem Transportregister 76/25 fol 89v,,
15004336,1571-01-02 (1570),,"Guerte Pouwelsdochter weduwe Floris Claesz, schipper, met haar broeder Jan Pouwelsz, moultmaker, als voogd, verkoopt aan Jan Jansz van Dwingel, snyder, een huis en erf in de Lange Veerstraat, an d'een zyde: Adriaen Pietersz in de Fuijck en Dirick Henricsz Keyserkint, an d'ander zyde: Dirick Diricksz, scoemaker, achter streckende aen Steffen Claesz en Guerte Pouwelsdochter. Wel verstaende dat die weduwe van Claes Meijn, timmerman, die t huijs nu bewoont, die kasynen in de grote camer sal mogen nemen, des sal zy op haar kosten die gaten weer toemetselen. Koopsom 508 Kar gld",G.A. Haarlem Transportregister 76/25 fol 88,,
15004337,1571-01-02 (1570),,"Claes Willemsz, backer, verkoopt aan Meynaert Jansz, backer, een huis en erf in de Schachelstrate, aen d'een side: die weduwe van Dirck Goossensz, kistemaker, aen d'ander side: Jacob Willemsz Schatter, achter streckende aen Adriaen van Treslong en Adriaen Pietersz stierman. Koopsom 1050 Kar gld",G.A. Haarlem Transportregister 76/25 fol 88,,
15004338,1571-01-02 (1570),,"here Adriaen van Schoerle, priester, en Frans Claesz Mourijn, metselaer, vervangende tesamen Anthonis Anthonisz, wonende tot Antwerpen, heurluyder neve resp. swager, verkopen aan Eewout Arnoultsz, controlleur van de thollenaer van Spaerendamme, een huis en erf op de oude Grafte, an d'een side: de H. Geest te Haarlem, Lourens Diricsz en Vrederick Diricsz, an d'ander side: Lysbeth Claesdochter, streckende voor van de gracht achterwaerts aen Claes Berensz muere. Belast met 3 Kar gld en 1 stoter sjaars. Losbaar met 50 gld. Koopsom 625 Kar gld",G.A. Haarlem Transportregister 76/25 fol 89v,,
15004339,1571-01-02 (1570),,"Dirick Lourisz en Joost Ysbrantsz, gebroeders, verkopen tesamen aan Dirick Florisz, linnewever, een huis en erf in de Jacopynenstege, an d'een syde: Lysbeth Pieter Claesz weduwe, an d'ander syde: Franchois Wippe, verwer, achter streckende aen die Beecke. Belast met 2 Kar gld, losbaar met 32 Kar gld. Koopsom 250 Kar gld",G.A. Haarlem Transportregister 76/25 fol 90,,
15004340,1571-01-02 (1570),,"Jan Claesz decker verkoopt Eedsburch Jacobsdochter weduwe Frans Hugez een huis en erf in St Anthonisstrate, met de poorte daer besyden, an d'een side: Baernt Pietersz Besem, an d'ander side: Dirickgen Pietersdochter weduwe van Willem Maertsz, achter streckende en uytgaende an der stede cingele. Koopsom 450 Kar gld. Mr Quiryn Diricsz, burgemeester, haar voocht",G.A. Haarlem Transportregister 76/25 fol 90v,,
15004341,1571-01-02~ (1570),,"[zonder datum] Meynaert van Heussen verkoopt aan Jan Gerytsz, rintmolenaer, een huijsinge metten boomgaert, barch en stalling, in de Molenstege buyten de Cruyspoort, binnen de vrijheid der stad, oost: myn vrouwe van Opdam, zuid: mr Geryt van Ravensberge en Claes Havicxz, west: Aernt Pietersz Deyman en Claes Havicsz voors, noord: die Molenstege. Zoals Meynaert die eertyts gecocht heeft van Pieter Bruynsz, sceepmaker. Belast met 20 sc 7 penn obolus sjaars. Koopsom 825 Kar gld",G.A. Haarlem Transportregister 76/25 fol 90v,,
15004342,1571-01-09 (1570),,"Pieter Jansz, moultmaker, verkoopt Margriete Jacobsdochter, weduwe van mr Dirick de chirurgyn en Maritgen Diricsdochter, ½ van een huis en erf in Heer Tatincxstege, waarvan aan Cornelis Bouwensz de wederhelft toebehoort, an d'een side: Pieter Jansz, an d'ander side: Jan Pouwelsz, achter streckende aen Allaert Claesz, cuijper. Koopsom 50 Kar gld. Pieter Jansz, moultmaker, verkoopt aan Cornelis Bouwensz zijn voorscr helft voor 50 Kar gld","G.A. Haarlem Transportregister 76/25 fol 85, 85v",,
15004343,1571-01-09 (1570),,"Coen Wijbrantsz, lyndraijer, van Amsterdam, als man en voogd van Clara Corssendochter verkoopt aan het St Elisabethsgasthuis en Cornelia Corssendochter, zijn schoonzuster, ⅓ in een huis en erf in de Soyerstrate, genaamd de Kaerde, aen d'een side: die Vrouwen broerissen, aen d'ander: Jan Haermansz speelman, achter streckende aen Anthonis in de Raep en Jan Harmansz voors. tesamen, daervan het St Elisabethsgasthuis en Cornelia voors. de wederhelft toebehoort. Koopsom 30 Kar gld","G.A. Haarlem Transportregister 76/25 fol 85, 85v",,
15004344,1571-01-09 (1570),,"Claes Jan Berensz heeft verkocht aan Pieter Cornelisz een huis en erf en moulterije gelegen opt Spaerne, aen d'een side: Claes Jan Berensz voorn, aen d'ander side: Claes Woutersz, achter streckende tot aan Claes Jan Berensz. Koopsom 1700 gld. Met hun handtekeningen","G.A. Haarlem Transportregister 76/25 achter in gebonden, ongefolieerd",,
15004345,1571-01-18 (1570),,"Lenaert Wesselsz, backer, verkoopt aan Heerman Aerntsz, backer, een jaarlijkse losrente van 6 Kar gld, losbaar met 100 Kar gld",G.A. Haarlem Recht Arch Inv no 83 fol 47v,,
15004346,1571-01-24 (1570),,"Wigger Claesz Coussebant, brouwer, verkoopt Claes Aerntsz Sanen te synen en t synen mede crediteuren van Cornelis Jorisz, vischcoper profyte, bij executie van justitie, een huis en erf over die oude grafte op ten houck van Souijerstrate, genaemt ""het Gulden Cruijs"", an d'een side: die Soyerstrate voors. onder den huyse gaende, an d'ander side: Cornelis Jorisz voors, achter streckende aen Cornelis Jorisz. Koopsom 550 Kar gld",G.A. Haarlem Transportregister 76/25 fol 93v,,
15004347,1571-01-24 (1570),,"Anna Pietersdochter weduwe Henrick Evertsz, backer, met Engbert Gerytsz de Jonge als haren gecoren voogd, verkoopt aan Frans Henricsz, backer, voor hem zelf, mitsgaders Jan Evertsz, schoemaker, Floris Florisz ende Cornelis Jacobsz Vaendel, als ooms en voogden van Pieter, Jan en Cornelis, Henricszonen, de onmondige kinderen van wijlen de voirs. Henrick Evertsz, verkopen tesamen Claes Henricsz, backer, ⅚ delen van een huis en erf en twee cameren daer achter aen, gelegen in de Cleyne Houtstraat op de houck van de Gortersstege, aen d'een syde: dieselve stege onder den huyse gaende, aen d'ander syde: Grietgen Michielsdochter weduwe Frans Pietersz, cuijper, achter streckende an Machtelt die ....ne biertapster, waarvan ⅙ deel an Claes Henricsz, sander, toebehoort. Koopsom 875 gld ",G.A. Haarlem Transportregister 76/25 fol 93v,,
15004348,1571-01-31 (1570),,"Adriaen Jansz Vuyten Haege verkoopt aan Joost Gerritsz, metselaer, een huis en erf op de oude Graft, an d'een side: Cent Diricsz, an d'ander side: die kinderen en erfgenamen van Mathys Gerritsz Verwer, achter streckende aen t erve van t Volhuys [Velhuys ?]. Waarborg: Jacob Cornelisz, backer. Koopsom 575 Kar gld. De custingbrief bij assignatie van Adriaen Jansz te maken op de naam van zijn broeder Jan Jansz Vuyten Haege",G.A. Haarlem Transportregister 76/25 fol 91v,,
15004349,1571-01-31 (1570),,"Margariete Cornelisdochter met Jan Cornelisz waert in de Vier Heemskinderen, haar gecoren voogd, verkoopt Volckaert Evertsz, plateelbacker,  een camer met erve op de Oude Grafte bij de Cleijne Houtbrugge, an d'een side: Symon Pietersz, an d'ander side: Margriete voirs. zelve, achter streckende an Olof Baerntsz cuyper. Koopsom 150 Kar gld",G.A. Haarlem Transportregister 76/25 fol 92v,,
15004350,1571-01-31 (1570),,"Symon Fransz, raemwachter, verkoopt Margariete Gerritsdochter weduwe van Frederick Ysbrantsz een huis en erf in de Ghierstrate, an d'een side: Symon Fransz voors, an d'ander side: Dirck Schoorl, achter streckende an Pieter Pietersz nestelingmaker. Waarborg: Quiryn Willemsz in den Aker en Agnietgen [?] Aerntsdochter weduwe Jacob Rembrantsz, roedrager deser stede, met Anthonis van Berkenrode als haar gecoren voogd. Koopsom 215 Kar gld. Allaert Ottensz amyckdrager zal Margrieten voocht zijn ",G.A. Haarlem Transportregister 76/25 fol 92v,,
15004351,1571-01-31 (1570),,"Garbrant Staesz, wonende tot Aemstelredamme, verkoopt aan Wigger Claesz Koussebant, brouwer, een huis en erf in de Grote Houtstraat, aen d'een side: Aecht Gerytsdochter weduwe Jan Gysbrechtsz, aen d'ander side: Michiel Diricsz, backer, en Lysbeth Henricsdochter, achter streckende aen deselve Lysbeth en Aechte. Mette bruyckwaer in de stege van t achterkoekentgen aff uytgaende in de Conincstraat, en met de bruikwaer van de stege besyden het voorhuis uitgaende in de Grote Houtstraat. Belast met 2£ 14sc sjaars. Koopsom 825 Kar gld. Te betalen 300 gld gereed en de rest bij assignatie van Garbrant voirs. in handen van Cornelis Lambrechtsz in den Eenhoorn op 5 Meydagen ",G.A. Haarlem Transportregister 76/25 fol 90,,
15004352,1571-01-31 (1570),,"Frans Fransz van der Horst, coster van de parochiekerk deser stede, verkoopt aan Cornelie Mathysdochter weduwe Jan Nanninxz metselaer een camer met erve op t Cleyn Heylige lant, aen d'een zide: Neele Kalcx, an d'ander: Gysbrecht Cornelisz, lyndraijer, achter streckende aen Gysbrecht voorn. Belast met 7sc 3 penn. Koopsom 42 Kar gld te betalen op 7 e.k. Meydagen Willem Mathysz, lantwerker, haar broeder en voocht ",G.A. Haarlem Transportregister 76/25 fol 90v,,
15004353,1571-01-31 (1570),,"Jacob Rochusz, tinnegieter, verkoopt aan Jelis Pietersz cuyper een huis en erf in de Zylstraat op de hoeck van de Bouwerystege, aen d'een zide: die Bouwerijstege onder den huyse gaende, aen d'ander zide: Aelbert Wesselsz snyder, streckende achter aen Cesar Boetis. Belast met 6 Kar gld sjaars, weeskinder goet. Waarborgen: Melis Adriaensz en mr Aernt van Veen, mr Philips Galle. Koopsom 712 Kar gld",G.A. Haarlem Transportregister 76/25 fol 90v,,
15004354,1571-01-31 (1570),,"Willem Pietersz van Zijl verkoopt aan Engbrecht Henricsz, hoedemaker, een huis en erf in de Zylstraat, an d'een zide: Cesar Boetis, an d'ander: Barent Barentsz, snyder, Wynant Michielsz en Guillame le Fevre, pasteybacker, achter streckende an d'erfg. van Jan Eeftsz zydelakencoper. Belast met 2£ 10 sc sjaars, losbaar met 40£. Noch met 3sc sjaars. Koopsom 1000 Kar gld",G.A. Haarlem Transportregister 76/25 fol 91v,,
