id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15000331,1344-10-21,,"scepene in Haerlem oorkonden dat Dirc Nost verliede dat hij ghehuert heft tot erfhure jeghens haren Martyn den commanduyr van St Janshuyse aldaar, 3 hofsteden op den Croft, twisschen Ever van den Houte en Dieddaert Walichsz, elke hofstede om 3sc en 4 penn sjaers",Cartul St Jan Haarlem no 784,"Aelbrecht die Weent en Dirc Voerhout, schepenen",
15000332,1344-10-21,,"scepene in Haerlem oorkonden dat Jelllijs Symon Judenzoen erkende gehuurd te hebben ten erfhure van heer Martijn, commandeur van St Jan te Haerlem, op die Croft an die noordzijde van Goebel van Groeninghe, streckende afterwaert an Heynric Willaemszoenserve, om 30 penn sjaers",Cartul St Jan Haarlem no 768,"Aelbrecht die Weent en Dirc Voerhout, schepenen",
15000333,1344-10-21,,"scepene in Haerlem oorkonden dat Alijt Hughen geliede met haar momber gehuurd te hebben tot erfhure jegens heer Martijn, den commandeur van St Jan te Haerlem, 2 hofsteden op den Croft, twischen Dieddaert Walichsz ende Gheertruyd Willaem Arendszoens wijf was, des sel wesen die noorder hofstede om 30 penn sjaers ende die zuderhofstede om 3 sc sjaers, beyde in rechten poertrechte jaerlicx te betalen totte bamisse",Cartul St Jan Haarlem no 769,"Aelbrecht die Weent en Dirc Voerhout, schepenen",
15000334,1345-05-27,,dit is mijns Heeren ordinantie tusschen hem ende sinen goeden luden poirters van Haerlem als van den articlen des hun myn Heer van Hollant becroende (?) op sinen poerters vors. Dit was geseyt in den Hage s Vrijdages na Beloken Baesschen anno 44,"R.A.H. no 36 fol 507-509/Reg EL 32 fol 90, 90v",,
15000335,1345-07-27,,"graaf Willem beveelt op Jan van Sassenem, onsen trouwen Raed ende knape, het schoutambacht van Haerlem, binnen onser vryhede van onser poirte van Haerlem te bedriven, voor zijn leven. De boeten zal hij hebben voor zijn leven, en voor elke doodslag 10 £. Voorts belooft hij hem te houden in den tyende leggende tot Schoten die Engebrechts van Schoten, also groet ende alsoo cleyne als die aan 's graven vader aanbestarf van de Vrouwe van Voorne, die hem 's graven vader gaf voor zijn leven",R.A.H. no 36 fol 351v/Reg EL 32 fol 58v,,
15000336,1345-09-01,,"graaf Willem oorkondt dat Jan van Oistorp gemaakt heeft tot lyftocht aan zijn vrouw Alide ½ van 57 schell Holl sjaers die hi van ons te lene hout, gelegen te Hairlem en ½ van 10 morgen te Wassenaer van der joncvrouwen ambacht van Roederyse; 1345-09-04: de graaf vergunt dat dit leen bij gebreke van zoons zal mogen versterven op zijn dochter Machteld","R.A.H. Coll Aanw 35 fol 223, 223v/Reg EL 32 fol 35v",,
15000337,1345-09-20,,"Americus Vigno, officiaal van de bisschop van Utrecht, draagt aan heer Jacobus de Zazzenem, vicecuratus van de parochiekerk te Haarlem, op om de stichting van een kapelanie op het H. Kruisaltaar in de voornoemde kerk te bevestigen en Pieter Heinricsz als zodanig te institueren. Transfix bij bref dd 1341-09-07",Arch St Bavo Haarlem regest 15,,
15000338,1346-05-15,,"archiepiscopis, episcopis, abbatibus etc aliisque ecclesiarum praelatis, ad quos hae literae pervenerunt, mandatur, ut fratres novi hospitalis militaen St Lazari juxta Hairlem etc [prof Post houdt deze bul voor onecht]",Bijdr Bisdom Haarlem III 149/Brom: Bullarium Trajectense I no 1168/Reg Hann p 298 Arch Haarlem in Liber privilegiorum dom. St Johanni fol 29,,
15000339,1346,,"Margriete etc oorkondt: dat wi gegeven hebben Arnoude van Kessel, onsen dorwaerder, meester jager te wesen tot sinen live in onsen Houte van Haerlem, ende overal in onsen lande van Noirtholland , daer ons die jacht of toebehoert, op een wedde evenals andere jagers, nl 12 penn Holl sdaags, een paar cleder en een grauwe rock des jaers, alsoo verre als hijs niet en verbuert jegens ons of jegens onsen nacomelingen, dair hi den voirs. dienst billyc om verliesen sal. Met bevel aan den rentmeester van Kennemerland tot uitreiking",R.A.H. no 37 fol 5/Reg EL 23 fol 2,,
15000340,1347-01-14,,"broeder Martijn, commandeur van St Jan te Haerlem, oorkondt dat hij verkocht heeft aan Willaem Brouwer en sijnen wive Machtelde zoolang zij beiden leven, 1 £ sjaars op Symon Galen huis en erf gelegen tussen den kerchove ende den erve dat Martijn commelduers soens plach te wesen. Na hun dood aan het gemeene convent te komen om hun en hunner ouders memorie te doen. Op zijn verzoek medebezegeld door Jan van der Scure en Jan Goeswynsz, schepenen in Haerlem",Cartul St Jan Haarlem no 794,"Jan van der Scure en Jan Goeswynsz, schepenen",
15000341,1347-01-27,,"schepenen in Haerlem oorkonden dat Jan Colijn Mienenz.z verklaart dat ver Alijd van der Spaerne, non ter Lee, 10 schell sjaars heeft op zijn huis over het Spaerne, twisken Jan Bettenz en Willem Meijnsen, en dat deze rente zijn zal vóór de rente van Jan van Riedwijc, die hij op dat erf heeft",Arch Abdij Leeuwenhorst Inv no 584 regest 163,"Jan van der Scure en Dirc Lottyn Jansz (zegel: rond, een rechtopstaande vis aan weerszijde vergezeld van een 6 puntige ster), schepenen",
15000342,1347-02-28 [zie 1348-02-27 (47)],,"schepenen in Haarlem oorkonden dat Agniese Byatrysdochter met haar momber gaf aan het nuwe gasthuse tot Haerlem 11sc sjaars, nl: 1) 2 sc op Evers huis en erf van den Houte leggende twisschen Stephaen Jansz en Pieter van den Bosche, 2) 2 sc sc op Dirc Voghelaers huis en erf twisschen Lizebeth Woutersdochter ende der porte erve, 3) 3 sc sjaers op Willaems van Scoten Janszoens ende op Camp Hughen erve, dat gelegen is twuischen dien erve dat Clais van Catse rumede metter doot ende Geret tentemakers erve, 4) 4 sc sjaars op Gheryt ... en zoens huys ende erve, staende twischen Gheryd Jan Coppeciaensz ende Gheertruud Vustiaens. Deze akte is ook opgenomen op 1348-02-27, op welke datum ook de namen geindiceerd zijn",St Elisabeth Gasthuis Haarlem D 68 no 1/Vangassen: Noordhollandse Charters no 29,"Jan van Zaenden Willaemsz en Jan Goeswinsz, schepenen",
15000343,1347-09-28,,"hertog Willem oorkondt dat zijn moeder de keizerin gegeven had met hueren open brief Arnout van Kessel jaer [jager] te wesen overal in onse lande van Hollant, ende tot sinen wedden daerof 12 sc Holl daghes ende 1 paer cleder ende 1 graven roc sjaers, also als die brief voirs. inhoudt die hi ons overgelevert heeft ende gescuert is. Ende heeft dien dienst also die brief hilt quitegescouden omdat hij s niet verwinnen [?] en mach omme dienst dien hi heft bi onsen lieven neve den prinche van Waels daer hi bi wesen moet. Ende om bede wille ons liefs neven voirs soe hebben wi Arnoude voirscr daervoren ghegheven ende gheven 1½£ Holl sjaers tot sinen live die wi hem bewisen in te nemen ane die hure van onsen Houte tot Harlem. Ghegheven tot Hilleghem op St Michielsavont 1347",A.R.A. Leenkamer 47 fol 29v no 231/Reg in Beijeren v. R. no 25,"per dominum Th. de Brederode; R. Vlec, G. de Heemst.",
15000344,1347-11-03,,"scepenen in Harlem oorkonden dat Gherijd die baerdemaker erkende gehuurd te hebben ten erfhure van Hughe van Zaenden dat erve dat gheleghen is twisschen der beghinen mure ende heren Aernd Moribus poerte, die after Gheryds huis voers. staet, om 11sc sjaers, die Hughe voers daerof hebben zal jaerlix tot bamisse. Voert sel Gheryd voers. betalen hier boven 12 penn sjaers die daer te voren op te hure stonden",Cartul St Jan Haarlem no 913,"Jan van Zaenden Willemsz en Jan Goeswynsz, schepenen",
15000345,1347-11-07,,"scepene in Harlem oorkonden dat Hughe van Zaenden verhuert heft Clais Honen dat erve daer die joncfrou van Harlem plach te wonen, leggende twisschen haren Jan Maertijnsz ende haren Jan van Poperinghe, om 39 sc sjaers, die Hughe voers. dairof hebben sel, ende om 19 sc die daer te voren op staen",Cartul St Jan Haarlem no 914,"Jan van Zaenden Willemsz en Jan Goeswijnsz, schepenen",
15000346,1347-11-08,,scepene in Harlem oorkonden dat Claijs Hone verliede gehuurd te hebben ten erfhure jegens Hughe van Zaenden dat erve dat gheleghen is twisschen here Janne Martijnsz ende here Janne van Poperinghe om 39 sc sjaers die Hughe voers. daerop hebben sel jaerlix tot Bamisse. Voert sel Clays jaerlix betalen hierboven 19 sc die daer te voren op te hure staen,Cartul St Jan Haarlem no 921,"Jan van Zaenden Willemsz en Jan Goeswijnsz, schepenen",
15000347,1347-11-21,,"hertog Willem oorkondt ""want Willem van Rollant voir ons comen is ende toent ons met goeden warachtighen ghetughe als dat hi hadde enen openen brief van den Coninc Willem onsen voirvorder, daer God die ziele of hebben moete, ende dat die brief hilt dat Dieric Brecaes van hem helt then rechten lene t huys van Rollant, zadeland ende madelant, alsoe groet alst tot den huse voirseit toebehoirt, gheleghen tusschen der port van Herlem ende Tetrode, ende die weijde van allen beesten die met monde gras eten moghen in den Houte tot Herlem ende XX verken sonder wedeme ende sonder herdalft. Item 4 hoet ghersten te leveren uten moniken hove van Tessele tot Herlem sonder sinen cost. Item enen tiende die gheleghen is over Spaerne tusschen Beudekinsloot ende der Woesingherliede upgaende toeter Linninghe. Welken brief Willem vorseit verloes in den groten brande tot Herlem ende begherde uterliken an ons dat wi hem ghenade daerof doen wouden. Ende want Willem voirs. dit voirs. leengoet van Wouter van Rollant sinen broeder ghecreghen hadde, soe hebben wi Willem voirseit daerin alzulke gratie ghedaen ende hebben hem ende sinen nacomelingen dat voirs. goet verliet ende verlien van ons etc te houden then rechten lene alsoe verre alst Wouter voers. te houden plach. Sonder argelist. In orconde. Ghegheven in die Haghe des Woensdages voer Sente Katrinendach anno 1347"". Eodem die geeft Willem van Rollant 8 £ Holl sjaers uit dit leengoet aan Florens Danielsz, van de grafelijkheid te houden ten rechten leen, uit te reiken door Willem voirs en zijn nacomelingen ","A.R.A. Leenkamer 47 fol 34v no 264, fol 35 no 265/Reg in Beijeren v. R. no 25","R. Vlec, G. de Hemst[ede]",
15000348,1347-12-17,,"hertog Willem oorkondt dat zijn moeder de keizerin ghegheven hadde Gheryt Dullaerde, van Harlem, met horen openen brieve jagher ende houtvorster te wesen te sinen live in onsen Houte van Haerlem, ende overal in onse wildernisse, met alzulken wedde ende vervalle als daer toebehoert ende die brief voirs. hout. Welcs diensts G. voirs. niet wel ghebruken en mocht overmits ouder brieve die onse lieve vrouwe ende moeder daerof ghegheven hadde. Ende want onser liever vrouwen ende moeder van meninghe was met dier ghifte Gheryt voirs. goet te doene, soe hebben wi Gherijt voir die ghifte ghegheven ende gheven 10£ Holl ende 1 paer cleder ghelike onsen houtvorsters sjaers, tot sinen live, die wi him bewijst hebben ende bewisen an onser houtvorster van Haerlem in te nemen tot elke St Jansmisse middezomer",A.R.A. Leenkamer 47 fol 36 no 274/Reg in Beijeren v. R. no 25,"R. Vlec, G. de Heemst.",
15000349,1348-02-27 (1347),,"schepenen in Haerlem oorkonden dat Agniese Byatrijsdochter met haar momber opgaf ten vrijen eigen aan het nuwe gasthuis aldaar, 11 sc sjaars, nl 2 sc op Evers huis ende erve van den Houte, gelegen tusschen Stephaen Jansz ende Pieter van den Bosche; 2 sch op Dirc Voeghelaers huis ende erf gelegen twischen Lizebeth Woutersdochter ende der porte erve; 3 sc sjaers op Willaems van Scoten Janszooens ende op Camp Hughen erve, gelegen tusschen dien erve  dat Clais van Catse rumede metter doot ende Ete [Gerrit ?] tentemakers erve; ende 4 sc sjaars op Gherijd .... en zoens huis en erve gelegen twischen Gheriid Jan Coppciaensz ende Gheertruyd Vustiaens (zie ook 1347-02-28)",Arch Grote Gasthuis Haarlem 68/1/Enschedé: Verslag Elis. Gasthuis p 99,"Jan van Zaenden Willemsz en Jan Goeswiinsz, schepenen",
15000350,1348-03-01 (1347),,"hertog Willem oorkondt dat Jan van der Scuren gemaakt heeft Erkenrade Hughe Costynsz dochter, sinen wive, tot huere lyftochten die minderhelft van ⅓ deel van alder tienden te Scalcwijc, ter Liede in Brechtgherswaerde ende in die Madewaert",A.R.A. Leenkamer 47 fol 41v no 312/Reg in Beijeren v. R. no 25,"dominus de Lecka, de Egmonde, et de Waterlant; s. G. de Hemst[ede]",
15000351,1348-04-08,,"hertog Willem oorkondt: dat wi ghegheven hebben ende gheven Jan Arnt van Bennenbroeke den eijghendoem van eenen campkijn lants houdende omtrent 2 morgen ende gheleghen is binnen der vrijhede van Haerlem tusschen Jan Aernouts woninghe voers ende die uterste veste van Haerlem ten Houte waert, op die Spaerne. Met vrijwaring van den eigendom voor den koper van dit campkijn",A.R.A. Leenkamer 47 fol 46 no 336/Reg in Beijeren v. R. no 25,"presentibus dominis abbate in Middelborch, Nycolao et Florentio de Bersel; s. G. de Heemst",
15000352,1348-05-14,,"Jan van Zaenden Willemsz, die doe in des schouten stede was van Haerlem en scepene in dier selver stede oorkonden dat Gheertruud Aelbrecht Wouterszoens wijf was met horen zoen Jan hoeren momber, kwijtschold aan heer Martijn, commandeur van St Jan te Haerlem, van allen goede dat haer Dirc Oloud ghegheven hadde den voors. convente met sijns mombers hant daer brieve of sijn, ende dat si tot deser tijt toe beseten hebben. Voert oerconden wi dat voer ons quamen Jan Aelbrecht Woutersz.z ende Pieter van der Hogherstrate ende quyte scouden heren Martijn voorn. ende dat voers. convent van dien voors. goede van alle dat si daerop te segghen mochten hebben",Cartul St Jan Haarlem no 885,"Dirc van der Spaerne, Gherijd van Bekensteijne, Aelbrecht die Weent en Clais die Zeelander, schepenen van Haarlem",
15000353,1348-05-24,,"scepene in Haerlem oorkonden dat Clays van Bakenesse ende Gheryd die Zeelander ons anbrochten als scepenen dat zij daarover en bij waren daer Hughe van Zaenden verliede dat dat Convent van OVr broedersorde te Haerlem heeft op zijn land te Vlaerdingen dat der joncfrouwen van Haerlem was, 7 £ sjaers payments als in bons (?) en gaet daer Ermgaert, die der joncfrouwen joncfrou was van Haerlem of hebben zal also lange als zij leeft 4£ payments voers ende na haarer doot comen zellen op dat voersproken convent. Ende waert dat op dat voirs. lant enich oncost quame van dike, van tughe of van enigerhande zaken, want Hughe dien eijghendom daerof heft  en hij t verwaren moet zo sellen sij daerof ghelden ponde ponde gelike mit Hughe van Zaenden voorn. ",G.A. Haarlem Cartul Carmelieten fol 17v,"Dirc van der Spaerne en Aelbrecht die Weent, schepenen",
15000354,1348-06-23,,"hertog Willem oorkondt: dat Willem Costijnsz ons een bestant ghegheven heeft voir hem, sinen maghen ende helpers, tot onser trouwer luden behoef, scout, scepenen, Raet ende ghemene port van Haerlem ende hueren hulperen, tot Sente Jacobsdaghe naest comende, ende dien dat dach, al sonder arghelist, utgheset Symoen van Saenden ende Claus Varincrijc ende hueren maghen, ende die te bliven in alzulken vrede als daerof ghemaect is of ghemaect wort. Ende hier bi so en zullen Willem Costynsz ende sijn broeder Dirric dit bestant ghedurende, binnen onser port van Haerlem niet comen om onraet te scutten die daer of comen mochte. Welc bestant in allen manieren als voorscr. sonder argelist. In orconde etc ghegheven in den Haghe op St Jansavond middezomers anno 1348",A.R.A. Leenkamer 47 fol 52 no 373a/Reg in Beijeren v. R. no 25,,
15000355,1348-08-22,,"schepenen in Haerlem oorkonden dat Willaem Jansz van Zaenden opgaf den nuwen gasthuze te Haerlem 1 £ sjaers, nl: 4sc en 6 penn op Dirc Allertsz huis en erve gelegen tusschen Haeskiin Hughen ende der steghe; 4 sc en 6 penn sjaars op Haeskiins huis voorscr, gelegen tusschen Jan Jan Wittemakerszoen en Dirc Allaertsz voorscr; 12 penn sjaers op Katrine Hollen huis en erf gelegen twisken Dirc Allaertsz voorn ende Trudekin t Hoeschen; 5 sc sjaers op Aernd Damasz erve ....   ..... van Spaerne ende Cla .... [Claes Jansz ?] t voors. gasthuis ... .....; 4 sc sjaers op Claeys Janszoens [?] erve gelegen twisken ..... [Burchgravinne] ..... ende Aernd Damasz, ende 12 penn sjaers op Havic Jan IJenz.z. huis en erve gelegen twisken Walich Roelofsz ende Claes Valkenz",Arch Grote Gasthuis Haarlem 68/2/St Elisabethsgasthuis,,
15000356,1348-08-22,,scepene in Haerlem oorkonden dat Daem Symonsz opgaf ten vrijen eigen aan den Nuwen Gasthuis 1 £ sjaars op Katerine Jan Cliedermakers wijfs was huis en erf gelegen tusschen Dirc Jacobsz ende der steghe,Arch Grote Gasthuis Haarlem 68/3/St Elisabethsgasthuis,"Gheriid van Bekensteyne (zegel: een klimmende leeuw waaroverheen een dwarsbalk), Jan Hone (zegel: 3 barenstelen boven elkaar, elk van 3 hangers), schepenen",
15000357,1348-08-27,Heemskerk,"schepenen in Haerlem oorkonden dat Dirck van der Spaerne opgaf tot enen vrijen eigen Heren Janne van Pollanen heren van der Lecke 2 gheerse lants gelegen in die Akermade totte Heemskerck, die Dirck voors. behuwede met Sophijen sinen wive",A.R.A. Arch v.d. N.V. My Nassau la Lecq Inv no …,"Isebrand Dullaert en Jan Hone, schepenen",
15000358,1348-12-08,,"scepene in Haerlem oorkonden dat Erkenraed Jacob Willaemszoens wijf was met haar momber, Willaem hoer zoen van zich zelf, Florys Gale, Jan, Machtelt, Femeijnse, Alijd ende Haeskijn, hore kinder, met hun momber en 4 vierendelen opgaven ten vrijen eigen aan de gasthuismrs van Haarlem tbv het nieuwe gasthuis, de helft van 5½ made lands gelegen in den Scoubroec, belegen an die ene zide dat voers. gasthuuys ende an die ander zide Melis Dullaert ende joncfrou Arland, sijn zuster. Belast met 6 sc 1 halling sjaars die die heere daerop heeft. Erkenraed en haar momber en haar zoon Willaem beloven vrijwaring met gezamenderhant voor Aernd ende voor Lizebeth Jacob Willaemsz kinder ter tijt toe dat die voers. kinder hierof voldoen (vgl 1349-07-12)",Arch Grote Gasthuis Haarlem Inv no 38/1 no 52/St Elisabethsgasthuis,"Dirc van der Spaerne en Aelbrecht die Weent, schepenen",
15000359,1348-12-15,,"scepene in Harlem oorkonden dat Jan Goeswijnsz verliede dat  dat erve dat Clays Hone ghehuert heft jeghen Hughen van Zaenden dat gheleghen is twijschen heren Jan Martynsz ende heren Jan van Poperinghen half syn is, in allen scine alst Clays Hone tot erfhuere ghehuert heft. Ende dat hi daer jaerlix half die hure of bitalen sel",Cartul St Jan Haarlem no 929,"Ysebrant Dullaert en Gheryd van Bekensteijne, schepenen",
