id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15000609,1486-07-17,,"schepenen in Haerlem oorkonden dat Aernt Symonsz verkocht aan Aernt Harmansz en Geertruyt Pieter van Leeuwardens weduwe tesamen, een huis en erf op Bakenessergraft, an d'een zide: Pieter Rembrantsz, an d'ander zide: Harman Claesz, afterwaerts streckende an Aernt Harmansz voirs en Geertruid voors. Mit een erve daer besyden an gelegen, tussen deselve Aernt Harmensz en Geertruid voirs, uijtgaende mitter  halver poorte, tussen de voirs Aernt Harmansz huijsen op tie Spaerne. Belast met 12 sc goets gels (!). Beschreven als: stukken betreffende het huis de Wildeman en de omgeving op de hoek van Bakenessergracht, 1 charter (vgl 1500-12-02)",R.A.H. Coll Roeperpapieren Inv 57 regest 69,"Bertolmeeus van der Meer en Dirck die Weent, scepenen",
15000610,1486-07-24,,"schepenen in Haerlem oorkonden dat Outger Willemsz met recht dairtoe verdaecht ende gebrocht zijnde van de Ziekenmeesters onder eede verklaard heeft dat korten tyd geleden Reyer Symonsz in het ziekenhuis buiten de stad als provenier aangenomen is, op voorwaerde van in ziin stede aldair te staen ende den dienst off arbeit te doen die hij plach te doen. Zijn oficie, dienst of arbeit was tgeen dat hier nabescreven staet etc",G.A. Haarlem no .. Lade R/Arch Leprooshuis Haarlem,"Jacob van der Couster (zegel: klimmende leeuw), Jan Gysbrechtsz (zegel: een klimmende leeuw), schepenen",
15000611,1486-07-24,,"schepenen in Haerlem oorkonden dat Pieter Ripprantsz opgaf ten vrijen eigen aan de kerkmeesters een huijs mitten erve liggende ende staende an t Sant off an de noertzide van t kerckhoff, dat dezelve kerck an alle zijden belent heeft",Inv Arch Kerkvoogdij Haarlem no 121/St Bavo Haarlem,"Jan van Schoten (zegel: een leeuw, rechts, kruis, links) en Jacob van der Couster, schepenen",
15000612,1486-09-18,,schepenen in Haerlem oorkonden dat Claes Dircsz aan Pieter Claesz een huis in de Bredesteeg overdraagt,A.R.A. Arch Abdij Leeuwenhorst Inv no 334 regest 600,"Jacob van der Couster en Dirck de Weent, schepenen",
15000613,1486-11-14,,"schepenen in Haerlem oorkonden dat Gerrit van Berckenrode, Steven Henricsz en Simon Pietersz van Loo als tresorier der voors. stad anno 1481 l.l. ende gelyden van de voors. stede wegen opghebuert en ontfangen te hebben van Gerrit van Berkenrode Gerritsz, pachter van ons gen. Heren Vroonlanden ..... Dezelfden oorkonden dat Gerrit van Berckenrode, Jacob van Assendelft en Steven Henricsz als tresoriers derselver stede van Haerlem anno 1480 gelyeden ontfangen te hebben van Gerrit van Berckenrode Gerritsz, pachter van mijns gen. Heren Vroonlanden etc","Ms Op Straten v.d. Molen dl III fol 762, 763","Jan Gysbertsz en Bartholomeus van der Meer, schepenen",
15000614,1486-11-10,,"Willem Vyveensz erkent ontvangen te hebben van here meester Jan Willem Jansz, commandeur van St Jan te Haerlem, 125 R gld voor mijn lijftocht, die ik hadde mijn leven lang in den clooster voors. Voorts erkent hij nog 24 R gld ontvangen te hebben die hij den voors. commandeur geleend had. In kennisse der waerheyt hebbe ic Willem voirs dit onder gheteykend mit minen naeme mit myns selfs hant in tegenwoerdicheit van here Aernt Aerntsz, prior, ende Geryt Pietersz camerlinghe (vgl 1483-05-12)",Cartul St Jan Haarlem no 341,,
15000615,1486-12-18,,"scepene in Haerlem oorkonden dat Jan Pietersz opgaf ten vrijen eigen den commandeur en heren van St Jan aldaar een huis en erf gelegen tusschen de Cruyspoert en St Janspoert, ende belend hebben t cloester van St Jan voirs an deen zide, Dirck Voege an d'ander sijde, afterwaerts streckende ant selve cloester, ende dit voir die jaerlixe  pacht diet selve cloester dairop staende heeft (vgl 1485-11-17)",Cartul St Jan Haarlem no 747,"Jan Ghijsbrechtsz en Louf Gerytsz van Bennebrouck, schepenen",
15000616,1486,,"vercoft: heer Aeriaen van Woude ende zijn suster Gheertruid Dircsdochter [hebben op de kerk] 14 R gld sjaars op hun beider lyf. Item Jacob Copertsz die talman heeft gecoft op die parochiekerk van Haerlem 12 R gld sjaars lijfrenten, ende die te betalen 2x sjaars op H. Misse anno 1486 de eerste en Mei 1487 de tweede termyn. Item vercoft aan mr Cornelis Dricsz cyrurgien ende Reymburch Harkendochter, zijn wijf, tot hun beider lyf, 22 R gld sjaars. Item verkocht Brechte Pouwelsdochter van Hoorn tot haar lyf alleen 12 R gld sjaars. Item die kerkmeesters vercoft in t jaer 1486: Baert Claesdochter alle jaar hoer leven lang 17½ R gld sjaers. Dit is aldus gesciet in tjaer 1486","Inv Arch Kerkvoogdij Haarlem no 162 fol 11v, 12/St Bavo Haarlem",,
15000617,1486,,"kerkmeester van St Bavo te Haarlem: Steffen Heijnrix, Aert Jansz Kenninck, Arent Willemsz, Pieter Jacobsz Del, Dirck Potter. Loco: Steffen Heynrix",Inv Arch Kerkvoogdij Haarlem no 229 anno 1887/St Bavo Haarlem,,
15000618,1357-01-03 (1356),,"Claes de Gruter. Katrine van Velsen vrouwe van Waterlant oorkondt dat Matheeus Voshoel kwam voor haar, voor Boudwijn van Geervliet Dirck ons oems Symonszoen, ende Claes Symonszoen onse manne, en haar opdroeg alsulk land als hij van mi plach te lene te houden, dat gheleghen is twishen Bertelmees Uterwijck ende Hughe van Zaenden, streckende van der Delfte an den Merschen, in alsulcken schijn als hij van ons plach te houden. Zij geeft vervolgens haar neef Matheus Gysbrechtszoen dit land ten vrijen eigen, utgheset 2½ merghen lants die gheleghen zijn ander Delfte, deze 2½ morgen zal hij van haar in leen houden, binnen aftersusterkint niet te versterven. De zoons zullen echter steeds voorrang hebben [gelegen waarschijnlijk te Schoten, zie 1382 op St Cecilienavond]",R.A.H. no 92 Afd Kennemerland fol 188v/Reg Albertus XVIII fol 81,,
15000619,1357-01-03 (1356),,"Lisebeth Dirck de Wale. Katerijn van Velsen vrouwe van Waterlant maecke condt allen luyden dat Matheus Vosheel [Voshoel ?] quam voer ons voer Boudyn van Gheervliet Dirck ons oems Symonszoen, ende Claes Symons, onse manne, ende ons opdroech ende quyte schout alsulck lant als hij van ons plach te leen te houden, dat gheleghen is twisken Bertelmees Uterwijck ende Hughe van Zaenden, streckende van der Delfte tot aen den Merschen, in alsulcken schijn als hij t van ons plach te houden, wilck voirs. landt wij ghegheven hebben ende gheven Matheus Ghisebrechtssoen onsen neve tot eenen vrijen eyghen, uytgeset 2½ merghen lands die gheleghen sijn ander Delfte, welcke voors. 2½ mergen landts Matheus Ghisebrechtszooen ende sijn naecomelingen te leen houden sellen van ons ende van onsen naecomelingen. Binnen afterzusterkint niet te versterven, altijd zoons vóór dochters. Gegeven anno 1356 des Dinghesdaghes nae Jaersdaghe. Vidimus van des Manendaghs na St Valentynsdach anno 1381 gegeven door schepenen van Haarlem",R.A.H. no 92 Afd Kennemerland fol 130v/Reg Albertus XVIII fol 77v,,
15000620,1357-06-15,,"broeder Martyn, commandeur van St Jan te Haarlem, oorkondt dat hij verhuurd heeft aan Swaenelde Symonsdochter de hofstede daar zij nu op woont en een tuin die daer gheleghen is over den wech, tot een erfhuur, jaarlijks voor 9 groten",Cartul St Jan Haarlem no 1083,,
15000621,1357-06-15,,"scepene in Haerlem oorkonden dat Jan van Zaenden Haesetiaensz opgaf ten vrijen eigen aan St Jan al het goed dat hem opgekomen is van heren Gheryt Bertelmeusz sijns vaders doet, jof dat hem daeerof noch comen mach jof dat hi hem ghemaect mach hebben roer ende onroer, waer ende aeran dattet gheleghen is",Cartul St Jan Haarlem no 928,"Harbaren van Foreest en Jan Hone, schepenen",
15000622,1357-07-13,,"Bartoud van Assendelf oorkondt dat hij er bij was toen wijlen Gheryd van Tetrode Bollenzoen van Tetrode, dair God die ziele van hem beyden hebben moete, den Heren van St Jan te Haerlem besprak 10 £ Holl op zijn huis en erf binnen Haerlem etc",Cartul St Jan Haarlem no 520,,
15000623,1357-07-13,,"Lijsbeth Gerytsdochter oorkondt dat zij er bij aanwezig was toen wijlen Gheryt van Tetrode een capelrie maakte van 10 £ Holl jaerlix te bliven (?) en te verdienen in St Janshuis te Haerlem, deze 10 £ maakte hij op zijn huis en erf binnen Haerlem. Kwam er aan te kort, dan de rest te verhalen op zijn ander goed binnen Haerlem. Daar zij zelf geen zegel heeft, bezegeld door Jacob Kic, mijn prochiepape",Cartul St Jan Haarlem no 519,,
15000624,1357-09-11,,"graaf Willem oorkondt dat wi bevolen hebben ende bevelen mit desen brieve Dirc Nellekijn te bewaren onse wilde vije in onsen Houte van Haerlem in allen manieren ende wedden mitten toebehoren alst Hessel bewaert heeft, ende dit sal geduren tot ons wederseggen",R.A.H. 41 fol 48/Reg E.L. 29 fol 10,,
15000625,1357-09-12,,"graaf Willem beveelt op Willem van Saenden Dircssone onse scoutambacht binnen onser stede van Haerlem. Hij erkent bovendien aan Willem schuldig te zijn wegens geleend geld 200 Bruxe schilden, en belooft hem niet eerder uit het schoutambacht te ontzetten voordat dit geld hem terug betaald is",R.A.H. 41 fol 49/Reg E.L. 29 fol 10v,,
15000626,1357-09-21,,"graaf Willem oorkondt dat wi verboden hebben ende verbieden voor ons etc Heeren Henrick Busen Spernemanssone, sijn broeder Claes Mouwerijn, Dirc van Bloemenvenne ende Roelof van der Brugge, onse steden ende alle onse landen tot eeuwelicken dagen overmits dat si openbaer vrederbrekers sijn ende ondadige luden. Ende geloven voor ons etc Boudewijns vrienden van Geervliet ende Willems van Spaernewoude, daer God die siele of hebben moet, Gheryt Pandeenssone ende Claes Symonssone ende hooren vrienden dat wise nimmermeer jegens ons versoenen en sullen laten etc",R.A.H. 41 fol 72v/Reg E.L. 29 fol 14v,,
15000627,1357-10-05~,,item Florys Spernemanssoon,R.A.H. 41 fol 105v/Reg E.L. 29 fol 21v,,
15000628,1357-10-05 - 17~,,"Hertoge etc dat Jan Splinter bi onser hant gemaeckt heeft Erkenrade sinen getrouweden wive tot hore lyftochte die minre helfte soomen naest mach van een campe lants liggende after den Parric bi Haerlem. Item die minre helfte soomen naest mach van ⅓ deel van den vlastiende liggende bi Aelbrechtsberghe bi Tetroden, ende bi Roetwint. Ende wi geloven etc... Zonder datum [tussen 5 Okt en St Lucasavond 1357]",R.A.H. 41 fol 105v/Reg E.L. 29 fol 21v,,
15000629,1357-11-22,,"graaf Willem geeft aan Dirc van der Specke het schoutambacht van Harlem, tegen 30 £ Holl, een Bruxe scilt voor 12 schell Holl gerekent, en voor zijn kost 8 schell per dag. Ende op dit voers scoutambacht soo heeft hi ons gelient 200 goeder bruxe scilden, die hi Willem van Saenden betaelt heeft van onsen wegen, ende wi hem sculdigh waeren van den scoutambocht voers. De graaf belooft hem niet uit het schoutambacht te ontzetten voordat de 200 schilden hem terug betaald zijn ",R.A.H. 41 fol 134v/Reg E.L. 29 fol 28,,
15000630,1358-03-25,,scepene in Harlem oorkonden dat Gheerlof die messemaker opgaf ten vrijen eigen Gheryd Woutersz de helft van den huis en erve onderdiel legghende ende staende twisschen der minre broeder erve ende Dirc Gherijdsz erve afterwaert streckende an der minnerbroeder erve. Belast met ½ £ sjaars ,Cartul St Jan Haarlem no 925,"Symon van Waterlant en Claes Hedding, schepenen",
15000631,1358-03-26,,"Lisbette Huge Nagels, cranc van live, maakt haar testament. Zij bespreekt: 1) voor myn onrecht St Maerten te Utrecht 40sc, 2) myn moederkerke te Haarlem 1 £, 3) heren Florens Wivenz den coster 2sc, 4) heren Symon Terningh 2sc, 5) den Jacobinen 5sc, 6) den minrebroeders te Utrecht 5sc, 7) den Augustynen te Dordrecht 5sc, 8) den armen beghinen opten Hof te Haerlem 10 scell, 9) den heren van St Jan 5sc, 10) den gasthuse 10sc, 11) den prior van de Carmelieten 10sc, 12) elken convents broeder aldaar 2sc, 13)item kiese ic aldair te Carmeliten myne legherstede, 14) den armen Huyssitten te Haerlem 40sc, 15) den Heiligen Geest 10sc, 16) Jutte Aeghten Vliegers dochter 5sc, 17) Beatrix mir maeght 5 sc, 18) Florens Gale ende Arend sinen broeder elk 1£, 19) Willem Lizebet 40 schell, 20) te Carmeliten 10 scell sjaars ewelich jaerlix myne memorie mede te doen. Ende aldaer 10sc sjaers minen grafganck daghelicx mede te doene. Ende dit 1£ sjaars bewys ic op myn erve te Ryswyck daer Jan Florisz nu op sit en nu in huerwaer heeft, 21) den armen 10 schell sjaers renten mede te kopen die ic bewyse op myn voirs erve te Ryswijk, 22) den H. Geestmeester te Haarlem jaerlicx in te nemen ende ut te reycken ter armen behouf, 23) item bespreck is des eerste jaers naer mine doot te offeren 3£ en 15schell. Ende dit al voers. bespreck is t slecht testament ist jaerlicke rente is slecht comans gelt, daer men bier en brood oft ander pennewaerde mede coopen mach. Ende kyese testamentoers, bedrivers ende voorthelpere van mynen testamente Jan Galen, mynen broeder, Aelbrecht die Weynt ende Dirc van der Scure minen neve ende sette hem in die handen alle myn goed etc ",G.A. Haarlem Cartul Carmelieten fol 24,"ende hebbe gebeden ende bidde Jan den Gruter, minen prochipape, Claise van Adekendam ende Claise van Bakenesse, scepene in Haerlem, dat zij desen testament bezeghelen willen",
15000632,1358-10-22,,"hertog Albrecht oorkondt dat Hendrick die Camerlinck hem opdroech van Willem sijns soens wegen, alsulcke brieven ende recht als syn soon hadde tot der scholen tot Haerlem, ende onse lieve broeder ende suster hem gegeven hadden, tot behoeve Jans Bloeten ende scout quyt alle recht dat sijn soone daertoe hadde of crijgen mochte tot behoef Jan voors. Ende omdat dit voor ons geschiet is, soo geven wij ende consenteren Jan den Bloete voirs die vors schole in allen rechte als Heyndricx soone hadde. Voorts vergeeft de hertog aan Jan alles wat hij in den oorlog tussen s hertogen moeder en broeder misdaan had en vergunt hem weder in het land te komen en op zijn goederen",R.A.H. 44 fol 17/Reg Albr. IV fol 8/R.A.H. Coll Aanw 43 fol 59v/E.L. 4 fol 13,"T'ens Vopponis, s. Petrus Camerarius de Haytstede",
15000633,1359-03-20,,"scepene in Haerlem oorkonden dat Baernt Scoutenz erkende schuldig te zijn Jan Baertoud zinen stiefzoen voer syns vaders erve 10 £ Holl sjaers te betalen etc. Die hi hem bewysde jaerlix in te nemen op sijn huus metten erve legghende ende staende twischen Willaem van Scoten ende Jan Ymmenz. Ende op die husinghe metten erve legghende ende staende twischen Jan van Rolland ende dien erve daer Jan van Zasnaem die renten op heeft. Ende op dat huus metten erve legghende ende staende an der Jacobpinenstrate, twischen Gheertrude erve was van Rolland ende der poirte erve. Ende dit sel bliven staende op dese voernoemde husinghe ende erve ter tijt toe dat  se hem Baernt voirs. elwaer bewijst buten Haerlem an alsoe zekere renten, daer hem billijc mede ghenoeghen sel",Inv Arch Abdij Egmond 846 fol 42,"Gheryd van Assendelf ende Jan van Scoten, schepenen",
15000634,1359-05-01,,"hertog Albrecht begeert dat degenen die doodslagen en twisten gepleegd hebben binnen Haarlem, door het gerecht dezer stad berecht zullen worden, en dat al degenen die aangeklaagd zijn wegens doodslag en vredebreken de stad en onse land ende die kercke binnen onser stede van Haerlem ontrumen sonder merren, tot daerover uitspraak gedaan is. Gegeven in onser tente voir delf op den Meyedagh 1359","R.A.H. Coll Aanw 43 fol 196v, 44 fol 50v/ Reg E.L. 4 fol 64/Reg Albrecht IV fol 23","per dominum de Bredenrode, Castellanum de Leyden, G. de Heemstede, Heremanus, sig. P. Camerouwer de Hayesteijn ",
15000635,1359-05-16,,"hertog Albrecht beleent Jan van Scoeten om menignen trouwen dienst gedurende zijn leven met 8 £ Holl sjaars, elk jaar in te nemen van den houtvester van den Haerlemmerhout. Gegeven in onsertente voer Delf. Met bevel aan heer Gheryt van Heemsteden, den houtvester aldaar, om die uit te reiken",R.A.H. Coll Aanw 43 fol 191/ Reg E.L. 4 fol 62; R.A.H. Coll aanw 44 fol 48/Reg Albr. IV fol 21v,,
15000636,1359-05-22,,"scepene in Haerlem oorkonden dat Dirc van der Specken erkende verkocht te hebben heren Symon van Waterland tot des ghemeens convents behoef van Egmond 31 sc sjaars op Willem Volres huus metten erve, leggghende ende staende twischen Willaem Willaem Fijenz.z ende Dirc voers. Oorspr Inv no 872 met het zegel van Claes Hedding",Inv Arch Abdij Egmond 846 fol 66/Oorspr Inv no 872,"Symon van Waterlant en Claes Heddinc (zegel: een recht kruis in elk kwartier vergezeld van een kruisje of sterretje), schepenen",
15000637,1359-08-04,,"scepene in Haerlem oorkonden dat de rechter van Haarlem vanwege het gerecht verkocht heeft aan Hughe van Zaenden, Symon Oudzierszoens erve was, dat ghelegen twisschen Gheerlof den messemaker en Jan Goeswijnszoens erfnamen, om 14 sc huur van dit jaar en om 2 groten van wyncoop",Cartul St Jan Haarlem no 911,"Claes van Adikendam, Gherijd die Zeelander, schepenen",
15000638,1359-10-03,,"scepene in Haerlem oorkonden dat de rechter van Haerlem van s gerechts wegen verkocht heeft haren Gheryd Dullaert tbv het Godshuis van St Jan die hofstede die gheleghen is twisschen Ghijsebrecht Hobbenzoen en Mense Bertelmeusz om 3sc en 4 hallinge goets gelts die hem daeran ontbraken van hure van over enen jare bamisse, ende om 2 grote van wyncoep. Belofte van vrijwaring met de huur die er op staet lossent mense nyet binnen 14 dagen",Cartul St Jan Haarlem no 762,"Ysebrant Dullaert en Gheryd die Zeelander, schepenen",
15000639,1359-10-03,,"scepene in Haerlem oorkonden dat de rechter van Haerlem van s gerechts wegen verkocht heeft haren Gheryd Dullaert tbv het Godshuis van St Jan die hofstede die Willaem Jan Droemszoens metten huyse datter op staet, ende gheleghen is twischen Pieter van der Dune ende den wech, om 2 sc goets ghelts, die hem daer an ontbraken van hure van over eenen jare Bamisse",Cartul St Jan Haarlem no 691,"Ysebrant Dullaert en Gheryd die Zeelander, schepenen",
15000640,1359-10-21,,"scepene in Harlem oorkonden dat Florens de Zelander erkende gehuurd te hebben ten erfhure een hofstede jegens Arnt van der Voert om 18 sc sjaars, gelegen tusschen Dirc van der Heve ende Arnts stienhuys van der Voert. Arnt belooft vrijwaring zooals men een vrij erf pleegt te vrijwaren binnen de vrijheid van Haerlem, also alst Florens nu betimmert heeft. Ende waer dat Arnt den ghanc betymmeren woude, so soude Arnt 16 duymel laten (?)  bliven toed enen waterganc ende also langhe als die ghanc om betimmert es so sellen Florens bruken toed sinen erven (vgl 1360-11-04)",Cartul St Jan Haarlem no 916,"Symon van Waterlant en Gheryt die Zeelander, schepenen",
