id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15001098,1403-09-01,,"hertog Albrecht geeft aan Sijmon van Zaenden, poorter tot Haerlem, de ambachtsheerschappij en het dagelijks gerecht van het ambacht te Oostzaenden ","Hertog Aelbrecht 1402-1404 fol 33, fol 45v",,
15001099,1403-09-06,,"schepenen in Haerlem oorkonden dat Ghijsbrecht van Rijetvelt opgaf ten vrijen eigen aan de gasthuismeesters te Haarlem een camp lants gelegen in den ban van Heemstede onder den Hout, streckende lanx dije Spern an die oostzijde, belend zuid: dat gasthuys voors ende west: Lisebet Dirc Bannenzoens weduwe ende dat gasthuys, noord: Willaem Zybrantsz ende Dirc Symon Doudenzoen ",Arch Grote Gasthuis Haarlem Inv no 38/1 no 47/St Elisabethsgasthuis,"Henric Dircsz en Claes Hoen, schepenen",
15001100,1403-09-08,,"Garbrandus de Couster, prepositus ecclesiarum Montis Hannonie ac curatus parochialis ecclesie Sancti Bavonis Harlemensis, geeft aan de nonnen in het Zijlklooster een biechtvader ",Cartul Zijlklooster Haarlem fol 107,,
15001101,1403-12-15,,"scepenen in Haerlem oorkonden dat Godevaert Gherijtsz geliede dat hij vercoft heeft ten vrijen eygen an der stede gasthuismeesters 20 schell Holl sjaers op zijn huis en erf gelegen in die Grote Houtstraet, twischen Katrinen Eggaerts an die een zyde, Jan Havicszoen an die ander zijde. Losbaar met 9£ Holl",Arch Grote Gasthuis Haarlem Inv no 68/48/St Elisabethsgasthuis,"Heynric Dircsz (zegel: een vis geplaatst als schuinbalk, met 4 zespuntige sterren aan weerszijden twee), Claes Hone (3 barenstelen van resp. 5, 4 en 3 hangers), schepenen",
15001102,1403-12-20,,"hertog Albrecht oorkondt dat degenen die van hem en van zijn zoon venen gekocht hebben tussen Hillegommerbeke ende des Gasthuijslaen van Haerlem meer daeraf aengetast hadden dan haer brieven die sij van ons etc daerof hebben. Soo hadden wij daeromme Henrick van den Woude, onsen houtvester van Haerlemmerhout, bevolen dese voors. venen te doen vermeten (vgl 1399-11-27)",Ms Opstraeten v.d. Molen dl III fol 1134,,
15001103,1404-01-06 (1403),,"schepenen in Haerlem oorkonden dat Tijdeman Jacopsz geliede dat hij verkocht heeft den H. Geest te Haerlem eerst 10 ½ maden lands gelegen in den ban van der Nieuwerkerck, twischen zuid: de begynen tot Haerlem, noord: Suker [?] Pauwensoen, streckende voor van de Spaerne an die Woudwech, ende daertoe 7½ made lands gelegen in denzelven ban, twischen zuid: Jan Janszoons weduwe en haar kinderen, noord: Hilgegont (!) Betgens ende Buser Dieddertsz, streckende van der Schalckwyckerwech an de Woudwech met ½ uterdijck ende die Woutwech opgaende an de Meer",G.A. Haarlem Inv I no 1633 fol 24/Cartul H. Geest Haarlem ,"Heindrick Dirricxz en Claes Hone, schepenen",
15001104,1404-01-07 (1403),,"scepene in Haerlem oorkonden dat Coman Ghijsbrecht Ghysbrechtsz erkende gehuurd te hebben ten erfhuur van Coman Ghierlof Gherytsz een huis en erf gelegen in die Veerstrate tusschen Willem Gael an die een zide, Willem Haghen Symonsz an d'ander zijde, afterwaerts streckende an Willem Gale voirs, om 10£ 14sc en 4 penn Holl sjaers die Gheerlof daer op te huere hout, en om 39 (38½) Holl groten sjaers, in allen schyn als si van outs (ons) dairop te hure staen. Dezelfde akte no 723: vidimus van 1417 des anderen daghes na St Mathijsdachapostel (1418-02-25 (1417))","Cartul St Jan Haarlem no 760, 723","Claes Hone en Willem Doevezoen van Riedwijc, schepenen",
15001105,1404-01-09,,"Claer Dirc Boudijns weduwe oorkondt dat zij gehuurd heeft van broeder Willem van Schoten, commandeur van St Jan te Haerlem, 37 morgen lands met een huis dat daerop staet, daer ic nu ter tijt op woen ende in huyrwaer ghehadt hebbe, ende voirt tot 10 jaren toe durende, om 58£ Holl en om 25 goede scapencasen of 50sc daarvoor, elk jaar etc. Daar zij geen zegel heeft, zegelt Jan Willaems Meorszoon [?] ",Cartul St Jan Haarlem no 276,,
15001106,1404-01-13,,"Gheryt van Huesen, scoute van Hadickendam, oorkondt dat Claes van den Weghe erkende verkocht te hebben aan de Lazarusmeesters een acker lants gelegen in den ban van Hadickendam, gelegen twisken noord: dat cappelrilant, zuid: der Lazarusluydelant, streckende van die Veen an St Janswech (vgl 1403-01-21 en 1405)  ",G.A. Haarlem N 184 no 6/Cartul Leprooshuis ,,
15001107,1404-02-01 (1403),,"scepene in Haerlem oorkonden dat broeder Willem van Schoten, commandeur van St Jan te Haerlem, met zijn momber Pieter Menten, geliede dat coman Geerlof Gherydsz die 10 £ 14sc 4 penn Holl sjaers die hij den goedshuyse voirs. gegeven heeft tot enen vrijen eigen op Coman Gijsbrecht Gijsbrechtssoens huis en erve, opbeuren en ontvangen zal zijn leven lang en na zijn dood zal ze opbeuren en ontvangen zijn zoon broeder Symon Gheerlofsz, en na diens dood zullen deze renten weder komen aan het Godshuis van St Jan, de heren zullen hiervoor jaargetijde doen voor Coman Gheerlof voirs, voor Ymme Dirc Boeclaersdochter, sijn wijf was, ende hoerre beyder kinder",Cartul St Jan Haarlem no 714,"Claes Hone en Willem Doevezoen van Riedwijc, schepenen",
15001108,1404-02-01 (1403),,"scepene in Harlem oorkonden dat Coman Gheerlof Gherydsz gheliede gegeven te hebben aan broeder Willem van Scoten, commandeur van St Jan te Haarlem, 10 £ 142c 4 penn Holl sjaers op Coman Ghijsbrecht Ghijsbrechtsz huis en erf gelegen in die Verestrate twisken Willem Gale an die ene zide, Willem Haghen Symonsz an die ander zide, afterwaerts streckende an Willem Galen. Hiervoor zullen genoemde broeders memorie doen voor coman Gheerlof Gerytsz voorn. en voor Ymme Dirc Boeclaersdochter, zijn vrouw",Cartul St Jan Haarlem no 725,"Claes Hone en Willem Dovenzone van Riedwijck, schepenen",
15001109,1404-02-01 (1403),,"scepene in Haerlem oorkonden dat broeder Willem van Scoten, commandeur van St Jan te Haerlem, met zijn momber Pieter Menten, geliede verkocht te hebben broeder Symon Gheerlofsz in den Goidshuyse voors. een huis en erf gelegen in St Janssteghe twisken heren Garbrant van der Couster, proost van Bergen in Henegouwen an die ene zijde, ende een hus gheheten ""die cluijse"" an dander zijde, afterwaerts streckende an des Proestssteghe [de latere Morinnesteeg] , met alle renten die erop staen, zijn leven lang. Na zijn dood zal het huis weer aan St Jan terugkeren",Cartul St Jan Haarlem no 745/G.A. Haarlem Inv I no 1916 Lade X/Arch St Jan Haarlem,"Claes Hone en Willaem Doevenzone van Rietwijc, schepenen",
15001110,1404-02-01 (1403),,"schepenen in Haerlem oorkonden dat Jan die Vrijese die trompenaer, gheliede dat hi ghehuert heeft tot erfhuere weder den gasthusmeesters tot Haerlem, een hus met den erve gelegen in Poeselaerssteghe, gelegen tusschen Claes Bannic an deen zijde, Gheertrut Claesdochter an dander zide, streckende an Gheriid Claesz, om 40 sc Holl sjaers (vgl 1405-01-03, 1404-02-08)",Arch Grote Gasthuis Haarlem Inv no 70/8/St Elisabethsgasthuis,"Claes Hone en Willem Doevenzone van Riedwijc, schepenen",
15001111,1404-02-01 ,,"scepenen in Haerlem oorkonden dat Bertelmyeus Claesz erkende gehuert te hebben tot erfhure weder Engbrecht Dirc Berenz een erve gelegen in die Gierstrate, belend an die een side: Willem Mathijsz ende Govaert Jacopsz, an die ander side: Willem Haghe, afterwaerts streckende an Dirc Mattenz om 13 scell Holl sjaers, losbaar den scellinc mit 15sc",Bissch Arch Haarlem 11 kl A no 7,"Willem van Zaenden en Claes Zelander, schepenen",
15001112,1405-01-03 (1404),,"schepenen in Haerlem oorkonden dat Aelbrecht de goutsmijt geliede dat hij gehuurd heeft ten erfhure van de gasthuismeesters van St Elisabethsgasthuis een huis en erf gelegen in Poyselaerssteghe [Peuzelaarssteeg], tusschen Claes Baninc an de ene sijde, Gheertruyt Claes Pietersz dochter aen die ander sijde, afterwerts streckende an Gheriit Claesz, om 2£ Holl sjaars (vgl 1404-02-01)",Arch Grote Gasthuis Haarlem Inv no 70/9/St Elisabethsgasthuis,"Willem van Zaenden en Claes Zeelander, schepenen",
15001113,1404-02-08 (1403),,"schepenen in Haerlem oorkonden dat Outgaer Lubbrantssoen opgaf ten vrijen eigen aan de gasthuismeesters te Haarlem ½ huis en erf onderdeelt gelegen in Puezelaerssteghe [Peuzelaarssteeg], twisken Claes Banninc an die ene zide ende Gheertrut Claes Pieterszoensdochter aen die ander zide, afterwaerts streckende an Gherit Claesz. belast met 48 Holl groten ",Arch Grote Gasthuis Haarlem Inv no 46/27/St Elisabethsgasthuis,"Claes Hone en Willem Doevensoen van Riedwijc, schepenen",
15001114,1404-02-27 (1403),,"schepenen in Haerlem oorkonden dat Jan Philipsz van Zandwijc geliede dat hij vercoft heeft aan gasthuismeesters te Haarlem 1 g. Eng. nobel sjaars op Pieter Jan Brechtenz huis en erve gelegen op Bakenesse twisken Pieter Pieter Wissensoen an die ene zide, Gheriit Aelbrechtsz an dander zijde, afterwaerts streckende aen Boudyn Wolbrantsz (1400-04-03)",Arch Grote Gasthuis Haarlem Inv no 68/17/St Elisabethsgasthuis,"Willem van Adrichem Diedwiinsz en Willem Doensoen van Riedwijc, schepenen (met hun zegels)",
15001115,1404-05-02,,"Johannes Theoderici, canonic ten Doem te Utrecht, oorkond: dat ic Jacob Hugenz, poorter te Haerlem om vervolgenisse ende bede sijns persoen ende om lieften willen mynre heren ende vrienden heren Jans van Heemstede, ridders, here van Benthusen, heren Huge Woutersz ende heren Claes Lou, priesters, tot behoef Pieter Roper, sijns soens, quijt gescouden hebbe 55 oude gouden Vrancr. scilde in mindering van de somme van 75 van deze schilden, daer mij Pieter Roper Jacobsz voers. in condempniert was rurende van den pleyte dat ic teghen Pieter ende Jacob Fredericxsoensoen ghehad hebbe om die capry daer ic nu ter tyt een besitter of bin, gelegen op Sente Andriesoutaer van St Johanskerk te Haerlem, in maniere hier na bescreven: Jacob Hughenz zal hem op Kerstavond de nog verschuldigde 20 schilden betalen, mits zij hem voortaan in het rustig bezit laten van de vicarie en de daartoe behorende goederen. Voldoen zij daaraan niet dan zal hij ongehouden zijn de kwijtschelding van de 75 scilden te handhaven. Ongedateerde akte op dezelfde blz: broeder Pieter van Schoten, commandeur van het Goshuis van St Jan te Haarlem, wegens zekere borgtocht, met zegel van Symon van Noertich (3 meerbladen met hartschildje met klimmende leeuw)",R.A.H. Coll Roeperpapieren Inv 1 regest 19; G.A. Haarlem Inv 915 Hs v. Alkemade en v.d. Schelling dl I fol 67,,
15001116,1404-05-04,,"heeft myn heer mit sinen plackaerden vergeven Claes wouter Eijlaertsz alsulcken bruecken als hi misdaen hadde an Jacob Henrix zoen Goten neven wijf, ende horen knechten, ende in denselven brief heeft hi vergeven Dirc Symon Doudenz, Jan Valkenz, Willem Florensz ende anders diegenen die aen vaer of aen velde waren, alsulcken bruecken als sij gedaen hebben an Jacob Henrixzoon Gote neve voirs, also verre als dese twee bruecken voirs binnen vrede niet gesciet en sijn. En hiervoor heeft die proost van Bergen ontfangen tot mijns heren behoef 6 Eng nobels ",R.A.H. Coll Aanw 68 fol 95 [?]/Mem B.J. fol 64 [?],,
15001117,1404-05-16,,"Frederik, bisschop van Utrecht, erkent de kloostervereeniging ten Zijl te Haarlem en geeft het convent velerlei geestelijke gunsten",Cartul Zijlklooster Haarlem fol 1 ,,
15001118,1404-06-13,,bevelinge van het schoutambacht van Haarlem op Jan van Huessen; 1404-10-09: op Claes Jansz van Assendelft,"Graf. Comm. boek p 78, 80",,
15001119,1404-06-14,,"hertog Albrecht oorkondt ""want grote onrust en kenlic ongeval geschiet is binnen onser stede van Haerlem, alse van dootslage en oic van quetsinghe ter doot toe van Symon van Saenden, van Jan van Saenden, van Willem van den Woude ende van Symon sinen soon ende ander ludedoot, die in der onruste voirs. dootgebleven sijn"". De hertog beveelt aan schout, burgemeesters, schepenen en Raad om de schuldigen te verbannen voor eeuwig. Voirt so willen wij dat onse scout ende gerechte voirs. bannen ende uijtroepen Willaem die Grebber, Jan Willaem, sijn broeder en Heyn d'oude uijt onser stede van Hairlem, 10 jaar lang, ende die eerste 3 jaer e.k. uijt allen onsen landen te wesen, ende tenden den eersten drie jaren nimmermeer daer weder in te comen ten sij by onsen wille",R.A.H. Coll Aanw 68 fol 101/Mem B.J. fol 68v,,
15001120,1404-08-09,,"hertog Albrecht oorkondt dat voor hem in Haerlem verschenen zijn in verband met de doodslag op Symon van Zaenden en Willem van den Woude, de navolgende personen (volgt lijst), die voor eeuwig uit Haarlem en al shertogen landen verbannen worden, daar zij: ""die clocken geslagen ende die vensteren van der stedehuijs opgebroken en mit lederen daerin geclommen en hebben der stede bannier uten huijse genomen mit cracht ende gewelt, en sijn daermede jegens ons selfs lyf en tegens onse vriende en gerechte van Haerlem bliven staen op t Zant, gewapent en mit groter homoet en hebben lude van den lyve ter doot gebracht in onser tiegenwoordicheijt. Zij weigerden de bannier terug te geven en naar huis te gaan",R.A.H. Coll Aanw 68 fol 114v/Mem B.J. fol 78,"heer Jan van Heemstede die jonge mit sinen knechten, Pieter Willemszoon van den Woude, Colyn Gysbrechtsz, Gheryt Bertout Lottynsz, Wouter Aerstsz, Gherijt Aerstsz, Claes Aelbrechtsz, Gheryt Albout en syn soon Claes, Allairt Salomoensz en zijn 2 broeders, Dirc v.d. Woude Willemsz, Willem Willemsz v.d. Woude, Allairt Bercmair mit sijn 2 sonen en gesellen die hi brochte uter Wijc, Jan Lottynsz en syn knecht, Florys Jan Scoddyenz, Otte Spaensz, Lottyn Bertoutsz, Willem Bertout Lottynsz.z, Willem Bertout Lottynsz.z, Willem heren Woutersz, zijn zoon Jan van Zaenden, Claes Heynrick Dircksz.z, Jan van Ghiessen Jan Jansz, jonge Jan Jansz, syn broeder, Daniel Jansz zijn broeder, Florys uten Campe, Symon Eggelijn, Gijstgyn Wolfairtsz, Claes Pietersz, Berwout Jansz van Andwerpen, Claes Ysbrand Dubbenz, Jacob Vogel, Jacob Verdeboutsz, Jan Verdeboutsz, Willem Verdeboutsz, Dirc Verdeboutsz, Huge Verdeboutsz, Jan Voechtszoon, Jacob Voechts, Roeltgen v. Assendelf en zijn wijf, Willem Lacher, JanWillem Jan Coptgensz.z, Lottijn Witte Gheijenz, Dyrctgen die Verwer, Claes Beeck, Dyrc Jansz Portier, Abraham Jan Claes die Grutersz, Willem Cralinc, Jan die Wilde, Bertout Jacobsz, Jacob Rant, Claes Rant, Dyrc Koeijt, Claes Dirc Rampsz, Dirc Strus. Jan Pietersz van Saenden, Gheryt van Paesschen, Jan van Houte, Jan Mathysz, Gheryt Wouter, Jan Aelbrechtsz die Kannemaker, Jan Valkenz, Gheryt Betgen, Jan Jacob Eylaertsz",
15001121,1404-10-11,,"hertog Albrecht geeft, om bede wil van vrienden, aan Florys Symonsz al alsulcke goede ende have als Jan die Wilde sinen broeder toe plagen te behoren, ende ons aengecomen sijn, overmits bruecken wille die Jan voirs. jegens ons en onser heerlicheyt gebrueckt heeft, roerende van den vechtelic dt lest binnen onser stede van Haerlem geschiede op St Pietersdach ad Vinculam (?) lestleden, dair hi ballinge ons lants om geleijt is",R.A.H. Coll Aanw 68 fol 121/Mem B.J. fol 83v,,
15001122,1404-12-16,"Schoten, Zeevang","Dirck van Bakenisse ontfaen 12 mergen landdts of dairomtrent, gheleghen tot Schoten int Hoflant, ende belent hebben Ghijsbrecht Heddenzoen aen d'een sijde, ende Wouter van Raiphorst aen d ander zijde, streckende van der Broecksloot ter halver Sperne, ten rechten lien. Item 22 stuijvers bi der Heeren ghelts uter Herfstbede van Zeevanck, ende die Bailju van Aemsterlant jaerlix ut pleijz. te reijcken, rechten lien. Item 12 merghen landts gheleghen in Hagheambocht in Haetscamp, ende Heeren Wolwijns van Zassenems plaghen te wesen ten erflien, ende des sijn brieven. Idem relevavit a domina, ut patet in registro 6 daghen in julio anno 1429",R.A.H. no 96 fol 80v/Reg Tricushandt Afd Kennemerland no 22,,
15001123,1404-12-16,,"Jan van Bakenisse Dirckszoen ontfaen 5 campen landts te samen houden omtrent 7 merghen landts, gheleghen bij Hairlem in den Coerenveen mitter lane, die dairtoe behoort, gheleghen an Heeren Gheritslane, ten rechten lien, behoudelyck dat nae sijnre doot comen sal op sijnen broeder Dirck, waert zaecke dat hij geen zoen nae him en liet, wittachtig gheboren. Des sijn brieven. Idem relevavit a domina ut patet in registro 10 Juli anno XXIX",R.A.H. no 96 fol 81/Reg Tricushandt Afd Kennemerland no 23,,
15001124,1404-12-16,,"Hughe van Ruven ontfaen 18 merghen landts gheleghen bij onsen stede van Haerlem aen die nooirtsijde, mitter woninghe die dairop staet, ten rechten lien, ende des sijn brieven. Item dat ambocht van Ruven gheleghen bij Delff mit sijne toebhooren, ende groot is omstrent 200 merghen landts, ten rechten lien",R.A.H. no 96 fol 83/Reg Tricushandt Afd Kennemerland no 29,,
15001125,1404-12-16,,"Willem van Hilsebroeck ontfaen een stuck landts gheleghen an onsen stede van Haerlem, ende groot is omtrent 25 morghen landts luttel min ofte meer, streckende mitten oesteynde an die graft van onsen stede voirs, ende mitten westeynde an den Breedsloot, te houden nae inhout sijnre brieven, ende des sijn brieven. Item een smailtiende gheleghen ter Nieuwerkerck, ten erflien, ende des sijn brieven. Item een smailtiende gheleghen tot Ravesdorp, ten erfflien, ende des sijn brieven",R.A.H. no 96 fol 92v/Reg Tricushandt Afd Kennemerland no 79,,
15001126,1404-12-16,,"Lijsbet Jans Baerntszoensdochter, besloten joncfrouwe in den convente ten Zijl tot Hairlem, ontfaen mit hoeren voecht Gherrit Albout, twee maden landts, gheleghen tot Cuelsloot, ten erflien, ende des sijn brieven",R.A.H. no 96 fol 93v/Reg Tricushandt Afd Kennemerland no 82,,
