id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3000202,1666,Wassenaar,"de erven Moijekindt verkopen aan Cornelis Francois van Heemskerk van Bekesteyn enig land te Wassenaar (no 362); 1667: Huybert Jansz van der Sluijs draagt over aan C.F. van Heemskerk van Bekesteyn 6 morgen 2 hont land te Wassenaar, met retroactatum 1665 (no 363); 1701: Ary Jacobsz van Wouw draagt over aan C.F. van Heemskerk van Bekesteyn een huis en land groot 7 morgen alsmede 4 morgen land te Wassenaer, met retroacta 1698 en 1700 (no 364); 1697: verkoopconditien van het huis Hogerhorst te Wassenaer, verkocht door de erven van der Hooch aan de heer van Incourt, met een schuldbrief uit dit goed dd 1695 (no 365); 1697, 1709: verpacht cedul van enig land te Wassenaer, toebehorende aan C.F. van Heemskerk van Bekesteyn (no 366); 1709: de heer van Incourt verleent toestemming aan Maarten van der Voorst om een sloot te graven voor afzanding te Wassenaer (no 367)",R.A. Arnhem Arch Doornenburg Inv  ,,
3000203,1667,Doornenburg,"Jan Hermansz Mullenaer en zijn vrouw Goessentje Dercksen dragen op aan Gerard van Amstel van Doornenburg 3 morgen bouwland genaamd ""het Zandt"" te Doornenburg",R.A. Arnhem Arch Doornenburg Inv 84,,
3000204,1666-04-03,Zijpe,"(bestekbrief) Pieter Jorisz Raepost, waert aen de Schagerbrugge in de Sype, erkent schuldig te zijn aan Jo. Agatha Dircx, weduwe van Teus van Hoflant, brouster in t Scheepje te Haarlem, 1700 gld over verstrekte penningen, onder verband van een huis en erf aan de Schagerbrugge, noord: de Schagerweg, oost: Jacob Clopper, west: de Groote Loots cade, zuid: Henrick Pietersz wagemaker. Afgelost 1684-06-09",R.A.H. O.R.A. 6550 fol 40v,,
3000205,1669-11-19,Zijpe,"Alexander Lauder, luitenant van een compagnie voetvolk ten dienste van deze landen garnizoen houdende tot Orsou, erkent schuldig te zijn aan Pieter Pronc, schepen van Hoorn, als man en voogd van zijn nicht Maria van Persijn, 600 gld onder verband van 19 morgen land in de oude Sype in de grote ooster V, cleijne ooster h, aan de noordcant van de Belcmerweg, tegenover het ooievaarsnest, daar laatst bruiker van is geweest Adriaan Cornelisz Swens, zuid: Michiel van Steenhuysens erven, noord: Claes Adamsz. Hij transporteert vervolgens de jaarlijkse huurpenningen niet alleen van het bovengenoemde land, maar ook de huur van zijn portie in het huis en land in de oude Sype aan de suijtcant van de groote sloot in de groote letter B, jegenwoordig bewoont en gebruikt by Allert Jansz, alias oom Allert, groot in het geheel 22 morgen 46 roeden",R.A.H. O.R.A. 6550 fol 56,,
3000206,1670-07-11,Zijpe,"de heer Timotheus Weesart, advocaat te Amsterdam, als gesubstitueerde van Jannetge de Munt, vrouw van Dirc Brugge, vogelcoper te Amsterdam (procuratie voor notaris Niclaes Brouwer te Amsterdam dd 10 juli en voor notaris Jurriaen de Vos 5 of 6 juni l.l) erkennen tot meerder zekerheid van 2000 gld capitaal uit een schepenkennisse ter somme van 4160 gld capitaal, gepasseerd voor schepenen van Amsterdam, dd 1662-05-24, tbv Anna Huijbrecht ende nu toecomende de Srs Jan van Loo, Laurens Jans Nooten en Franchois van Bijler, voor hemselven voor ⅖ parten, en noch als voocht over het onmondich weeskint van Titus van Rijn x Magdalena van Looi, alle respective erfgenamen van wijlen Anna Huybrechts, weduwe van Jan van Loo, hun moeder resp. schoonmoeder, specialijc mits desen te verbinden een halve vogelcoij met de helft van 20 morgen land waarop des vogelcoy is leggende in de Sype in de groote middel U, cleyne ooster D en weste r, belend oost: de Boschweg, zuid: Pieter Raap, west: de Sypse dijc, noord: mr Adriaan Raap, en voorts al de goederen van de voorn. Dirc Brugge. Dese brief is 1670-11-06 getransporteerd aan Frederic Boonen, wyncoper tot Amsterdam. Afgelost en voldaan 1672-06-11",R.A.H. O.R.A. 6550 fol 59v,,
3000207,1664-12-23,Heemstede,"schepenen van Heemstede oorkonden dat Gerard Pauw, heer van Heemstede, in eeuwigdurende erfpacht geeft aan Philips Cornelisz van Beijerbergen, het erve en werve waarop zijn huysinge is staende, dat hij tegenwoordig in huur gebruikt, omtrent de noordwest zijde van den huize van Heemstede, noord; de sloot van de Molewerf, oost, west, zuid: de heer van Heemstede. Erfpacht 33 gld",R.A.H. O.R.A. 586 fol 34v,,
3000208,1662-07-01,Heemstede,"schepenen van Heemstede oorkonden dat Sr Laurens de Collenaer, eertyts weduwnaar van juffr. Magdalena van Herlaer, voor ⅓ en tevens namens mr Abraham Becker x juffr Johanna van Herlaer voor ⅓, en Josue van Herler voor ⅓, tesamen erfgenaam van wijlen Johan van Herlaer, transporteren aan Cornelis Jansz van der Weyde, onze inwoner, een huis en werve met 2 stucken teelland, het eene daer het huys op staet, 842 roeden, het ander 740 roeden, tesamen 2 morgen 382 roeden, het eerste belend noord: het buurpad of Barth. van Hove (schout van Heemstede), oost: de Voorwech, zuid: juffr van Nes, west: Cornelis Jansz van der Weyde,  de 740 roeden belend noord: het buurpad of Barth. van Hove, oost: Cornelis Jansz van der Weyde, zuidwest: juffr van Nes, west: de watering. Vrij en onbelast. Koopsom 4500£ in een custingbrief","R.A.H. O.R.A. 585 fol 163v, 164, 164v/Transportregister Heemstede",,Keggenrode
3000209,1668-12-03,Heemstede,"schout en schepenen in Heemstede oorkonden dat Rijckman Ketel, wonende te Amsterdam, procuratie hebbende van de WelEd. Vrouwe Hillegonda Spiegels, vrouwe van Achtienhoven, den Bosch etc, weduwe van de WelEd. heer Michiel Pauw, in zijn leven oud-schepen van Amsterdam, transporteert aan de heer mr Geldolff van Vladeracken, commissaris van de cleyne bancke van Justitie tot Haerlem, een stuck weijland omtrent de Duysenb[urg]laen, groot 2 morgen 450 roeden, gecomen uijt den sterfhuyse van de vrouwe van Cortenhouff. Koopsom 3130 gld",R.A.H. O.R.A. 586 fol 127,"Bartholomeus van Hove, schout, Abraham van Aelst en Dirck Dircksz, schepenen in Heemstede",
3000210,1670-09-07,Heemstede,"schepenen van Haerlem en schout en schepenen van Heemstede oorkonden dat de heer en mr Geldorf van Vladeracken, wonende tot Haerlem, zo voor sijn selven en als mede voocht over sijn onmondige suster juffr Susanna van Vladeracken, tesamen kinderen en erfgenamen van wijlen heer Hendrik van Vladeracken, mitsgaders de heer Johan Elison, wonende te Amsterdam, mede testamentaire voogd over de gemelde juffr Susanna van Vladeracken, transporteren aan Joan Cockey, koopman te Amsterdam, een hofstede met sijn huijs en erve genaamd ""Middelhout"" gelegen in het beste van de Haarlemmerhout, groot 300 roeden, gelegen deels onder jursidictie van Haerlem, maar merendeels onder die van Heemstede. Belast  met een erfpacht van 31 gld voor de stad Haarlem, belend noord: het hofje van Heythuyzen en de gemene laen, oost en zuid: dr Franchoijs de Vick [met Sparenhout], west: de Haarlemmerhout. De koper betaalt met een custingbrief van 5700£, die op 1671-09-06 afgelost wordt (vgl 1651-05-30) [het buitentje Middenhout lag tussen Sparenhout en het hofje van Heythuysen en werd bij Sparenhout ingetrokken]","R.A.H. O.R.A. 587 fol 34v, 35v","Bartholomeus van Hove, schout, Jan Jansz van Gastel en mr Pieter Vinckesteijn, schepenen in Heemstede",
3000211,1670-11-06,Heemstede,"schepenen van Heemstede oorkonden dat Maes Dircsz x Grietje Hendriksz Sane, Dirck Symonsz x Lysbeth Hendriksz Sane, beide wonende tot Nederpelt in het land van Luyck, Lambert Hendricsz Sane, wonende tot Reynsburg, tesamen voor ⅗ part erfgenamen van Ariaentje Hendricx Sanen, alhier overleden. Mitsgaders als actie hebbende van de kinderen en erfgenamen van wijlen Pieter Hendricxz Sanen en van de kinderen en erfgenamen van Cornelis Hendricx Sanen, voor de resterende ⅖ parten in de erfenis van Ariaentje Hendricx, transporteren aan Trijntje Ghielen, bejaarde dochter alhier een huis en erve in het dorp, noord: Jan Willemsz, corencoper [te Assendelft], oost: juffr van de Lee, zuid: Wiggert Gerritsz [van Olst], kuiper, west: de dorpswech. Koopsom 320£; op dezelfde dag verkopen zij ook een stuk teelland groot 200 roeden, gelegen in den Houtte, oost en zuid: Cornelis Jansz Berglaen, west: de buerwech, noord: sr Diepenbroek. Koper: Jan Cornelisz van Bourgondië voor 400 £","R.A.H. O.R.A. 587 fol 46v, 47",,
3000212,1662-04-03 (1),Heemstede,"voor schepenen van Heemstede compareerden: Gerard van Heussen, rentmeester, wonende te Leiden, als gemachtigde van: a) zijn vader Johan, van Daniel van Geel x Cecilia Damen, en voor de kinderen van Cornelis Damen, hun moeder was Barbertje van Heussen, samen descendenten van Gerrit van Heussen, b) de heer Gerardt van Vilsteren x Beatrix van der Mij, de heer Justus Nobelaer als vader van onmondige kinderen bij vrouwe Theodora van der Graft en als vader van zijn onmondige zoon Steffen van Heussen, c) van zijn broer mr Dirck van Heussen, advocaat, als vader van zijn dochter Weynina van Heussen, bij uiterste wil verkregen van de heer Gillis van Heussen Steffensz; zijnde descendenten van Gillis van Heussen Dirksz: Beatrix van der Mij, Theodora van der Graft en Gillis van Heussen Steffensz, d) van mr Gerard van Hoogeveen, secretaris der stad Leyden, Cornelis Huygensz van Swanenburgh, die procuratie heeft van Maria Theresa van Swieten, weduwe van Reynier Carlier, dochter van Andries van Swieten, zich sterk makende voor haar innocente oom Nicolaes van Swieten, en Michiel van Ruigh, doctor medicus, e) van Aldert van Rijn, vader van Johan van Ryn, bij uiterste wille van wijlen Weijnina  van Toornvliet x Gillis van Heussen Steffensz, geroepen tot de portie van Dirck van Swieten, zijnde Andries, Nicolaes en Dirck van Swieten kinderen van wijlen Anna van Heussen x Lambert Claesz van Swieten, f) van zijn schoonmoeder Catharyna Warmont Claesdochter, weduwe van Joost van Nes, ook voor Gualter de Hulter x Helena Warmont, dochters van Willem Claesz Warmont, g) van mr Nicolaes de Bije, zoon en enige erfgenaam van Margareta Warmont Claesdochter, van Niclaes van Gerrewen, zoon en enige erfgenaam van Bartha Warmont Claesdochter, allen kinderen van wijlen Anna van Heussen x wijlen Claes Willemsz Warmont, burgemeester van Leiden, h) Cornelis Huygen van Swanenburgh x Cecilia van der Graft, en van zijn schoonbroer Heyndrick van der Graft, alsmede van Johan, Jacobus en Geertruid Gael, kinderen van Marija van der Graft, en van Thymanus Sprongh als vader van zijn onmondige kindere bij Beatrix van der Graft, dochter van Jacob van der Graft, samen nakomelingen van Marya van Heussen x Hendrick Egbertsz van der Kae, burgemeester van Leiden, i) docter Michiel van Ruigh x Johanna van Heussen, met procuratie van Gillis van Heussen en van Beatrix van Heussen, weduwe van Johan Berchooch, alsmede van Marija van Heussen, dochter van Gerrit van Heussen. Tesamen kinderen van Pieter van Heussen Dircksz",R.A.H. O.R.A. 585 fol 152-154v,,"(verkorte weergave, procuraties weggelaten)"
3000213,1662-04-03 (2),Heemstede,"vervolg: alle voorgaande personen zijn erfgenamen van Weynina van Thoorenvliet, in haar leven huisvrouwe van heer Gillis van Heussen Steffensz, transporteert aan de heeren dr Franciscus van der Wiel en mr Pieter van der Wiel seeckere partij weylands gelegen achter de woninge genaemt de Koeckoek in desen banne en mede ten dele in de ban van Tetrode, groot 1730 roeden, oost: de Houtvaart ofte treckwegh, zuid: de koper zelf, west: juffr van Berckenrode, noord: de Coningsweyde. Koopsom fl 3080 in een custingbrief",R.A.H. O.R.A. 585 fol 152-154v,,
3000214,1663-03-15,Heemstede,"voor schepenen van Heemstede compareren de srs Johan Hanneman en Cornelis van Campen als gemachtigden van jhr Rudolph van Arkel heer van Broeckhuysen, mitsgaders navolgende verclaringe daer achter staende en luydende als volcht: Ende alsoo de voors. partijen van landen den verkoper zijn aangekomen by erffenisse van zijn grootouders Cornelis Nobelaer in zijn leven heer van Burgst en van vrouwe Anna van der Wiele (testament 1646-09-27) die hun goederen gemaakt hebben fidei commis tot in de 2e graad met consent om alsnog goederen te mogen verkopen, indien deze ongelegen liggen of dat dit met notabel profijt kan gebeuren, mits hiervoor andere goederen aangekocht worden. Verkoper belooft binnen één jaar de door hem gekochte heerlijkheid Broekhuizen  fidei commis te zullen maken (1663-03-02 notaris Johan Vos te 's Gravenhage), transporteren aan Immetje Huijberts, weduwe van Jacob Bossu, onse inwoonster, een stuk weiland gelegen in de Westerhouterpolder binnen de heerlijkheid van Heemstede, groot 1108 roeden, oost en zuid: het St Elisabethgasthuis te Haarlem, west: juffr Geelvinck, noord: de Raemlaen. Koopsom fl 3775. Dezelfden transporteren q.q. aan Dirck Claesz Wyntjes een stuk weiland of hooiland, groot 660 roeden, gelegen in de Veenpolder, oost: de ringsloot van de Trekvaart, west: Fredrik Vroom, zuid: St Elisabethgasthuis, noord: de Gasthuislaan. Koopsom fl 1587","R.A.H. O.R.A. 585 fol 179v, 180v",,
3000215,1670-05-21,Berkenrode,"mr Jacob van Varick, met procuratie van jhr Geraerdt van Vilsteren x Beatrix van der Mij, transporteert aan jhr Hendrick van Alckemade van Berckenrode 4 morgen 3 hont land in de heerlijkheid Berckenrode, oost en zuid: de heer van Berckenrode met de landerijen gecomen uit de desolate boedel van Willem en Adreas Stilte, west: de heer van Berkenrode met de molenwerf, noord: de oude laen na het huijs tot Berckenrode. Koopsom fl 5000 te betalen in 3 termijnen. 1670-04-10: vooraf gaat de akte waaraan G van Vilsteren verklaart aan zijn neef de heer van Berckenrode verkocht te hebben","R.A.H. O.R.A. 637 fol 54, gerecht Berkenrode",,
3000216,1724-02-07,Heemstede,"register van alle de leenen van Brederode, Heemstede no 168: drie delen in een camp lands met een laan genaamd Margrietenlaan, aan de zuidzijde Symon van der Horst (fol 14v); 1724-02-07: (lib no B) verleyt op mr Cornelis Fannius heer van Kortenbos als regent van het St Elisabethgasthuis, verlyt op mr Jan Reelant; 1743-08-21: verleyt op mr François Benjamin Fagel; 1745-12-08: verleyt op Salomon Focke","R.A.H. Coll Aanw 468, 469",,
3000217,1711-05-22,"Tilburg, Goirle","de Raad en Leenhof van Brabant ontleent Charles Hubert Augustyn grave van Grobbendonck van de heerlijkheden van Tilborch en Goirle met hare toebehoorten en goedt, vest en erft daarin zyne Hoocheyt Wilhem prince van Hessen-Cassel die ze gecocht heeft voor 51000 pattacons of 127500 gulden Holl (no 19); 1711-07-14: de Raad en Leenhof van Brabant beleent Willem prince van Hessen-Cassel met de heerlijkheden Tilborgh en Goirle met hare toebehoorten, verkregen bij koop tegen Charles Hubert Augustyn grave van Grobbendonck (no 20); 1691-12-19: de Raad en leenhof van Brabant beleent Lanceloth grave Groobendonck, baenderhere van Wesemael bij dode van zijn moeder vrouwe Maria van Malsen, met de heerlijkheden van Tilborch en Goirle met hare toebehoorten (no 18)",V.R.O.A. 1909 p 272,,
3000218,1677-05-20,Akendam,"schout en schepenen in de ban van Zuyt Akendam, en schepenen in de ban van Tetrode oorkonden dat mr Aernout van Dwingeloo, Raadt en secretaris van syne Excellentie van Brederode, (volmacht dd 1677-03-20/30), ""ende verklaerde in dier qualiteyt tot meerder securiteyt ende verseeckering van soodanige acten obligatoir ofte beleninge als de voorn Sijne Excellentie ten behoeve van Gillis de Keijser, schout ende secretaris van Schooten, Aeckendam, Haerlemerliede ende t Hofambacht in zyn heerlijkheid van Brederode op den 20/30 Maert voors. onder signature van sijn eygen handt ende pitsier van syn aengeboren wapenen heeft onderteyckent en bekrachtigt ter concurrentie van een capitale somme van tien hondert gulden [10000] daerinne begrepen en metten interesse van dien, speciael te hebben verbonden en geaffecteerd in cracht deses de wooning ende huysing van Cleeff met de thuyn mitsgaders alle landerijen daeraen behorende, streckende mitten oosten van de Middelwegh aff tot in het westen tot aen de Delft, groot 9 morgen, staende en gelegen in de ban van Zuijt Akendam. Item noch een stuckie lants gelegen ten W. de Delft in de ban van Tetrode, groot 476 roeden tegenwoordig in hure gebruykt bij Grietie Verschuijren. Alsmede noch de Cleverlaen met het innekomen en de jaerlicxe gabelle van dien, gaende uyt Aeckendam van de Heerenwegh tot boven int westen onder Tetrode tot aen de bleeck van de voorn. Grietie Verschuyren""",R.A.H. Coll Roeperpapieren Inv 127,"zegel van Gillis de Keyser [een mansbuste ?], en Isaac van Kessel; Gillis de Keijser, schout, Claes Engelsen Moerel en Wynant Flooresz, schepenen in de ban van Zuyt Akendam, Isaac van Kessel, schout, Frans Gillisz van Eecken en Brommer Brommerse, schepenen in de ban van Tetrode",
3000219,1679-11-06,Lisse,"schout en schepenen in Lisse oorkonden dat de Hoog Ed Welgeboren heere Otto van Cuyck van Mierop, wonende tot Delft, voor hemzelf en als vader en voogd over zijn minderjarige kinderen in huwelijk verwekt bij vrouwe Agatha Aloysia van Alckemade, zyn gemalinne zal. ged, erkent schuldig te zijn aan Cornelis van Ouwendyc, rentmeester tot Delft, 1600 Kar gld, onderpand de voors. erfpachtbrief (vgl 1589-04-19, 1689-01-19)",R.A.H. Coll Roeperpapieren Inv 135,"zegel: een dwarsbalk beladen met sterren; mr Hannaert van Gorcum, schout, Gerrit Claesz Munnick en Aedriaen Aelbertsz, schepenen in Lisse",
3000220,1689-01-19,Lisse,"schout en schepenen in Lisse oorkonden dat jhr Sybrand Joseph van Kuijk van Mierop, wonende tot Delft, zoon van wijlen vrouwe Agatha van Alkemade, voor hem zelf en als gemachtigde van zijn vader heer Otto van Kuyck van Mijerop, als ook van zijn meerderjarige zusters jvr Elisabeth Francisca van Kuijk van Mierop en Maria Christina van Kuijk van Mierop, erfgenamen van heer Jan van Alkemade en vrouwe Agatha van Berkenrode, wegens boedelscheiding voor notaris Cornelis van der Hooch, de eigendom verkregen hebben. Hij verkoopt vervolgens aan de kinderen van de heer mr Dirk van Heussen, in zijn leven advocaat voor den Hove van Holland, het dominium directe van een erfpacht rente van 80 gld van een woninge genaemt Akenvoort met 5 morgen lands, eertyds begrepen in een partij van 6 morgen 100 roeden in de polder van de Westgeest, in desen ambacht, noordoost: Cornelis Briole, zuidoost: de heer van oud Alkemade, zuidwest: de lydweg genaemt Akenvoort, noordwest: de keukenduin van Teylingen (vgl 1679-11-06)",R.A.H. Coll Roeperpapieren Inv 135,"mr Adriaen van Gorcum, schout, Anthonis Cornelisse van Egmond en Dammes Dammisse Raaphorst, schepenen in Lisse",
3000221,1739-06-10,Bergen (NH),"den Hooghwelgeboren Heere van Bergen geeft aan gekogt te hebben van den Heer Theodorus Heymensbergh, Hooftingeland van de Zype, Schermeer, Wieringer- en Heer Huygewaard, wonende tot Alkmaar 99a: het Heerenhuys Rampenbos, met zijn stallinge, thuyn, wegen, lanen, plantagie en bossen daarom en aan gelegen en behoorende, mitsgaders twee huysmanswoningen en hunne erven met desselfs weyd- ende zaadlanden, in onsen banne. Alles met malkanderen groot 30 morgen naargelaten bij wijlen jonkheer Gysbert Ramp, voor een zomma van fl 5700 contant; 40e penningh fl 142,10, 1/10; verhooging fl 14:5:11; solvett op dato als boven",Oud Arch Bergen no 108/Reg 40e en 80e penn vanaf 1737,,
3000222,1693-01-20,Alkmaar,"uitspraak van de Hoge Raad in het proces tussen de gemeene keet- en panneluiden en die van de zoutnering binnen Alkmaar, gesteund door burgemeesters en regeerders, en Gerard Schatter, heer van Petten, waarbij de eersten in hun recht gehandhaafd worden, met ontzegging van den eisch des laatsten",Bruinvis: Aanv Inv Arch p 26 no 53a,,
