id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3000464,1596-07-20 (1),Heiloo,"schout en schepenen tot Heyloo en Oesdom oorkonden dat  Aecht Gerritsdochter, weduwe van Symon Pietersz Paesken, onse buerwijf, geassisteerd met haar broer Wouter Gerritsz, verkoopt aan Cornelis Cornelisz de Vlaminck, poorter te Amsterdam, een jaarlijkse losrente van 250 gld, losbaar met 4133 Kar gld, verzekerd op een saete lants van de voors. Cornelis die Vlaminck gecoft: 1) een sate lands te Heyloo, achter de kerk, groot 13 morgen, genaamd ""Pieter Symonsz saet"", 2) een camp, groot 5½ gars, gelegen omtrent de watermolen, 3) een stuk hooiland groot 2½ gars in de meedt, 4) een croft land met een acker en hofstede daar aen en besyden groot 4½ gars, genaemd ""Naersen croft"". Mette belasting van 15st waarmede Pieter Symonsz saet belast is. Noch met 3 gld waarmee de camp hooiland bij de watermolen belast is. Ende noch met een rente van 250 Kar gld per jaar die Cornelis de Vlaminck daarop huden sal van ingehouden custing over alle die voorn. landen, losbaar met 4133 gld",R.A.H. O.R.A. no 70 fol 219,"Vrederick Reijersz, schout en Zierick Jansz en Pieter Louwerisz",
3000465,1596-07-20 (2),Heiloo,"Aechte Gerytsdochter, weduwe van Symon Pietersz Paesken, geassisteerd met haar voogd Arent Thijsz, verkoopt aan Dirck Jacobsz van Amsterveen een losrente van 48 Kar gld, hoofdsom 800 Kar gld, verzekerd op een stuk weiland over de ""Aeriaen Miescamp"", groot 2 morgen, noord: Thomas Thomasz, west: Symon Gerritsz, oost: Steffen Wilboorts. Nog 2 croften saetland groot 1 morgen, zuid: Cor Claesz Heck (?), noord: Rem Ariaensz, oost: die Lijdtwech. Voorts stelt Arent Thijsz tot hypotheek een croft geestland groot 1 morgen, ""het Heiligegeest croftken"", west: de Lydtwech, zuid: het Buke laentje, noord: Aechte Gerytsz. Wouter Gerytsz stelt ⅓ part van ""Niesse Moijs weijt"", groot in het geheel 2800 roeden, zuid: mr Geryt Doesz, west: de H. Geest uit Heylo, oost: Jaep Sayer. Afgelost 1612-06-10",R.A.H. O.R.A. no 70 fol 219v,,
3000466,1596-07-27,Boskoop,"Stephana van Rossem, abdis van Rijnsburg, verleent gratie en kwijtschelding van boete aan Lenaert Lenaertsz te Boskoop, die uit armoede koren uit de molen van Boskoop had gestolen",Br Gesch Abdij Rijnsburg regest 1435,,
3000467,1596-07-27,,"2 jaarlijkse losrenten verzekerd op een woning in het ambacht van Zuidwijk en op land in het ambacht van Wassenaar, krachtens het testament van Jacob Claes Doenzoon van Scheveningen aan de H. Geestmeesters in den Hage in consignatie gegeven, 1596-07-27 en 1597-10-24. Met retroakten dd 1564-04-09, 1568-05-02 en 1597-01-13 (copie van de akte dd 1586-05-21)",Inv Arch H Geest Den Haag dl I no 842,,
3000468,1596-08,,"Albert van Ittersum zur Vennebruggen en zijn echtgenote Anna van Asscheberch verklaren dat hun broers en zwagers Johan en Heijdenrich van Asscheberch een overeenkomst hebben aangegaan over de van hun ouders geerfde Rauschenbergse goederen. En dat zij, Albert en Anna, afzien van alle aanspraken op die goederen",R.A. Zwolle Inv Arch hav. Wegdam bij Goor regest no 117,,
3000469,1596-09-03,,"schepenen in 's Gravenhage oorkonden dat mr Cornelis van den Nyenstadt, Raad in de Hoge Raad in Holland, overdraagt aan Magdalena van Alckemade, vrouw van Cornelis van der Nyenburch, een jaarrente van 112 Kar gld 10st, uit een huis in t Voorhout. Afgelost 1606-1621 (vgl 1593-02-03)",R.A. Arnhem Inv Arch Brantsen regest 81,"Heijman Kiggelaar en Claes Cornelisz, schepenen",
3000470,1596-10-14,,"schout en geswoorens in den ambacht van Ryswijc oorkonden dat jhr Henrick van Berchenroede, Jacob Snouckaert, Jan Cornelisz Noorthollander, elk voor henselven, Joris Lourisz en Adriaen Jaspersz Cleij als meesters van de H. Geest te Rijswijck, verklaren de de voorn. Berckenroede hadde 12 morgen 3 hont lants, Snouckaert 7 morgen, Jan Cornelisz 1 morgen 1 hont, de H. Geestmrs 1 morgen 1 hont leggende gemeender voor en gemeender aerde in 11 weeren lants in seecker wooninge genaemt Schuijlenburch in den ambacht van Ryswyck. Na meting bleek de grootte 21 morgen 94 roeden, zodat er 4 hont 6 roeden tekort was. Zij besluiten tot een nieuwe verdeling (niet overgenomen), belend oost: landen toebehorende aen t huijs te Werve, zuid: die buijrpadt, west: die landen toebehorende Dirck Jansz c.s, noord: die broucksloot. ",Ms Opstraeten v.d. Molen dl III fol 885/Berckenrode (Burch),"Andries Simonsz van der Vries, schout, Cornelis Aerntsz en Mathys Dammasz, geswoorens in den ambacht van Ryswijc",
3000471,1596-11-07,Heiloo,"schout en schepenen tot Heyloo en Oesdom oorkonden dat Pieter Quirijnsz, onse mede buerman, verkoopt aan Adriaen van Duyvelant, tot Haerlem, een jaarlijkse losrente van 50 gld per jaar, losbaar met 800 gld, onderpand: 1) een stuck weijtland genaamd ""die Belt"", groot 3 morgen, zuid: de gemene burendyk, noord: Cornelis Nanningsz, west: Heyndrick van Sonnevelt, oost: Aecht Cryns, 2) een crofte saedland groot 1 morgen genaamd ""Geryt Gerytsz croft"", oost: de westerwech, oost (zuid ?): Symon Cornelisz Coomans, zuid: Aecht Crijns, noord: Roel Claesz, 3) een croft genaamd ""de Baten"", groot ruim 2 morgen, oost: de Hoolewech, zuid: Cornelis Lourensz Goudsmit, west: Pieter Quirynsz zelf, noord: Zierich Jansz, 4) ½ van een stuk weydtland, gemeen met sijn swager, groot deze ½ omtrent 1½ morgen, oost: Symon Cornelisz Coomans, west: de Maleweyt, zuid: Herman Thomasz, noord: Gerrit van der Laen",R.A.H. O.R.A. no 70 fol 227,"Vrederick Reijersz, schout en Sierick Jansz en Pieter Louwensz, schepenen",
3000472,1596-11-21,,Margriet Claes Duijstendochter verklaart schuldig te zijn aan de H. Geestmeesters in den Hage 2 £ gr Vls,Inv Arch H Geest Den Haag dl I no 874,,
3000473,1596-11-24,,"schout en schepenen in het ambacht van Cralingen oorkonden dat Pieter Jansz Buck, poorter van Rotterdam, erkent schuldig te zijn aan Johan van Assendelft een erfpacht van 4 R gld per jaar voor het mogen bouwen op een erf buitendijks vóór het land dat hij van H. Geestmeesters van Rotterdam gekocht heeft",Inv Arch Ambachtsheren Cralingen regest 46,,
3000474,1596,Asperen,"akte van verkoop bij brandende kaars, voor het Hof van Holland, van 3 morgen 4 hont land bij de Heukelomsepoort te Asperen door Rutger van den Boetzelaer aan Anthonis van Slichtenhorst, procureur bij dit Hof. In dorso akte van overdracht van dit land door koper aan verkoper [Is dit wel juist? Ging de koop dan niet door?]",Inv Arch v.d. Boetzelaer 1965 p 26 no 50a,,
3000475,1597-01-01,,"curatoren van het sterfhuis van Wilhelm prins van Oraigne verklaren jonckheer Aelbrecht van Ittersum te committeren als drost van het graafschap, de stadsheerlijkheid van het land van Linghen",R.A. Zwolle Inv Arch hav. Wegdam bij Goor regest no 118,,
3000476,1597-02-14,Assendelft,"Cornelis heere tot Assendelft, Eemskerck, Castricum, geeft aan de welgeboren huislieden en andere geburen van Assendelft de waag in erfpacht voor 46 £ van 40 gr t stuk per jaar. Actum op den huyze van Assumburgh",Arch Marquette no 110/17e eeuws afschrift 1076 fol 42/Handv. v. Ass. p 150,"met zegels van Cornelis en Pieter Jansz de Jonge, schout; ten overstaan van Gerrit Dirksz Somer en Roelof Jaspersz, mijn leenmannen der heerlijckheyt van Assendelft; in presentie van schepenen: in 't Broeckervierendeel: Jacob Jansz Koppen, in 't Kerckvierendeel: Wouter Claesz, in 't Woutvierendeel: jong Arent Maertsz, in 't Nesvierendeel: Gerrit Havicksz en Adriaen Jansz",
3000477,1597-06-05,Heemstede,"schout en schepenen in de ban van Heemstede oorkonden dat Jacob Ruijchaver, poorter van Haerlem, overdraagt aan Pieter Woutersz, buerman tot Heemstede, een perceel weijlants, groot 3 morgen, gelegen aen t Manpatslaen in de banne van Heemstede, oost: mr Willem Ban, Aernt vaan der Hooch en de erfgenamen Maritgen Claes Kies, zuid: t Manpatslaen, west: Jan Jansz van Schellingwoude, noord: Pieter Woutersz",R.A.H. Coll Roeperpapieren Inv 132,"Andries Jansz van Souwen, schout (zegel: drie palen), Hubert Cornelisz en Cornelis de jonge, schepenen",
3000478,1597-06-29,Zijpe,"vrou Anna van Bocholt, echte huysvrouwe van de Ed. erenfeste heere heer Harman Hoen van Hoensbroeck, heer des lants van Hamme, Beringen, Moll etc, als procuratie ende last hebbende van de voorn. haren man, vercoopt ten behoeve van Niclaes Zeyn [Zeyd ?], coopman tot Amsterdam, 47 morgen lants in de Zype, gelegen in de Grote R [?] in de kleine e. Gepasseerd by Dom. Boot, baljuw en dykgrave, Pieter Pau en Pieter van Sijpenes, heemraden van de Sype ",R.A.H. O.R.A. 6530 fol 23,,
3000479,1597-07-01,Haarlem,"Herebert Stalpert v.d. Wyel, P. v.d. Hooch en A. van Beresteyn, leenmannen, oorkonden dat zij ingevolge het vonnis van 19 juni j.l. gecompareerd zijn te Overveen, waar questie was tussen oude Guert en Griet Nanninxdochter, vervangende jonge Guert hoeren zuster, altezamen erffgenamen van Kenouw Symonsdochter, haeren moeder, geassisteerd met Jan de Wael, schepen van Haerlem, hun neef en gecoren voogd, eischers, ter eener- en Steffen Claesz Zoutman, poorter tot Haerlem, gedaegde, ter andere zijde, nopens zekere 3 ackertjes lands aldaar gelegen. Om groote proceskosten te vermijden weten leenmannen tenslotte ten huize van den schout een compromis tot stand te brengen dat door beide partijen aanvaard wordt",G.A. Haarlem Inv I 633 no 11 lade Y/Papieren Kenau Symons Hasselaer,,
3000480,1597-07-01>,Haarlem,"op huyden compareerde in de secretarie der stadt Haerlem voor mij Adriaen Willemsz secretaris derselver stadt ende openbaer notaris by den Hove van Holland geadmitteert, ten bij wesen van de getuygen ondergescreven, d'eersame Arnoult van Berensteyn, secretaris van den baljuw van Kennemerland, ende heeft bij den eede int stuck zijner voors. offitie gestaen ten versoucke van Griete Nannincsdochter geaffirmeert hem kennelijck te zyn dat op den 1 Juli l.l. de leenmannen te Overveen zeker geschil aldaar tot een oplossing gebracht hebben tusschen requirante en haar zusters, dochters van Kenu Symonsdochter, met Steffen Claesz Zoutman, dat Griete na de voorlezing van de uitspraak zeer geweend had, waaruit te presumeeren valt dat het woordt haer nyet aen en stonde, oock dat hij deposant tegens haer seyde (eer de vuytspraecke geschiet) Nichte en doet nyet dat tegens uwen gemuet ofte sin is",G.A. Haarlem Inv I 633 lade Y/Papieren Kenau Symons Hasselaer,,
3000481,1597-08-16,Voorburg,Henrick Rochus Smout verklaart verkocht te hebben aan de H. Geest in den Hage een jaarlijkse losrente van 21 Kar gld 17 ½ st op zijn huis en erf aan de oostzijde van de Veenstraat op de hoek van de St Pieterstraat en op 8 hont land in de Veenpolder in het ambacht van Voorburg. Nu is de Geus als getrout hebbende de dochter van Arien Hendricsz Smout ,Inv Arch H. Geest Den Haag dl I no 756,,
3000482,1597-10-19,Deijl,"schepenen in Deijl oorkonden dat Maximiliaen van der Lauwick heer van Deijl als collator van de pastorie te Deijl, verklaarde schuldig te zijn aan Jan van Giessen een tijns van 16 gld per jaar, gaande uit een huis en hof aan de Poel in het gerecht van Deijl, tot [te lezen: dat ?] eerstegenoemde van laatstgenoemde heeft gekocht tbv de pastorie. Losbaar met 200 gld",A.R.A. Inv Arch Mackay van Ophemert regest 109,"Willem van Tuijll tot Bulckesteijn en Jacob Pieck heer tot Eynspijck, schepenen in Deijl",
3000483,1597-11-10,,"Jan Lambertsz in Oostveen, door opdracht van Peter Cornelisz aldaar, 3 ½ morgen in Oostveen",Ms Opstraeten III fol 1527/Gaasbeek,present: Daniel van Lemputten,
3000484,1597-11-11,,"schepenen te Arnhem oorkonden dat Gysbert Zerris, vader van zijn dochter Jutte bij wijlen Anne Mess, Evert Mess, Johan Rogh en zijn vrouw Guertgen Mess, Cunera Mess en Margrita Vlemincx, weduwe van Evert Mess, als vrijwaring voor de door hen overgedragen heggen en percelen land in het Rederbosch, Reder Enck, Reder Meint en Reder Marss aan Willem Jordensz van Dijck en diens vrouw Jenneken Thomas en Johan Arntssen Smit en diens vrouw Hilleken Jordens, hun huis in de Rynstraat te Arnhem tot onderpand stellen. Eodem die dragen zij de bovengenoemde percelen over aan Willem Jordens van Dick en diens vrouw Janneken Thymans en aan Johan Aerntsz Smit en zijn vrouw Hillicken Jordens","R.A. Arnhem Inv Arch Brantsen regest 83, 82","met zegels van Herman van Amstel, de 2e-4e oorkonder, Reinder Everwin en Claes Sluiskens; Henrick Wyntgis en Arnt Tulleken, schepenen te Arnhem",
3000485,1597-12-04,Zandvoort,"schout en schepenen in Santvoort oorkonden dat ter requisitie van schout, schepenen en gemene buren van Santvoort, volgens appointement van leenmannen dd 1597-07-06, ten profyte van de rechthebbende souden mogen worden vercoft by de gerechte 2 verscheyden desolate erven gelegen tot Santvoort, waarvan het ene eertijts toebehoort heeft Pieter Sanen, het andere eertys behoort hebbende Guerte Karen, buerlieden tot Santvoort in hun leven, coper is gebleven Arijen Harmensz lapper, buerman alhier. De koopsom is aan het gerecht betaald",R.A.H. O.R.A. 114 fol 10v,"Govert Garbrantsz, schout, Pieter Euwoutsz, schepenen [!]",
3000486,1597-12-07,Heemstede,"Willem Michielsz, schout in de ban van Heemstede, oorkondt dat Geertruydt Cornelisdochter, weduwe Pieter Gysbrechtsz mede namens haar kinderen, geassisteerd met haar broer Cornelis Cornelisz, transporteert aan Jan Huijgensz, onse buerman, een vervallen en affgebrant huys en hooyhuys met zijn erve en geboomte, west: de Heerewech ofte die duynen, noord, oost en zuid: Cornelis van der Laen. Onder conditie dat Geertruijd haar leven lang zal mogen bewonen het cleijne vervallen huijsken daer Jan Huygensz in placht te wonen met het tuijnken aan de noordzijde daarvan gelegen. Verder nog 7 morgen land in de ban van Heemstede in Bennebrouck, waaronder 5 hont teelland, het ander is eensdeels een bleyckvelt ende weijlant. Tiendvrij. Belend west: de Heerenwech ofte de duynen, oost: de meer, noord: Wouter van Bekesteyn, zuid: Cornelis Lijcken, Dirck Mathysz en Cornelis van der Laen. Cornelis van der Laen zal een doorvaart hebben door de werf van de voors. vervallen en afgebrande huysen. Het stuck land genaamd ""de Coeweijde"" en 4 hont land van Cornelis Lijcken en Dirck Mathysz zullen een notweg behouden over de verkochte percelen. Belast met 30 gld losrenten tbv het Barvoetenconvent te Haarlem, losbaar met 550 gld. En nog belast met een losrente van 36 gld, losbaar met 650 Kar gld tbv de erfgenamen van Albert Adriaensz (vgl 1608-07-25)",G.A. Heemstede Inv 69 (no 467) fol 64,schepenen: Pieter Janssen en Wouter Sybrandtsen,
3000487,1598-03-26,,"schepenen te Nijmegen oorkonden dat Reyner de Beijer verkoopt aan de erfgenamen van wijlen Philips Wemringh en zijn dochter Hillicken Beijers, genaamd Henderic, Philips en Sara Wemringh, een moeshof met toebehoren, gelegen bij het convent van de Marienburch te Nijmegen, alsmede een erfjaarrente groot 3 enkele gouden hertog Philips gld, gaande uit 1½ hond land te Hees. Eodem die erkent Reyner de Beijer t.o.v. erfpachters en gerichtslieden, getransporteerd te hebben aan Henrick, Philips en Sara Wemringh, erfgenamen van wijlen Philips Wemringh en Hilleken Beyers, zijn schoonzoon resp. dochter, een tijns van 6 hoenders en een erfpacht van 2 scilden per jaar uit een hofstede en huis en 2 stukken land te Beuningen, volgens de getransfigeerde akte dd 1511-02-24",A.R.A. Inv Arch Mackay van Ophemert regest 111,"met zegels van Reyner de Beijer en Ryck van Mulicum; Eijck Braem en Johan van der Graft, schepenen te Nijmegen",
3000488,1598-03-20,,"voor jonker Nyclaes van Suylen van Drakenborch heer van Sevender, lieutenant van de lenen des lants van Utrecht, compareerde Symon Ponsz aen de Bambrugge, verclarende also Jannitge Rycxdochter, weduwe Symon Ponsz sijns comparants oude moeder, hem comparant achtergelaten heeft seecker stuck leengoet, alse ½ van 22 morgen genaemt t Hogelant ende die Biescamp, mits utreyckende sijne 6 broeders ende susters als Aert Ponsz, Claes Ponsz, Beatris, Petertgen, Haesgen ende Aeltgen Ponsdochteren, elcx de somme van 375 gld. Volgens den testamente van 1592-09-30, ende dat hij daernae van syn susters ende broers utgecoft is van syn ouders boedel voor 950 gld",Ms Opstraeten III fol 1528/Gaasbeek,"present: Herberen van Haeften, Aert van Hardixvelt",
3000489,1597 (1),Burghorn,"die gedeelte van de landen tot Burghorn: 1) A, F, K en M, groot 27 geers 1 snees 19 roeden, geloot aan de stam van de Sonnevelt; 2) C, D, E, F, groot 26 geers 10 snees 16 roeden. Geloot an de stam van de Olijen die tot vergoeding van haer landt ontfangen hebben van Jan Dircksz in de Druyff 250 gulden; 3) B, G, H, L, groot 31 gers 11 snees 4 roe 2 voet. Geloot an Jan Druijvesteyn en Adriaen Pietersz nomine uxoris, en hebben taelt 250 gld tot Wetering, ende Aeff Joosten heeft gecoft een gers voor 150",R.A.H. Coll Aanw L 963,,
3000490,1597 (2),Burghorn,"Caert van t landt tot Burghorn: Jan Dircksz en Aefft Joosten hebben tesamen 31 gers 11 snees 4 roe, daerof comt Jan drie deelen, Aeff Joosten 8 geers. T land te Burchorn staat geheel op 73 geers, dat gedeelt is in 3 partijen als hier voor staet, dat elcx stam 24⅓ geers. Dats tland van de Zouwes, 24⅓ geers, t lant van de weesen 23½ geers en t land van Jan in de Druyff 26 geers [kaartje van land te Burghorn uit de nalatenschap van Geertruyd van der Maets] ",R.A.H. Coll Aanw L 963,,
3000491,1597 (3),Burghorn,"memorie om tot Scaeghen of Burchorn te betalen t ongelt van t land bij testament van Geertruydt van der Maets gedeelt in 3 delen als blyct by de sceijbrieff van de schout en scepenen van Burghorn. Nota: dit lant staet in t morgenboek tot Burghorn onder Jan Mathysz en Jan Cornelis Garbrantsz, berustende, voor 73 geersen, dats ⅓ deel 24⅓ geerse. Na de deelinge ende loetinge soe es die stam van die Zouwens ghevallen ⅓ deel gelyck uytcomende. Die weesen syn gedeelt en gheloet aen haer portie dat zij toe hebben 250 gld. Soe comt die 250 gld an t land van Jan Dircksz Druyvesteyn en Adriaen Pietersz grooter, dat Jan Dircksz Druyvesteyn en Adriaen Pietersz dat sy betalen moeten tesamen 48 geersen en twee derdedeelen. Aan de ommeijde staat een kaartje waaruit blijkt dat I verkocht is aan Timent Jansz (groot 7 geers 8 snees en 8 roe) en nog 4 geers 4 roe 4 voet 10d vercoft an Aeris Dirksz Crammer. En E (groot 8 geers 11 snees 17 roe) aan Jan Cornelis Garbrantsz, en D, groot 4 geers 6 snees 17 roe vercoft an Rens Aeriaensz [kaartje van land te Burghorn uit de nalatenschap van Geertruyd van der Maets]",R.A.H. Coll Aanw L 963,,
