id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3002590,1581-11-20,Koedijk,"schout en schepenen te Coedyck oorkonden dat Engel Vrerycxz van Coedyk belooft ten versuecke van Roel Jacobsz en Reijer Pieter Moeijesz of te doen ende af te lossen alsoedanige constitutiebrieven als daer sprekende is op een acker saetland en een stuck lants genaempt ""Jaep Roels slijck"", besegelt op Jacob Roel, eertyts dit voorn. lant toecomende, en nu bij Engel Vrerycsz voorn. van Roel Jacobsz gecoft ende daervan een vrye quytscheldinge of gepasseerd, bedragende syn diel 125 Kar gld, en dat binnen den tyd van deze drie aencomende jaren. Dese constitutiebrieft hiervoren verhaelt, bedraegt t hooftgeld 200 gld, ende Gerrit Claesz van Coedyck sal hier meede toe opbrengen 25 gld binnen 3 jaren verhaelt. Engel Vrerycsz stelt tot onderpand het voorn. land, Gerrit Claesz stelt syn huis en erve, belend zuid: Dirck Dircksz, noord: Pieter Allertsz",R.A.H. O.R.A. 6218 fol 10,"Jan Gerritsz, schout, Egbert Jacobsz en Jan Garbrantsz, schepenen",
3002591,1581~,Koedijk,"Roel Jacobsz, nu ter tyt woonachtig tot Bergen, scheldt quyt in handen van Engel Vrerijcsz, een stuck lants genaamd ""Jaep Roelofsslyck"", leggende in ""Huyche (?) del"" in onsen banne, groot 2 geersen, belend noord: de Con. Maj, zuid: Vernan [?] del, west: Meyns Bobeldycx. Borgen: Reyer Pieter Moeyesz die tot een onderpand stelt het huis en erf daer hij nu ter tyt in woont, belend zuid: die weduwe van Cornelis Pieters Swangers, noord: Engel Vrerijcsz. Gerrit Claesz stelt als borg tot onderpand zijn huis en erf daar hij nu ter tijt in woont, zuid: Dirck Dircksz alias rijcke Dirck, noord: Pieter Allertsz. Zonder datum gaat aan de voorgaande akte vooraf een akte: Cornelis Jan Moeytenies (?) en Jacob van Bergen hebben tesamen vercoft aan Jan Pouwelsz, van Coedyck, een stucke lants d'een helft tesamen in een stucke lants liggende in de bedykte Daelmeer, int west, groot haer deel 3½ gars, d'ander helft toecomende Jan Pouwelsz, zuid: Gerryt Coenis, noord: Harck Jansz van Houten. Met de laste van ... dyck, dyckage, molengeld, erfpacht en visitatie en anders als lenden en buren van deselve meere","R.A.H. O.R.A. 6218 fol 8, 7",,
3002592,1582-01-16,Koedijk,"schout en schepenen te Coedyck oorkonden dat Jan Pietersz Over, Willem Evertsz als mannen en voochden van Aecht Pieters en Neel Pieters dochters vervangende Olbrant Gleijnisz, transporteren aan Jan Gerrit Reyersz een half stukke lands in de ban van Bergen, de andere ½ toecomende Jan Gerryt Reyersz voorn, in die Suijder Reecker, groot het gehele land 284 roeden, Bergermaet. Jan Pietersz stelt tot onderpand een acker saetland, binnen de ban van Coedyck, genaamd ""die Leege acker"", leggende in Kincbuerder del, zuid: die Con. Maj. vroonlanden, noord: die gemeen vaert. Willem Evertsz stelt tot onderpand zijn huis en erf daer hij nu in woont, binnen onsen banne, zuidoost: die kerck, zuid: die kerckelaen",R.A.H. O.R.A. 6218 fol 10,"Jan Gerritsz, schout, Jan Garbrantsz en Jan Jansz, schepenen",
3002593,1582-01-16,Koedijk,"schout en schepenen te Coedyck oorkonden dat Gerrit Claesz Decker, buerman tot Coedyck, heeft vercoft aan Pieter Gerritsz Calis een huis en erf, zuid: Jacob Jacobsz Cuypers weduwe, noord: Gerrit Claesz Decker voorn. Stelt tot een onderpand zijn huis en erve, belend zuid: de voorn. vercofte woninge, noord: Pieter Allerts. Borch: Jan Jansz alias Foppe Jan, die tot onderpand stelt een halve acker genaemd ""Paeije bosch"", belend zuid en noord: die Con. vroonlanden, oost: jonge Jaep. Op 20 januari d.a.v. vercoopt Pieter Gerritsz Calis dit huis en erve wederom aan Dirck Dircksz. Hij stelt tot onderpand een stuk saetland in de ban van Noort Scherwout, zuid: Cornelis Wyersz, van Coedyk, west: die Somersloot, noord: Jaap Overs erfgenamen. Borch: Symon Arntsz van Coedyck, die tot een onderpand stelt het huis en erve daar hij nu ter tyt in woont, zuid: Claes Cornelisz weduwe, noord: Jan Claes Neelis",R.A.H. O.R.A. 6218 fol 12,"Jan Gerritsz, schout, Egbert Jacobsz en Aerian Dirck Yfsz, schepenen van Coedyck; Pieter Geeritsz, schout, Cornelis Pietersz en Hendriks Jansz, schepenen tot Noort Scherwout, 1582-01-20",
3002594,1582-01-31,Koedijk,"schout en schepenen te Coedyck oorkonden dat Frans Pieter Hofkis, van t Suydtendt, kwytscheldt zijn ⅙ part dat hij heeft in ""moeij Dircke weyt"", groot die gehele weyt 8 ½ gars, in de ban van Outcarspel, zuid: die Con. Maj. vroonlanden. onderpand: zijn huis en erf daer hij nu ter tijt in woont, belend zuid: Jan Garbrantsz, noord: Guert Garbrants. Borgen: Hilbrant Pietersz, van t Suytendt, die tot onderpand stelt zijn huis en erve, belend zuid: de weduwe van Cornelis Gleynis, noord: Cornelis Garbrantsz Croon. Als tweede borg: Ariaen Gleynis, van t Suytendt, die tot onderpand stelt zijn deel in een stuk land liggende in t Oudie, noord: Jan Garbrantsz",R.A.H. O.R.A. 6218 fol 11,"Jan Gerritsz, schout, Jan Garbrantsz en Jan Jan Matyssen, schepenen",
3002595,1582-02-01,Koedijk,"schout en schepenen te Coedyck oorkonden dat Jan Gerritsz, nu ter tijt schout tot Coedijk, transporteert aan Gerrit Claesz een hofstede liggende op die Kooch, zuid: Jacob Cuypers weduwe, noord: Gerrit Claesz. Hij stelt tot onderpand: zijn huis en erf daer hij nu ter tyt in woont, zuid: Tryn Jans, weduwe van Aernt Bartholomeusz, noord: die kercke laen. Borg: zijn zwager Jaep Bos, die tot onderpand stelt zijn halve huys en erve op de Cooch, gemeen met Cornelis Jacobsz, zuid: Alyt Dircsdochter, noord: die erfgenamen van wijlen Gerrit Gerritsz",R.A.H. O.R.A. 6218 fol 11,"Jan Gerritsz, schout, Jan Garbrantsz en Jan Jan Mathysen, schepenen",
3002596,1582-02-13,Koedijk,"schout en schepenen te Coedyck oorkonden dat Almer Jansz heeft verbonden zijn huis en erve daer hij nu ter tijt in woont, noord: Jan Tyssen, zuid: Mary Gerrits, weduwe van Cater. Noch een acker saetlands. Noch een acker saetlands, groot 1 gars, binnen onsen banne, belend noord: die Con. Maj, zuid: Neel Kienis. En dat over 25 gld t hooft gelt toecomende Cornelis Garbrants Comens en zijn huisvrouw Anna Pietersdochter, poorters van Alcmaer, haer langstlevende en niet langer, rentende 4 gld 13st 12 penn per jaar",R.A.H. O.R.A. 6218 fol 14,"Jan Gerritsz, schout, Aerian Dircksz en Jan Jan Mathysen, schepenen",
3002597,1582-02-15,Koedijk,"schout en schepenen te Coedyck oorkonden dat Jan Claesz, waert in t Vaele Paert tot Alcmaer, heeft vercoft Cornelis Pietersz en Pieter Jacobsz de Laet als voochden van het weeskint van wijlen Wouter Garbrantsz, tot Coedyck, ⅙ part van een stuk land groot in t geheel 9 geers en genaemd ""Dirck Tyssen weijt"", liggende in de ban van Outcarspel, noord: Wyerts weijt, zuid: die Con. Maj. vroonlanden genaamd ""die Sytwind"". Stelt tot onderpand voor de vrijwaring al zijn goederen. Borg: Frans Michgielsz, van Coedyck, die tot onderpand stelt een stuk lants genaemd ""Platven"", groot 2½ geersen, binnen onsen banne, zuid en oost: die dycgraaf van Geestmerambacht, Cornelis Jansz van der Nyburch, noord: die kerckeweijt. Vervolgens transporteert hij aan Cornelis Pietersz en Pieter Jacobsz Laet (boven staat: Jan Dircsz, en in margine staat: ut Brueck op Langedyk), voogchden van het achtergelaten weeskint van wijlen Wouter Garbrants, buerluiden tot Coedyk, ⅙ part in een stuk land, groot het gehele land omtrent 9 geersen, in de ban van Outcarspel, genaemt ""Dirck Tyssen weyt"", noord: Weijerts weyt, zuid: Vroonland Sydtwinde. De voorn. Cornelis Pouwelsz belofft q.q. vrijwaring","R.A.H. O.R.A. 6218 fol 12, 13","Jan Gerritsz, schout, Egbert Jacobsz en Pieter Cornelisz, schepenen",
3002598,1582-03-14,Koedijk,"schout en schepenen te Coedyck oorkonden dat Matheeus Arysz voor zyn quote, Willem Evertsz, Aernt Eversz van Coedyck, vervangende haer susters in dezen, en Claes Willemsz, moller in de Egmondermeer, transporteren aan Willem en Hendrick Janszonen, gebroeders, woonachtich de één op Huijswaert, de ander op Daelmeersmolen, een acker saetlants groot 11½ sneesen, op Huyswaerdergeest, genaemd ""Pieter Claesz acker"", belend zuid: Willem Jansz, noord: Pieter Jacobsz Helder. Matheus Arijsz stelt tot een onderpand voor die waernis ""die Deijm[an ?]sweijt"" binnen onsen banne bij Huyswaert, ter weerssyden: die Con. Maj. vroonlanden, noordoost: die Poel. Willem Evertsz stelt tot onderpand zijn huis en erf op Coedyck bij de kerck, zuid: die kercke laen, west: Jan die Wever. Aernt Evertsz stelt tot onderpand zijn huis en erf op Kinerbuert [?], zuid: Jan Mouwerensz, noord: Pieter Riddertsz",R.A.H. O.R.A. 6218 fol 14,"Jan Gerritsz, schout, Jan Garbrantsz en Jan Jansz, schepenen",
3002599,1582-03-15,Koedijk,"schout en schepenen te Coedyck oorkonden dat Yf Symon Yfsz met zijn broer Maerten Symonsz, geasssisteerd met Jan Claesz alias Neelis, haar [!] stiepvader en voocht van Maerten Symonsz voorn, transporteren aan Willem Thonisz van Schoorl een stucke saedtland mit een woningtgin daerop staende, binnen de ban van Schoorl op vechtrip (?), t lant genaemd ""Pancrasven"", groot 3 geersen, belend oost: die laen, west: t bosch, zuid: die Heerewech. Onderpand: een acker saetland toecomende de voorn. Yff Symons Yffsz, groot 1 gars, gelegen binnen onsen banne, zuid: de Con Maj. vroonlanden, west: die aftergraft bij Aelbert Cornelisz erfgenamen huys, noord: Frans Michielsz. Borch: Jan Claesz Neelis voorn. en Aerian Symon Yffsz, nu ter tyd woonachtich tot Bergen. Jan Claes Neelis stelt tot een onderpand een acker saetland binnen onsen banne, groot 18 sneesen, belend oost: die Somersloot, noord: Nopersacker, zuid: die Cleymeersweyt",R.A.H. O.R.A. 6218 fol 15,"Jan Gerritsz, schout, Egbert Jacobsz en Aerjan Dircsz, schepenen",
3002600,1582-03-17,Koedijk,"schout en schepenen te Coedyck oorkonden dat Cornelis Claesz, vendrich, nu ter tyt woonachtich tot Heerencarspel, als voocht van Aef Claesdochter, weduwe Cornelis Jan Moeijkienis, transporteert aan Jan Pouwelsz, van Coedijk, ¼ part in een stuk land liggende in de bedykte Daelmeer, t ander vier is quytgeschouden vercoft en betaelt bij Cornelis Jacobsz, van Bergen, die andere ½ toecomende Jan Pouwelsz tot Coedyk. De Vendrich stelt tot onderpand het huis en erf waarin de voorn. weduwe nu ter tyt woont, zuid: Jan Cornelis Yfsz c.s., noord: Fookel Jansdochter weduwe Gerrit Cornelisz, staende op het noortend van Coedyck. Noch set vendrich als waarborch voor hem selven twee ackeren saetland, groot samen 2 geersen, oost en zuid: de Con. Maj Vroonlanden, west: die corenmolen van Coedyk",R.A.H. O.R.A. 6218 fol 16,"Jan Gerritsz, schout, Jan Garbrantsz en Jan Matijsen, schepenen",
3002601,1582-06-04<,Koedijk,"[zonder datum] Jan Cornelisz alias Jan snijder, buerman op Langedyck in Brueck, als broeder en voocht van Barber Cornelisdochter, weduwe Cornelis Theeusz, in zijn leven buerman tot Coedijck, transporteert aan Pieter Riddertsz, buerman tot Coedyk, een huis en erf toebehoorende eertyts sijn zuster Barber, gelegen op Suydtover van Coedyck, belend zuid: Aernt Evertsz, noord: Pieter Riddertsz voorn. Frans Pietersz behoudt een overgang over dit perceel van 6 voeten wijd. Met noch een hofstede liggende achter het huys en erve, toecomende de Con. Maj, mits dat Pieter Riddersz daervan geven sal alsoedanige 30st als wijlen Tonis Theusz den rentmeester van de vroonlanden jaarlijks daervan gevende waer ",R.A.H. O.R.A. 6218 fol 16,,
3002602,1582-06-04,Koedijk,"schout en schepenen te Coedyck oorkonden dat Evert Martens met haar oudste zoon Pieter Michielsz, voocht in deze, bekende schuldig te zijn aan Jan Reijersz, brouwer tot Delft, 100 gld ter cause van Delftse bieren. Onderpand: haar huis en erve, belend noord: Foppe Jan, zuid: Cornelis Reijersz. Borch: Frans Michielsz. Hieraan vooraf gaat een ongedateerde akte van na 17 maart: Pouwels Cornelisz alias moeij Hillis als voocht van moeij Reynu Jansdochter, verkoopt aan Jan Dirck Beskis, ut Brueck op Langedyck, een stuk weytlands liggende in die Waert in de ban van Brueck, zuid: die suyder waert, oost: die westerdyk, genaamd ""die Oort"", groot 6 geersen. Pouwels stelt als onderpand zijn huis en erve in t noordend van Coedijk, belend zuid: Hilgond Pouwelsdochter, weduwe Pieter Jan Garbrantsz, noord: zijn broer Jan Cornelis Moeij hillis. Borgen: Jan Jan Moeijkinis, onderpand zijn huis en erf mede op t noordendt, belend zuid: Cornelis Jansz, noord: Jan Claes Pauwelsz; andere borg: Cornelis Jansz Appetijt, onderpand zijn huis en erf belend zuid: Jan Jacobsz Dapper, noord: Jan Jansz Moeykinis",R.A.H. O.R.A. 6218 fol 17,"Jan Gerritsz, schout, Aerian Dirck Yffsz en Jan Jan Garbrantsz, schepenen",
3002603,1582-08-06,Koedijk,"schout en schepenen te Coedyck oorkonden dat Hendrick Arysz, van Coedyck, transporteert aan Dirck Gerritsz Buijss [Buijff ?] van Huysweert, een tuyntge groot ½ snees, liggende op Huysweert an Dirck Gerritsz tuyn, belent oost: Aerian Symon Heynis, zuid: Pieter Jansz. Stelt tot een onderpand een acker saetland, groot 6 snees op Huijsweerder geest, belend noord: Cornelis Cornelisz, Co[ninclijke] molenaer, zuid: Jan van Schagen",R.A.H. O.R.A. 6218 fol 18,"Jan Gerritsz, schout, Pieter Michgielsz en Pieter Bartholomeusz, schepenen",
3002604,1582-12-07,Koedijk,"schout en schepenen te Coedyck oorkonden dat Pieter Theeusz, van Huyswaert, transporteert aan Cornelis Claesz Druijff, biersteecker tot Alcmaer, een huis en erf binnen de ban van Coedyck op Huijsweert, belend nu ter tyt zuid: Dirck Gerritsz Proejen, noord: Allert Hendricsz",R.A.H. O.R.A. 6218 fol 18,"Jan Gerritsz, schout, Pieter Bartholomeusz en Reyer Jansz, schepenen",
3002605,1583-01-16,Koedijk,"schout en schepenen te Coedyck oorkonden dat Engel Vrerycsz transporteert aan Marytgen Gerrijts weduwe van Bartholomeus Cater een acker saetland, groot 95 Berger roeden, gelegen op Baerckmeer [er staat: Baeckmeer], oost: Gerrit Coenis, west: Aecht Jansdochter; onderpand: zijn huis en erve, belend zuid: Ryer Pieter Moeijes, noord: Yff Dircsz. Bezegeld 16 januari 1583 nae die nueuwe calculatie",R.A.H. O.R.A. 6218 fol 18,"Jan Gerritsz, schout, Pieter Michgielsz en Pieter Bartholomeusz, schepenen",
3002606,1583-01-16,Koedijk,"schout en schepenen te Coedyck oorkonden dat Pieter Heyn als voocht van die 2 weeskinderen van wijlen Jan Nannisz, in zijn leven buerman tot Coedyck, transporteren aan Engel Vrerycsz (naam is doorgehaald, maar niet vervangen door een andere) een stuckende lants gelegen in de Middelpolder van Reecker binnen Bergen, genaamd ""Jan Nannis Steelke"", groot 235 roeden. Onderpand een stuk land toecomende die voors. weeskinderen, gelegen in die Waerdermeer binnen onsen banne, groot 3 geersen, belend met Willem Jansz gorter aen beyde zyden. Bezegeld nae die nuwe calculatie. Vermoedelijk belend zuid: Jacob Jacobsz, noord: ""moeij Neele Ven"", oost: Maritgen Jan Claesz weduwe ",R.A.H. O.R.A. 6218 fol 19,"Jan Gerritsz, schout, Gleyn Pieter Gerritsz en Reijer Jansz, schepenen",
3002607,1583-01-18,Koedijk,"schout en schepenen te Coedyck oorkonden dat Jan Cornelisz Baes transporteert aan Jan Gerryt Reyersz en Jan Gerritsz Slooff een acker saetland gelegen bij die Beensloot, groot 10 snesen, zuid: Aerian Dirck Yffsz, west: die nu tocht, noord: Beensloot. Onderpand: het huis en erf daar hij nu ter tijd in woont, zuid: Maerten Duvisz, noord: Jan Garbrantsz. Zonder datum: Pieter Pouwelsz van die Nes, buerman tot Bergen, transporteert aan Cornelis Garbrantsz Croon, van Coedyk, ⅙ part van een stuck lants genaemd ""moeij Dircke weijt"", gelegen in Outcarspel, zuid en en noord: die grafelijkheids vroonlanden. Borch: Frans Pieter Hoffkis, onderpand zijn huis en erf daer hij nu in woont binnen onsen banne, zuid: Jan Garbrants, zuid [!]: Guerdt Garbrants",R.A.H. O.R.A. 6218 fol 19,"Jan Gerritsz, schout, Pieter Michgielsz en Pieter Bartholomeusz, schepenen",
3002608,1583-02-24,Koedijk,"schout en schepenen te Coedyck oorkonden dat Hilbrant Pietersz, van t zuytendt, kent vercoft te hebben aan Cornelis Pietersz alias Neelkienis, van ½ eygendom van een weijtgen liggende in Harpedel, oost: die Somersloot. Onderpand zijn huis en erf op Coedijck, belend zuid: die weduwe van Cornelis Gleynis, noord: Cornelis Garbrantsz",R.A.H. O.R.A. 6218 fol 20,"Jan Gerritsz, schout, Pieter Michgielsz en Pieter Bartholomeusz, schepenen",
3002609,1583-08-20,Koedijk,"schout en schepenen te Coedyck oorkonden dat Mathys Aeriaensz, poorter tot Alkmaar, als man en voogd van Lysbeth Henricsdochter, transporteert aan Claertgen Croockendochter, poorteres van Amsterdam, bij haar hebbende ofte bij consent van Augustyn van Teylingen, haar voocht, een stucke lants gelegen in de bedycte Vroondermeer, binnen den ban van Coedyk, groot 3 geersen min 3 roeden, genaemd ""die Stael Van den Bijl"", met de belasting van 9 gld per jaar zonder meer, belend oost: Costverloren, noord: die Bijl",R.A.H. O.R.A. 6218 fol 20,"Jan Gerritsz, schout, Cornelis Cornelisz en Pieter Riddertsz, schepenen",
3002610,1583-09-04,Koedijk,"schout en schepenen te Coedyck oorkonden dat Frans Michielsz transporteert aan oude Jan Heijnes, mede tot Coedyck, een huis en erve tot Coedijk, zuid: Cornelis Reyersz Hopman, noord: Foppe Jan. Onderpand: een stuk weylant genaemd ""Jacob Liclaes weydelant"", groot 6 geerssen, liggende in de ban van Coedyck, belend noord: die Vroonlanden, zuid: Jan Claes Neelis. Oude Jan Heynes erkent deswege aan Frans Michielsz 170 Kar gld schuldig te zijn","R.A.H. O.R.A. 6218 fol 20, 21","Jan Gerritsz, schout, Yff Dircsz en Pieter Riddertsz, schepenen",
3002611,1583-09-27,Koedijk,"schout en schepenen te Coedyck oorkonden dat Maerten Bitter, van Amsterdam, transporteert aan Jacob Rauwaert, coopman tot Amsterdam, een weijde genaamd ""Pieter Arentsweyde"", gelegen in de ban van Coedyck, groot 3 morgen en enige roeden, oost: die Oort, zuid en west: de weduwe van Cornelis Stalpaert van der Wielen tot Haerlem, noord: die Steelsloot. Soe hij dieselfde van de Staten van Holland gecoft en ontvangen heeft",R.A.H. O.R.A. 6218 fol 21,"Jan Gerritsz, schout, Cornelis Cornelisz en Pieter Riddertsz, schepenen",
3002612,1583-09~,Koedijk,"[zonder datum: tussen 4 en 27 september 1583] Jacob Allertsz transporteert aan Jan Hilbrantsz, van Coedyk, 4 of 3 ½ snees lants leggende in een acker saetlant binnen de ban van Noort Scherwoude op Langedyck, in Yls weyde, streckende het westendt in die Somersloot neffvens Neelkienis lant ofte ander endt toecomende Aerjan Dircxz t Hooft. Borgen: zijn broers Pieter Allertsz en Yff Allertsz, van Coedyck. Jan Hilbrantsz erkent hierof 55 gld schuldig te zijn, te betalen in handen van Pieter Allertsz en Gerrit Jan Nanninsz, Cursmisse 1583. Zonder datum: Tonis Cornelisz en Pouwels Gerryt Mollers, beiden van St Pancras, transporteren aan Pieter Claes Neels kinderen van Coedyck, een stuck ofte ackertgen saedtland in de ban van Coedyk, belend noord en zuid: de grafelijkheidsvroonlanden, west: des voors. kinderen moeder. Te ontfangen met 3 sneesen zeedijk en de andere costen [te dateren tussen 27 september en 30 november 1583]",R.A.H. O.R.A. 6218 fol 22,,
