id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3000489,1597 (1),Burghorn,"die gedeelte van de landen tot Burghorn: 1) A, F, K en M, groot 27 geers 1 snees 19 roeden, geloot aan de stam van de Sonnevelt; 2) C, D, E, F, groot 26 geers 10 snees 16 roeden. Geloot an de stam van de Olijen die tot vergoeding van haer landt ontfangen hebben van Jan Dircksz in de Druyff 250 gulden; 3) B, G, H, L, groot 31 gers 11 snees 4 roe 2 voet. Geloot an Jan Druijvesteyn en Adriaen Pietersz nomine uxoris, en hebben taelt 250 gld tot Wetering, ende Aeff Joosten heeft gecoft een gers voor 150",R.A.H. Coll Aanw L 963,,
3000490,1597 (2),Burghorn,"Caert van t landt tot Burghorn: Jan Dircksz en Aefft Joosten hebben tesamen 31 gers 11 snees 4 roe, daerof comt Jan drie deelen, Aeff Joosten 8 geers. T land te Burchorn staat geheel op 73 geers, dat gedeelt is in 3 partijen als hier voor staet, dat elcx stam 24⅓ geers. Dats tland van de Zouwes, 24⅓ geers, t lant van de weesen 23½ geers en t land van Jan in de Druyff 26 geers [kaartje van land te Burghorn uit de nalatenschap van Geertruyd van der Maets] ",R.A.H. Coll Aanw L 963,,
3000491,1597 (3),Burghorn,"memorie om tot Scaeghen of Burchorn te betalen t ongelt van t land bij testament van Geertruydt van der Maets gedeelt in 3 delen als blyct by de sceijbrieff van de schout en scepenen van Burghorn. Nota: dit lant staet in t morgenboek tot Burghorn onder Jan Mathysz en Jan Cornelis Garbrantsz, berustende, voor 73 geersen, dats ⅓ deel 24⅓ geerse. Na de deelinge ende loetinge soe es die stam van die Zouwens ghevallen ⅓ deel gelyck uytcomende. Die weesen syn gedeelt en gheloet aen haer portie dat zij toe hebben 250 gld. Soe comt die 250 gld an t land van Jan Dircksz Druyvesteyn en Adriaen Pietersz grooter, dat Jan Dircksz Druyvesteyn en Adriaen Pietersz dat sy betalen moeten tesamen 48 geersen en twee derdedeelen. Aan de ommeijde staat een kaartje waaruit blijkt dat I verkocht is aan Timent Jansz (groot 7 geers 8 snees en 8 roe) en nog 4 geers 4 roe 4 voet 10d vercoft an Aeris Dirksz Crammer. En E (groot 8 geers 11 snees 17 roe) aan Jan Cornelis Garbrantsz, en D, groot 4 geers 6 snees 17 roe vercoft an Rens Aeriaensz [kaartje van land te Burghorn uit de nalatenschap van Geertruyd van der Maets]",R.A.H. Coll Aanw L 963,,
3000492,1598-01-29,Alkmaar,"Gerrit Jacobsz, secretaris tot Warmenhuizen, stelt zich t.o.v. schepenen van Alkmaar borg voor Jan Jacobsz Cool, buerman te Dirxhorn ende voor de waringe van een stukke land gelegen in de ban van Haringcarspel in Coetenburgerpolder, groot 7 geersen en 9 sneesen, west: Gerrit Pietersz, oost: Gerrit Reijersdochter, weduwe van Outdorp. Bij hem aan Almer Jansz, buijrman tot Dirxhorn vercoft. Tot onderpand stelt hij zijn woning binnen Alkmaar aan de westzijde van de Achterstraat, noord: Almer Jansz, zuid: Garbrant Adriaensz",O.R.A. Alkmaar no 134 fol 131v/Transportregister,,
3000493,1598-06-05,Alkmaar,"Jacob Dierten, houtcoper, verkoopt Jacob Garbrantsz timmerman een vrij huys en erve achter t selve huys etc. op t Heylige Lant. Als onderpand voor de vrijwaring stelt hij zijn huis en erve aan de noordzijde van Luth Oudorp binnen Alkmaar, west: Yff Pietersz, oost: Alyt Jansdochter, weduwe van Nan Herler (zie 1590-05-16)",O.R.A. Alkmaar no 137 fol 198v/Transportregister,,
3000494,1598-05-30,,"Stephana van Rossem, abdis van Rijnsburg, committeert Jan Honertsz, secretaris van Ouderschie, tot de bediening van het secretarisschap en bodeambt van Ackersdyck",Br Gesch Abdij Rijnsburg regest 1436,,
3000495,1598-06-21,,"Dirck Aertsz van Bueren gestelde curateur bij den Hove te Utrecht om te verheffen seeckere leengoederen achtergelaten bij sal. jonker Frederic van Suylen van Nyvelt tbv die hem sal willen draegen erfgenaem ende leenvolger van deselve jonker, 8 morgen in de 30 houven in Neder Langbroec",Ms Opstraeten III fol 1527/Gaasbeek,present: Jan van Meerenborch en Aert van Hardixvelt,
3000496,1598-07-19,,"testament van Emerentiana van Woerden van Vliet, weduwe van mr Thomas Utenbroeck, advocaet in den Hove van Utrecht, volgens octrooi tot testeren hun door het Hof verleend dd 1586-12-05. Aan haar zoon Johan van Utenbroeck maakt zij diverse goederen, bij gebreke van kinderen te komen op haar dochter Josina: o.a. leengoed te Ginckel, 6 morgen land in Jaersvelt met een hennipwerff aen gelegen in t goet ten Vliet (uitgebreide akte, veel familieleden genoemd)",Ms Opstraeten III fol 1 t/m 11,in presentie van Claes Petersz van de Vogelaer en Aert Corsz,
3000497,1598-10-29,Heemstede,"de ridderschap beleent Franchoijs Bruijnseels na dode van zijn vader Jeronimus Bruynseels, generaal van de munte, met een camer met een boomgaert in de ban van Heemstede, ter ener zijde: de huyzinge die man van Gerrit van Heemstede placht te houden, ter andere zijde: t lant daer de capelle van Heemstede op staet (vgl 1593-03-17, 1615-09-25, 1617-05-05, 1616-02-26)",G.A. Heemstede Reg Holland van Heemstede no 67 (465) fol 127v,"mannen: Jacob Snouckaert here van de Binchorst, Lourens van der Goes, Joseph van Meerhout ",
3000498,1598-10-03,,"Joost Adriaensz, Cornelia en Alijd Adriaensdochters, susterskinderen van wijlen Adriaen Joostenz en Imme Willemsdochter, haer vader en moeder. Verblijf en accoord over de scheiding des boedels",G.A. Haarlem Inv 915/Hs van Alkemade en v.d. Schelling I fol 81/Roeperpapieren,,
3000499,1598-10-14,Almelo,"Peter van Voerst, Gerhard van Langen, de schepenen van Ghoir: Johan Stuijr, Jan tho Laer, de schepenen van Rysen: Johan ter Weer, Evert Arntsen, verzoeken aan Agnes van Westerhold vrouwe tot Almeloe, zo nodig in rechte te willen verhinderen dat er een nieuwe watermolen wordt gebouwd op de rivere van Vriezenveen",Nieuwe Inv Huisarch Almelo regest 90,,
3000500,1598,Haarlem,"kerkmeesters van St Bavo te Haarlem: mr Pieter van Blanckervort, Cornelis Vechtersz, Adriaen Thomasz, Laurens Heyndricsz van Grol; 1600: Laurens Heyndricksz van Grol, Jan Gerritsz van Schoterbosch, Jan Pietersz Deijman, Dirck Steffensz Soutman; 1601: Jan JAnsz Bruijninck, Cornelis Vechtersz, Jan Gerritsz van Schoterbosch, Nicolaes van Krabbemors",Inv Arch Kerkvoogdij Haarlem no  229; anno 1887,,
3000501,1599-01-06,,"Herman van Langen verklaart aan Arent Tonnissen en zijn vrouw Anna van Theill voor 250 goudgulden van 28st elk, de tienden uit het erve Buskampt in pand te hebben gegeven, evenwel met uitzondering van de tienden die al eerder door Lubberth van Weinssum en Bastiaen Janssen verworven zijn (De hoofdsom is zonder rente later door Herman van Coeverden aan Arent Tonissen afgelost)",R.A. Zwolle Inv Arch hav. Wegdam bij Goor regest no 119,"het origineel was getekend door Herman van Langen, Arent Toenissen, Johan Stalman, Herman Kerckerinck, Arnoldus Fabritius",
3000502,1599-01-15,Bakkum,"schout en schepenen van Backum oorkonden de vestiging van een losrente ten laste van Doeff Jansz, schepen en buerman te Backum (uit een transportakte van deze rentebrief dd 1613-07-21)",R.A.H. O.R.A. 2099 fol 24v II,,
3000503,1599-02,,"Margriete, gravinne van Arenberge, geboren gravinne van der Marck en Aigremont, vrijvrouwe tot Sevenbergen, Naeltwyck, Heemskercke, Noordeloos, Oosthuysen enz, erfmaarschalckinne van Hollant etc, geeft octrooi aan Lambert Wijngaerts van Vollenhooff om te bedijcken en droog te maken alle wateren en land gelegen binnen de heerlijkheid van Oosthuysen, en zegt hem het vrije gebruik toe van dat door hem gewonnen land voor 25 jaar, alles op zekere voorwaarden",Arch Marquette 1677 K (18e eeuws afschrift),,
3000504,1599-03-05,,"Domdeken en Domkapittel te Utrecht belenen Peter van der Does, dijkgraaf en baljuw van Rijnland, met ½ van een hofstede, als huis en 29 morgen land, gelegen in Achthoven onder Leijderdorp, in zijn geheel belend oost: Willem van Craecken van der Laen, west: Bouwen Mel[i ?]sz en Gerrit Willemsz wijnverlater, strekkende voer uten Rijn tot het Woutambacht. Door overdragt van joffrou Anna van der Does, vrouw van Heijnrick de Vos; 1599-04-04: Deken en kapittel ten Dom te Utrecht geven consent aan Peter van der Does om bij uiterste wil te disponeren over de goederen die hij van de Domproosdij in leen houdt (vgl 1584-10-13 en 1600-12-22)","P. N. van Doorninck: Inv Charters van der Does regest 129, 131/Mathenesse ",,
3000505,1599-03-31,,"de Staten Generaal der Vereenichde Nederlanden stellen aan tot capiteijn over 200 goede officiers en Nederlandtsche soldaten, die gewapend zullen wezen voor ½ met rustingen en lange spiesen en voor ½ met musketten, Joncker Pieter van der Does, generael van de artillerie der Ver. Ned, admirael en generael te water en te land over de schepen en volck van oorloge, toegerust en aangenomen om geemployeert te worden op te custen van Spangien, Portugael, en op andere rycken en landen bij den Coninck van Spangien geoccupeerd. Ondertekend door J. van Oldenbarnevelt",P. N. van Doorninck: Inv Charters van der Does regest 130/Mathenesse ,,
3000506,1599-04-25,,"Salomon Lenaertsz van der Wuert, notaris te Leiden, instrumenteert het testament van jhr Peter van der Does, ambachtsheer van Reynsaterwoude, Leimuiden en Vriesecoop, baljuw en dykgrave van Rynland, en zijn vrouw joffr Philipa van Duvenvoorde. Zij herroepen hun huwelijksvoorwaarden en vroegere testamenten en vermaken elkaar het vruchtgebruik van hun goederen, onder voorwaarde van een goede opvoeding te geven aan hun kind. Leeft jhr Peter het langst dan zal hij bij hertrouwen of bij meerderjarigheid of bij huwelijk van hun kind uitkeren al de goederen van Philippa en 8000 Kar gld. Overleeft zij haar man dan zal zij bij hertrouwen al haar goederen uit de boedel nemen en nog 20 morgen land achter het huis ter Does, waarvan 3 morgen 46 roeden leen, en 16 morgen, 5 hont en 54 roeden allodiaal zijn. Peter wijst naast zijn vrouw over zijn kind als voogden aan Cornelis here van der Myle, zijn schoonbroer en zijn neef Peter van Roon, baljuw en Ruwaert van den lande van Putten. Philppa wijst naast haar man als voogden aan haar broer Johan van Duvenvoorde, heer van Warmond, en haar neef Johan van Doorninck. Gepasseerd ten huize van de testateurs op de Bredestraet (vgl 1591-05-17 en 1595-07-06)",P. N. van Doorninck: Inv Charters van der Does regest 132/Mathenesse ,"getuigen: mr Tobias Exalto, licentiaet in de rechten, Geryt Oom Claesz, poorter van Leiden",
3000507,1599-05-07,,"Peter van der Does, bailliu van Rynlandt, stelt aan Johan van Loenresloot, baljuw van Reynsburch en Joost Struvinck, baljuw van Voshol, te zamen en elk in het bijzonder, om het baljuwschap in zijn naam waar te nemen gedurende zijn absentie in landsdienst, onder voorwaarde dat zij vóór het aangaan van processen en compositien eerst het advies inwinnen van zijn neef Arent van Duvenvoorde, en aan hem elke drie maanden verantwoording doen",P. N. van Doorninck: Inv Charters van der Does regest 133/Mathenesse ,,
3000508,1599-05-06,,"schepenen te Nijmegen oorkonden dat Claes van den Kerckhoff en Reijner van den Kamp als kerkmeesters te Persingen met consent van Hendrick Engelen, Sybert van Rijn, Claes Bruijs en de buren van Persingen en Werckeren, verkocht hebben aan Wilhem van Houwaerden een rente van 29 Kar gld per jaar, die Henrick van Bonenburch genaamd van Honstein en Anna van Oeijen aan de heer van Persingen tbv heer Wilhem van Hoemen, vicaris van St Catrynen aldaar in de kerk te Persingen, verkocht hebben, gaande uit een kamp land genaamd het Eyndenbott, groot 8 morgen, in het Rijk van Nijmegen in den Oeijen, alsmede uit hun huis en hofstede c.s. in de Muxterstraette (vgl 1561-04-28)",A.R.A. Inv Arch Mackay van Ophemert regest 112,"Hendrick Swarthamel en Jacob Besman, schepenen te Nymegen",
3000509,1599-05-13 (1),Heemstede,"leenbrief van de Staten van Holland tbv Fransois Bruseels van 3 kampen lands in de ban van Heemstede ende een smaltiende; 1657-10-16: beleend wordt Elisabeth Tuijnman, weduwe van Jan van Veen, haar door overlijden van haar vader Cornelis Willemsz Tuynman aangekomen; 1657-10-09: zij ontvangt verlof van de Staten om bij testament over haar goederen te disponeren",G.A. Haarlem Inv 915/Hs van Alkemade en v.d. Schelling I fol 83/Roeperpapieren Haarlem,,
3000510,1599-05-13 (2),Heemstede,"de ridderschap oorkondt dat Laurens Galen Hugensz heeft opgedragen tbv Franchoijs Bruijnseels, drie campen lants, leggen buijten de stede van Haerlem, in de ban van Heemstede, noord: Engel Symonsdochter met mr Pieter Hals en nu Pieter Engelsz, oost: Gerrit Thomasz erfgenamen en mr Dirck van Beeckesteyn, zuid: Jan Verwer, nu zijn erfgenamen, west: Magdalenenconvent te Haarlem en de kinderen van Pieter Jansz Raet, nu de stad Haerlem en Jacob Jansz. En een smaltiende te Nieuwerkerk en Ravensdorp. Hier wordt Franchoijs vervolgens mee beleend (vgl 1581-05-01 en 1612-10-12)",G.A. Heemstede Reg Holland van Heemstede no 67 (465) fol 113v,"mannen: jhr Johan van der Does heer van Noortwyck, mr Cornelis van der Hooch, Joseph van Meerhout",
3000511,1599-05-24,,"Goessen Wilhemssen en zijn vrouw Rycxken Botters verkopen aan Mechtelt Vheren, weduwe van Johan die Vaegt, burgemeester van Arnhem en hun kinderen, de hoeve holt in Rederbosch, vermeld in de akte van 1595-11-28",R.A. Arnhem Inv Arch Brantsen Bijlage regest 84,"zegel van verkoper en van burgemeesters: Johan van Danss, Willem Huijgen",
3000512,1599-05-25,,"alsoo tusschen den schout ende schepenen van Uytgeest ter eenre en die van Assendelft ter andere zijde, seker different geresen was onder wiens bedrijf, ban en jurisdictie de huysinge bij Dirck Dircksz van de Langelaen, onlangs getimmert op de Nieuwendam, op 't erve eertijts annex geweest hebbende het oude huys ende erve van de erfgenamen van wijlen Claes Willemsz en Guerte Barends, souden behoren te resorteeren, en waer die voirs. van 't voirs nieuwe huijs zijn schot en lot gehouden souden wesen te betalen, doen 7 ongenoemde arbiters uitspraak dat Assendelft voorloopig de jurisdictie behoudt over het bovengenoemde huys end Uytgeest over de buiten- en binnendijksche landen daarbij gelegen",Arch Marquette 1076 fol 44v/Handv. van Ass. p 153 (17e eeuws afschrift),,
3000513,1599-07-05,,"Harman van Isselmuijden, Johan van Steenwijck, Jacob Loesekoeth, schout van Hellendoorn, Roloff Slooth, Reyner Ganseneb genaamd Tengnagel, burgemeester van Campen en Harman de Roede van Heeckeren, verklaren huwelijkse voorwaarden tot stand gebracht te hebben tussen Herman van Langen en joffer Beatrix van Warmeloe",R.A. Zwolle Inv Arch hav. Wegdam bij Goor regest no 120,,
3000514,1599-08-20,,"Borchart van Westerholt en Albrecht van Ittersum verklaren een overeenkomst betreffende het huis te Vullenho te hebben aangegaan. Albrecht zal de door hem verschuldigde gelden op 15 september te Vullenho betalen, en Borchart zal maatregelen treffen dat vorengenoemd huis t.o.v. het gerecht aan Albrecht wordt geleverd",R.A. Zwolle Inv Arch hav. Wegdam bij Goor regest no 121,,
3000515,1599-07-12,,"de stad Alkmaar verkoopt een lijfrente aan Jan Jansz, poorter [er staat: poortier] van Amsterdam, te Alkmaar wonende, oud 74 jaar, zijn vrouw Mary Jacobs, ook 74 jaar en zijn dochter Tryn Jans, oud 34 jaar, ieder voor 31-8-9 gld per jaar, losbaar met het bedrag van de koopsom, zijnde fl450",Bruinvis: Aanv Inv Arch Alkmaar II p 193,,
3000516,1599-11-11,,"Stephana van Rossem, abdis van Rijnsburg, stelt Gerard van Poelgeest heer tot Hoochmade aan als rentmeester, na afstand van Dirck van Kessel",Br Gesch Abdij Rijnsburg regest 1437,,
3000517,1600-01-05,Haarlem,"burgemeesters en regeerders der stad Haarlem verkopen aan jhr Warnaer van Batenburch, baljuw van Brederode, de huysinge en erve, die tegenwoordich bewoont wert bij de weduwe van de bailliu Gerard van Berkenrode, gelegen in de Appelaerstege, oost: Baeckenesser hofgen, west: Jan Jacobsz en Adriaen van Duvelant. Achter streckende aen deselve Duveland, Jan Pietersz cleermaecker en Machteld Claes Lotsen etc. Koopsom 1700 Kar gld",G.A. Haarlem Inv 76/32 fol 176,,
3000518,1600-01-08,,"schepenen te Nijmegen oorkonden dat Ida van Behem, weduwe van Henrick van Moock, burgemeester, mede namens hun onmondige kinderen Henricken en Lijsbeth, en Derick van Haeften en zijn vrouw Naeleken, en Geridt van Behem hebben verkocht aan Aerndt Kelffken den doorgestoken brief dd 1566-01-26, groot 27 Kar gld, uit een bouwing van 72 morgen genaamd ""Bunswendt"", gelegen te Boeningen in het Rijk van Nijmegen",A.R.A. Inv Arch Mackay van Ophemert regest 113,"Eijck Braem en Eyck Henck, schepenen te Nymegen, tevens erfpachters in het Ryk van Nymegen ",
3000519,1599,Rotterdam,"huurcedulle van 2 morgen en 2 hond land in Karlingen, door schout Melis van Cralingen gehuurd van Johan van Duivenvoorde. Met oudere huurcedulle, 1598",V.R.O.A. 1920 dl I p 287/Arch Kasteel Duivenvoorde Inv no 472,,
3000520,1599-11-25,,"sauvegarde van Maurits prinse van Oranje voor de graafschappen Benthem, Teckelenburg en Steinfurt en de andere heerlijkheden en goederen van Arnold grave te Benthem, in de stiften van Munster en Osnabrugge gelegen. Verhaal van het moedwillig optreden van krijgslieden in het graafschap Benthem van 13-16 april 1600 (1600-04-23 tot 26)",V.R.O.A. 1909 p 141 no 187 en 188/Arch Detmold Brederode,,
3000521,1600-05-08,Heemstede,"schout en schepenen in de ban van Heemstede oorkonden dat voor hen gecompareerd zijn de erfgenamen van Catharina Pietersdochter Verdell, te weten Herebaert van der Wiele nomine uxoris Catherine Hendrixdochter van Wamelen voor de helft, en Pieter Jansz Hoes, zijdelakencoper te Haerlem, tevens voor zijn zuster Cornelia Jansdochter voor ¼ part, en de curateuren van Adriana Willemsdochter, weduwe Jan Jansz Kool, namentick Barthout van Nieuwenburen, oud burgemeester der stad Haarlem, Egbert Gerritsz de Jonge in deze ook vervangende Nicolaes Zuijcker, schepen derselver stad. Ende Adriaen Pietersz Verwer tot Haerlem, voor t laatste ¼ part, als daertoe speciale acte van procuratie hebbende bij Michiel Jansz van Woerden, notaris der stad Haerlem dd 1600-02-05 gepasseerd. Zij transporteren aan kerkmeester van St Bavokerk te Haarlem een stuk weiland, gelegen aen twee stukken, groot metten laers circa 4 morgen 8 roeden, volgens de laatste meting onlangs gedaan bij mr Pieter Bruyn. Gelegen aan heer Adriaens ofte Raedelaen in de ban van Heemstede, zuid: de voors. laen, west: het land gecomen van het grote bagijnhof te Haerlem, noord en oost: de laen en de landen gecomen van het Bernarditenconvent te Heemstede, nu toebehorende Gerrit Ruychaver, tresorier der stad Haarlem",Inv Arch Kerkvoogdij Haarlem no 128,"Andries Jansz van Souwen, schout (zegel: drie palen), Cornelis Ariansz en Henrick Pietersz, schepenen",
