id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3001340,1537-05-29,,"aangezien op 23 april l.l. aan Godschalk van Wyngaerden ""overmits zijn sober regiment en de grote schulden die hij dagelijks maakt"" en de verkwisting van zijn goederen, de administratie daarover ontnomen was, wordt nu tot diens curator benoemd Floris here van Wyngaerden, die tot zynen hulpe zal mogen nemen zijn oom heer Jan van Duvenvoorde, ridder",R.A.H. Coll Aanw 246 fol 322v/Mem Hof van Holland,,
3001341,1537-06-15,,"daar Jan Jacobsz, baljuw van Rotterdam, overleden is, wordt diens substituut Dammas Cornelisz voor een maand met de waarneming van dit officie belast; 1537-06-09: mr Aernt Coebel heeft de eed als advocaat van den Hove van Holland gedaan; 1537-08-14: Laurens Jacobsz van Minnebeke geeft aan het Hof te kennen dat hij met ingang van 1 mei l.l. het baljuwschap van Rotterdam gepacht heeft voor de tijd van 3 jaar, doch nog steeds zijn commissie niet ontvangen heeft. Het Hof belast nu op verzoek van Laurens en op diens risico Pieter Cornelisz de Vries met de waarneming van dit officie ende dit tot wederzeggen van de voorn. Laurens, of dat hij zelf in zijn residentie comen zal","R.A.H. Coll Aanw 246 fol 335, 335v, 352v/Mem Hof van Holland",,
3001342,1537-06-15,,"alsoe Dirck Govertsz, brouwer, ende de erfgenamen van Jorijs Donders weduwe zekere clachten bij den Hove gedaen hebben over burgemeesters en regeerders van Delft, roerende zekere settinge by de bvoers. burgemeesters gedaen uijt crachte van de vrijheden den onverbranden poorteren binnen Delft etc [zie akte]",R.A.H. Coll Aanw 246 fol 341v/Mem Hof van Holland,,
3001343,1537-06-30,,"daar Huybrecht van Ruijven, baljuw van Kennemerland, overleden is, wordt Jacop van Duvenvoorde tot Bamisse e.k. met de waarneming van dit officie belast",R.A.H. Coll Aanw 246 fol 341/Mem Hof van Holland,,
3001344,1537-07-18,,"Anthonis van Lalaing, stadhouder generaal, oorkondt dat hij angenomen heeft Adriaen Woutersz tot een admiraal van de schepen van oorloge geordonneerd ter defensie en beschermenisse van de Zuyderzee. Hij moet de eed afleggen in handen van Goessen Jansz Recalf, weleer burgemeester van Amsterdam, die hiertoe door het Hof gecommitteerd is; 1537-07-28: volgt de commissie op Goessen Jansz Recalff, wijlen burgemeester van Amsterdam en Adriaen Woutersz, admiraal, om de knechten leggende in dienst van Zijne Maj. op die schepen van oorloge op tie Zuyderzee te doen besweren zulke artikelen als hun by den selver Hove mede gegeven zijn","R.A.H. Coll Aanw 246 fol 347, 348v/Mem Hof van Holland",,
3001345,1537-08-16,,"de Procureur Generaal van den Hove heeft de sententie dd 1536-06-21 en de executorie brief dd 1536-07-18, betreffende de provisor en deken van Waterland tegen de erfgenamen van Gerbrand Jansz Paeu, Reyner Jansz en zijn vrouw Mergriete, in hun leven poorters der stede van Monickedam, in werking doen stellen. Hij heeft Symon Reynersz x de weduwe van van Garbrant Paeu, Cornelis Arysz voor hemselven en vervangende de andere erfgenamen van Reyner Jansz en zijn vrouw Margriete, doen gijselen. Ende naedat hij menige tijt gelegen hadde in gyselinge, hebben questie ende proces op te gijselinge gemoveert tegen de Proc. Gen, sustinerende die voors. Symon Jansz die weduwe naderhant getrout te hebben ende geen voocht en was mitte voors. Cornelis Arysz van de kinderen van Gerbrant Paeu, noch oick erfgenaam van dezelve Reyner Jansz en zijn vrouw. De gegijselden zijn toen uit de gyseling ontslagen, de Proc. Gen. zou mogen procederen tegen de weesmeesters van Monickendam om inventaris te hebben van de goederen van de weeskinderen. Daar intussen de brieven van executie verjaard zijn, verzoekt de Proc. Gen. toch met de executie te mogen voortgaan. Het Hof geeft vergunning het vonnis alsnog te executeren",R.A.H. Coll Aanw 246 fol 353-355/Mem Hof van Holland,,
3001346,1537-11-28,,"alsoe het Hof van Holland verstaen heeft dat Cornelis van Wyngaerden hem vervordert soude hebben enige landen ende goeden hem nagelaten bij here Willem Oem, zijn vader, en andere van nyeuws te verpachten oft in meeninge is te verpachten, daervan nemende rantsoenen, waerdeur te vermoeden is dat dieselve landen ende goeden soe veel niet souden gelden alst wel behoerde. Ende soe die voirs. Cornelis staet in curatele van den Hove, ende mitsdien geen macht heeft enige contracten mette pachters te maken, zoo belast het Hof Vranck van der Houve die door het Hof gesteld is als rentmeester en curator ad lites van deze goederen, dezelve te verhuren en te verpachten, zonder te letten op hetgeen door Cornelis zelf hierin gedaan is",R.A.H. Coll Aanw 247 fol 369/Mem Hof van Holland,,
3001347,1537-12-24,,"mr Willem Pynssen, Raad ordinaris in den Hove, houdt van de K. Maj. in leen de heerlijkheid van Offem gelegen omtrent Noertwyck, met de hoge, middele en lage jurisdictie, groot omtrent 800 morgen. Hij heeft daar echter geen gevangenis en geen mannen om de jurisdictie te doen, overmits dat cleijn getal van inwoners, ende meest alle de landen gebruict worden bij de inwoonderen van Noertwijk en de andere dorpen daaromtrent. Het Hof vergunt hem gevangenen te brengen op die Voorpoort alhier in den Hage of te Leyden of te Noortwyck en justitie daarover te doen voor leenmannen ofte mannen van Rynland ofte Noortwyck",R.A.H. Coll Aanw 247 fol 377/Mem Hof van Holland,,
3001348,1538-02-23 (1537),Amstelveen,"onsen lieven ende getrouwen die eerste ende andere onse raiden in Holland, baillu van Amsterlant, schout van Amsterveen, en allen anderen onsen rechteren en officieren dien t aengaen (…) Want te onsen kennisse gecomen is, dat vele ende diversche van den gegoeden ende geerfden binnen en buijten den dorpe van Amsterveen, overmits aldaer veele veenen ende moerlants gelegen es om torven te delven, souckende huerlieden eygen profyt t voers. goet ende landt te gronde toe vuyt te delven ende tzelve uytgedolven lant te abandonneren ende laten liggen voer die reeele lasten, te weten onse penninck, dykgeld, sluisgeld etc die de gemeene ingesetenen van den voers. dorpe te hooger betalen moeten. Het Hof bepaalt nu dat ""niemand meer land zal mogen noch moeten uytdelven in Amsterveen dan vier dachvelden turfs, elck dachvelt van 16 roeden lengte, 4 voeten wyt en 10 turven diep, ende als sij die 10 tourven nyet en zullen moeghen halen 18 roede lengete, diep en wyt"". Binnen het jaar moeten zij het gedolven land toemaken met sant off poertaerde. Op een boete van 20 Kar gld, waarvan ⅓ deel voor de keizer, ⅓ voor de baljuw en ⅓ tot profyte van t lichaam van de voors. dorpe van Amsterveen. Het Hof ordonneert de schout van Amsterveen dat hij iemand die vier dagvelden gedolven heeft niet zal mogen toestaan opnieuw te delven voordat hij het uitgedolven land toegemaakt heeft. Gegeven te Brussel",R.A.H. Coll Aanw 247 fol 413-415v/Mem Hof van Holland,,
3001349,1538-03-04 (1537),,"Joachim Cornelisz, wonende op het Hof in den Hage, achtervolgende de gifte hem gedaen bij den grave van Hoochstraten, stadhouder generaal, dd 1535-11-12, is gecommitteerd tot Vrije Wyntapper voor die vrije suppoesten ende andere exempte personen woenende in den Hage, in de plaats van Jaspar de Beauvoir, secretaris, nu overleden",R.A.H. Coll Aanw 247 fol 399/Mem Hof van Holland,,
3001350,1538-04-12 (1537),,"gehoort bij den Hove het rapport van den commissaris dairvoren gecompareert zyn geweest Gheryt Jansz voor hem zelve ende vervangende zijn brueder, ende Jacop Oem van Delft, als naest vrunden en magen van de kinderen van Cornelis van Wyngaerden, geprocreert bij jvr Marie van Abbenbrouck, ter eener zijde, Vranck van der Houve als curator over de goederen van Cornelis van Wyngaerden, mitteselve Cornelis, ter andere zijde. Het Hof beslist dat de kinderen hebben en aanvaarden zullen die goeden gebleven van hun moeder jvr Marie: 1) op Delft 3£ gr licht gelt per jaar; 2) op Leijden 4£ 14sc 4d gr Vls, licht gelt; 3) op den Briel 4£ 4sc 4gr Vls per jaar, en nog 15sc groten per jaar; 4) noch aen de Vyfsluysen ⅓ deel van een woninge, groot 27 morgen 4 hont land, nu verhuurd om 19£ gr Vls per jaar en 3 coppel capoenen; 5) noch van afterstal van der stede van den Brielle 236 Kar gld, te betalen alle jaar 20 Kar gld. Verder zal Cornelis gehouden zijn tot alimentatie van de voirs. kinderen, hun tesamen 5£ gr Vls per jaar moeten uitreiken, waarvoor de naaste vrienden en magen de kinderen tot zich zullen nemen. Cornelis behoudt het huysraet, imboedel, clederen en cleinoden achtergelaten door jvr Marie. Doch hieruit zal hij de doodschulden moeten betalen",R.A.H. Coll Aanw 247 (427 ?) fol 425/Mem Hof van Holland,,
3001351,1538-06-04,,"aan die van Harinckcarspel ofte Kalverdijck vergunt het Hof van Holland, op hun verzoek, de potboeven en rabbauwen die hen dagelijks in groten getale plegen te quellen, te apprehenderen, om die door de hoofdofficier dan te doen berechten volgens de placaten",R.A.H. Coll Aanw 247 (427 ?) fol 430/Mem Hof van Holland,,
3001352,1538-07-17,,"keizer Karel had mr Jasper Lievensz van Hogelande ""uyt onsen Rade van Holland genomen"" en hem gemaakt tot president van de Raad van Utrecht, met de belofte dat hij zijn post als Raad van Holland zou openhouden, om daarin terug te keren zodra mr Jasper dat wilde. Dit openhouden was echter niet gebeurd, en nu mr Jasper wegens ouderdom ontheven wil worden van het presidentschap van de Raad van Utrecht, is er in Holland geen vacature. Desondanks benoemt de keizer hem wegens zijn grote verdiensten tot Raad extraordinaris van Holland. Eodem die doet hij de eed",R.A.H. Coll Aanw 247 (427 ?) fol 438-443/Mem Hof van Holland,,
3001353,1538-08-12,,"op 1537-05-29 was Florys heer tot Wyngaerden gestelt tot curateur van zijn broer Goidtscalck van Wyngaerden, en was geauthoriseerd om zijn goederen te belasten met renten om daarmede ""die haestelicke sculden te reeden"", hetgeen de curator gedaan heeft. Gebleven zijn dus nu de renten, die een grote last vormen. Aangezien Goitscalck een huis bezit dat meer kost aan onderhoud dan het aan huur opbrengt, verzoekt hij dit huis te mogen verkopen om de renten af te lossen. Het Hof keurt dit goed",R.A.H. Coll Aanw 247 (467 ?) fol 443/Mem Hof van Holland,,
3001354,1538-11-23,,"request van Jasper van Treslongue als man en voogd van zijn vrouw tegen Vranck van der Houve als curator van Cornelis van Wyngaerden goeden. Op bevel van het Hof wordt er met hen gesproken. Het Hof machtigt Vranck van der Houve om namens Cornelis te renuncieren van de faculteit te mogen lossen de een helft van 10£ 6sc 3 penn onlosbare renten op ter Goes, die bij Jasper van Treslongue gelost zijn uijt handen van Michiel van Hamale. Mits dat de voirs. Treslongue verzekeren zal den voorn. Cornelis en Vranck schadeloos te houden van de rente van 5£ 3sc 1½ gr per jaar, die Michiel op de goederen van heer Willem Oem gehad heeft. De andere helft van de 10£ 6sc 3d gr, belopende 5£ 3sc 1½ gr, blijft gemeen aan den voorn. Cornelis en Jasper, daerinne elx van hemluyden behoudt op de stede van der Goes, 2£ 11sc 6d 18gr Vls. Bovendien zijn onverdeeld gebleven tussen de partijen 20 gld per jaar onlosbare renten op de domeinen van Woerden en 10 gld onlosbare rente op de tol van Schoonhoven, welke beide laatste renten door Cornelis in leen worden gehouden van de Grafelijkheid van Holland. Ende dit in versekerheyt van 1000 gld die bij heer Willem Oem den kinderen van Cornelis van Wyngaarden vooruyt gemaect zijn. Het Hof vergunt Vranck te mogen consenteren dat de voors. Treslongue zijn profyt te doen met de 2£ 11sc 6d 18gr en hem te ontslaan van de voors. hypotheek, mits Treslongue tevoren erkend heeft geen recht meer te hebben op de 20 en 10 gld, die geheel aan de kinderen van Cornelis, diewelke hier geestimeerd worden den penn. 20, beloopt Treslongues deel 300 gld, en dat Treslongue eerst nog zal passeren een rente van 2£ 1sc 8gr Vls, ter losse 200 gld",R.A.H. Coll Aanw 247 fol 462v/Mem Hof van Holland,,
3001355,1538-12-10,,"jvr Adriane van Wingerden weduwe Adriaen van Borsselen in zijn leven geordonneerde curateur bij den Hove van den weeskinderen van Vincent van Teylingen, heeft den Hove bij requeste te kennen gegeven dat zij den kinderen gaarne rekening en verantwoording wilde doen van het door haar man gevoerde beheer, en verzoekt, ten einde dit te kunnen doen, om een curator over de kinderen aan te stellen, zoo heeft het Hof met consent van Jan van Almonde, Arent van Duvenvoorde en Cornelis van Zwijeten, als wesende van de naeste vrunden en magen van de weeskinderen, tot hun curator benoemd mr Jan van Baersdorp, advocaet van desen Hove, als getrouwd hebbende de moeije van de weezen",R.A.H. Coll Aanw 247 fol 477/Mem Hof van Holland,,
3001356,1539-03-03 (1538),,"enige gedeputeerden van ter Goude geven het Hof te kennen dat de regeerders van de stad bezwaar maken tegen de electie van Jan Claesz van Haerlem tot scepen aldaar, zeggende dat die van de veertig en de wet binnen lants geboren moeten zijn, en dit zou met Jan Claesz niet het geval zijn. Het zit echter zo: de ouders van Jan Claesz waren poorter van Haarlem en aldaar woonachtig. Toen hun in Engeland een erfenis aanbestorven was, reisden Claes Jansz en zijn vrouw, die toen zwanger was van Jan Claesz, daarheen. Dus werd Jan Claesz in Engeland geboren, maar zijn ouders reisden na 6 of 8 weken weer met hem naar Haarlem terug. Het Hof verklaart nu dat Jan Claesz behoort geacht en gehouden te worden als een ingeboren landsaet van Holland",R.A.H. Coll Aanw 247 (427 ?) fol 501v/Mem Hof van Holland,,
3001357,1539-02-21 (1538) (1),,"proces in materie van reparatie van injurie voor Coninginne Regente, tussen Claes Gheryt Matheusz, aanlegger, en Jan Ruijsch ter andere zijde, tenderende oick ten einde dat Claes als een dief gestraft te worden. Hare Majesteit had Claes echter ""pur en innocent van t stuck van diefte ofte becrooninge hem geimponeert by den voorn. Jan Ruysch "" verklaard, en voorts dat Claes door Jan ""leelicken ende groetelicken geinjureert"" was. Jan Ruijsch wordt gecondempneert: hij moet 3 voetvallen doen, 1 voor de Majest en Rade en daarbij om genade smeken, 1 voor de raadcamer van Holland, en de derde in het openbaar voor de vierschaer van Amsterdam. Hij moet ook een glazen venster in de Nieuwe Kerk van Amsterdam laten maken voor 100 Kar gld, waarin geschreven staat: ""dese gelasen vienster heeft Jan Ruijsch doen maken voor reparatie ende beteringe van der injurien bij hem geprofereert jegens Claes Gheryt Matheusz, burgemeester van Amsterdam"" (uitgebreide veroordeling), een boete van 300 Kar gld betalen en voor 6 jaar uit de stad verbannen",R.A.H. Coll Aanw 247 (427 ?) fol 502v/Mem Hof van Holland,,
3001358,1539-02-21 (1538) (2),,"keizer Karel beveelt aan de 1e deurwaarder dit vonnis ten uitvoering te leggen; Wouter van der Beke, deurwaarder in de Grote Raad, is naar Brussel gereisd om de gevangene op te halen. Jan heeft op 10 maart voor het Hof een voetval gedaan en op 12 maart in de vierschaar van Amsterdam. Eveneens wordt op dezelfde dag door de koningin Claes Loen Fransz ""pur en innocent"" verklaard van de meineedicheijt waarvan Jan Ruijsch (hem beschuldigd had ?). Op precies dezelfde wijze moet hij 3 voetvallen doen, een boete van 300 gouden Kar gld betalen en voor 6 jaar uit Amsterdam verbannen, en wordt dit vonnis door  de keizer bekrachtigd","R.A.H. Coll Aanw 247 (427 ?) fol 505, 506v, 508v, 510v, 512/Mem Hof van Holland",,
3001359,1539-03-01 (1538),,keizer Karel benoemd zijn beminde schiltknape en schout van Leyden Gheraerdt van Renesse tot Raedt extraordinaris in onser Camer van den Rade van Holland. Op 28 juni wordt zijn commissie met 6 weken verlengd; op 9 augustus verlengd met 14 dagen; op 25 augustus bij provisie gegeven aan Claes van Berendrecht,"R.A.H. Coll Aanw 247 fol 496v, 565, 599v/Mem Hof van Holland",,
3001360,1539-03-10 (1538),,"het Hof geeft aan Marycke Adriaensdochter huisvrouw van Kersten Jansz van Sciedamme, vrijgeleide om binnen 14 dagen voor het Hof te verschijnen, ten einde gehoord te worden. Zij mag niet binnen Sciedamme komen",R.A.H. Coll Aanw 247 (427 ?) fol 499v/Mem Hof van Holland,,
3001361,1539-05-11 t/m 13 (1),,"dagvaart in den Hage t.a.v. de Hontsbosse en duynen van Petten: mr Heijnrick Aelbrechtsz, secretaris, gedeputeerde van de Prelaat van Egmond, mr Vranck Boot, advocaat, Dirck van Teylingen, rentmeester, gedep. van de grave van Egmond, Wouter van Bekesteyn, scout, Claes van Huessen, burgemeester, mr Lambrecht Jacobsz, pensionaris, gedep. van Haerlem, Joost Buijck, scepen, mr Florys van Hoegarden, secretaris, en gedep. van Amsterdam, Andries Pietersz, Jan Buijser, burgemeester en gedep. van Alcmaer, de heer van Assendelft, ridder, eerste Raad presiderende, mr Willem Pynssen, raad ordinaris, Andries van der Bronchorst, here van Schoot, ook Raedt, mr Jacob de Jonge, meester van de rekeninge, Johan heer van Schagen, rentmeester van de duinen van Petten, als commissarissen hiertoe geordonneerd, en ook als ingelanden en na veel communicatie bij hemluyden onderlinge had met Frans Pietersz, dyckgrave van Drechterland, Heynrick Dircsz, burgemeester van Hoorn, Lucas Dircsz, burgemeester, Meynert Volckertsz, gedep. van Enchusen, Gerrit Arysz, van Bovekerspel, Broer Hericsz, van Grootebrouck, Heyck Pietersz, Luttekebroeck, Ysbrant Willemsz, Hoichkarspel, Heycke Wiggersz, Westvoord (?) ende oick bevel hebbende van: Jacob Pietersz, van Binnesuijs en Oesterblocker, Marten Outgersz, Swaech, Luytgen Mathysz, Westerblocker, Claes Gherytsz, Venhuyzen, Jacob Reynersz, van Hem, Jacob Claesz Ham, Wydenes, Pieter Baertsz, Scellinchoudt, Jacob Symonsz, Wervershove, Pouwels Heynricsz, Gerbrant Maertsz, Berchout, Wouter Pietersz, Grosthuizen, Gerrit Jansz, Avenhoern, Pieter Claesz, Scarwoude, als gedeputeerden van Drechterland. Ingelanden hebben oock communicatie gehouden met Wigger Allertsz, dyckgrave, Maerten Jansz, Pieter Jansz, Cornelis Baertsz en Jan Allertsz, als gedep. van de Vier Noorder Coggen",R.A.H. Coll Aanw 247 fol 534-555/Mem Hof van Holland; Quohier van de morgentalen p 525v,,
