id,datum,inhoud,bron,getuigen,bijzonderheden
7000255,1587-06-02,"de schout van Overveen oorkondt dat Dirck van Huessen Jelisz, inwoonder der stad Leiden, geliede verkocht te hebben aan Jan Gijsbertsz Crabbemorsch, een stuk land in de ban van Overveen, groot omtrent 7 ½ morgen land, oost: de kinderen en erfgenamen van Lambrandt Jansz, zuid: Maerten Pickaert, noord en west: de kinderen en erfgenamen van Jacop van Huessen",R.A.H. O.R.A. 1062 fol 88 ,"Dirck van Bronchorst en Batenburg, schout  ",
7000256,1587-06-20,"Jan Cornelisz Couter, in de Voghelesanck, heeft belast sijn lant gelegen in de ban van de Voghelesanck, groot 2 hondt met zijn nieuw getimmerd huis staende in ditzelfde land. Met nog een stuk land groot 1 morgen, noord: de voors. [!] hopman Holthof [lees: Olthoff], zuid: de kinderen en erfgenamen van Stijn Ruijven, west: Styn Ruijven voirs, oost: het nieuw getimmerde huijs en duynlant van Jan Cornelis voors. Ook inde Vogelesanc gelegen nog 4 morgen land, oost: Jochim Rindorp en joffrouwe Dorp, west, zuid en noord: die wildernis. Ende deze landen zijn belast bij Harman van Holthoff met 50 Kar gld per jaar",R.A.H. O.R.A. 1062 fol 89 ,,
7000257,1587-09-05,"wij Geertruydt van Bronchorst ende Batenburch, vrouwe van Vyanen en Ameyde etc doen condt dat wij geconstitueerd ende machtich gemaeckt hebben etc mr Herbert van der Wiele en Adriaen Gael, beyde woonachtich tot Haerlem, omme tot voldoening des accoords tusschen die doorluchtichste ende Hoichgeboorne Vrouwe Vrouwe Amelia Paltzgravin bij Rhijn, Churfurstin hertoginne in Beyeren, weduwe, ende ons op den 4e juli 1587 in 's Gravenhage gemaeckt, etc te transporteren der vrouwe paltzgravinne voirs, die pandschap van de hoge heerlijkheid van Brederode, naer luydt der verlijbrieven op heeren Henricken in sijn leven here tot Brederode gepasseert. Des t oordconde met onse eygene handt onderteyckent ende ons pitchier daerop doen drukken. Geinsereerd in het transport dd 1588-02-01",R.A.H. O.R.A. 1062 fol 92 ,,
7000258,1587-12-21,"schout en schepenen in de ban van Overveen etc, oorkonden dat Jacop Pietersz van Heemstede ende Floris Jacopsz van Aelbertsberch erkende verkocht te hebben aan Jan Cornelisz Corf, poorter van Haerlem, een bleyckerije met een croft lands in de ban van Aelbertsberch bij het huys te Brederode, groot omtrent 3 morgen land, sulcx wijlen Fredrick Phillipssz die voor die trouble placht te gebruiken, oost: die Brederoder meer, west en zuid: des heren wildernis, noord: Jan Cornelisz zelf",R.A.H. O.R.A. 1062 fol 90 ,"Dirck van Bronckhorst van Batenburg, schout, Jacop Arijaensz en Jan Jansz Duijn, schepenen",
7000259,1588-02-01,"schout en schepenen in Overveen etc oorkonden dat de Erentfiste en hooggeleerde mr Herbert Stalpert van der Wijele, woonachtich te Haerlem, als gemachtigde van de Welgeboren Juffrouw Geertruydt van Bronchorst en Batenburch vrouwe van Vyanen ende Ameyde (procuratie dd 1587-09-05) opgedragen heeft aan de doorluchtigste en hoochgeboren Furstinne en Vrouwen Vrouwe Amelien paltzgravinne bij Rhyn, Churfurstinnen, hertoginne weduwe geboorne gravinne van Dievenar, de pandschap van de hoge heerlicheyt van Brederode, zoals deze door wijlen de welgeboren heer Henrick van Brederode in leen gehouden was. Voor haar wordt dit transport geaccepteerd door mr Peter van Aelst, haar Raad en gemachtigde (vgl 1587-09-05)",R.A.H. O.R.A. 1062 fol 92 ,"Dirck van Bronckhorst en Batenburg, schoudt, Hubert Jansz Walingen en Jan Jansz Duijn, schepenen",
7000260,1588-02-13,"schout en schepenen in de ban van Overveen etc oorkonden dat Ysbrant Cornelisz van Wyck op Zee, woonachtig nu binnen de stad Haerlem, bekende verkocht te hebben en nu schuldig te zijn aan Lambrecht van der Horst Reijersz, nu ook binnen Haerlem woonachtich, een losrente an 37 Kar gld en 10st per jaar, losbaar met 600 Kar gld. Onderpand: een vrij stucke lants groot 4 morgen in Overveen, west: Cornelis Florisz Voech met de erfgenamen van Cornelis die Gorter, noord: St Elisabeths gasthuys, oost: die Houtvaert, zuid: Lambrecht van der Horst Reijersz ",R.A.H. O.R.A. 1062 fol 91 ,"borg voor Ysbrand Cornelisz: zijn vader Cornelis Ysbrantsz, mede van Wyck op Zee; Dirck van Bronchorst en Batenburch, schout, Huijbert Willemsz en Huijbert Jansz, schepenen",
7000261,1588-02-22,"schout in de ban van Overveen, Tetrode ende Vogelesanc, en schepenen aldaar oorkonden dat Jannetgen Pietersdochter, weduwe van Adriaen Gerritsz Gauw, poorteres van Haerlem, geassisteerd met haar neef Floris Heijndricsz Snel, erkende verkocht te hebben aan haar neef Arent Arentsz [van Veen] oock poorter van Haerlem, een hofstede met huijsinge, geboemte ende landen, groot 10 morgen 1½ hond, gelegen in den Vogelesanck, oost: die wildernis met Jeroen Jacobsz Pronck, noord: Willem Dirksz Deyman, oud burgemeester van Haerlem, west: de Delft, zuid: Joachim Kersten [Rendorp] van Amstelredamme, geheel vrij en onbelast",R.A.H. O.R.A. 1062 fol 100 ,"Dirck van Bronchorst van Batenburch, schoudt, Pieter Dircksz en Huybert Willemsz, schepenen aldaar",
7000262,1588-03-26,"schepenen in Haerlem. Mitsgaders schout en schepenen tot Tetrode, oorkonden dat Cornelis Matysz Hals, poorter der stad Haerlem, erkende getransporteerd te hebben aan Frans Fransz, mede burger der stad Haerlem, ½ van een bruyckweer lants, groot 7 morgen met noch ½ van 4 hond 31 roeden lants, twelk eertijts met die wildernis in erfpacht gegeven is, gelegen in Tetrode, gemeen met de erfgenamen van Claes Hals, brouwer, die de wederhelft bezit, zuid: St Elisabethsgasthuys met een eynde van voetpade dat men gaedt nae den Anderen Houdt, west: die wildernisse, noord: die Schillipweyde, oost: die Vaert. Belast met 10 st erfhuer per jaar op de voors. helft staande. Hij verbindt hiervoor ½ van een husinge mitten erve ende materialen binnen de stad Haerlem op d'Oude Graft op de houck van de Achtercamp, daervan zijn broeder Tijs Tysz die wederhelft of toebehoort, belend aan de ene zijde: die voors. Achtercamp onder den huse gaende, de andere zijde: die weduwe van Dirck Prins linnewever, achter streckende an die tuyn van die wedue van Jan die Glaes. Noch ½ van een tuijn te Haerlem in die Achterkamp op de houck van de Groenendaelse stege, aan de ene zijde: die Groenendaalse stege, de andere zijde: Adriaen Bouwensz, achter streckende an Adriaen Bouwensz voirs",R.A.H. O.R.A. 1062 fol 93 ,"Cornelis Vechtersz en Jan Schatter, schepenen in Haerlem, Dirck van Bronkhorst en Batenburch, schout, Huybert Willemsz Basan [Bosch ?] en Huybert Jansz Walijgen, schepenen",
7000263,1588-04-17,"schout tot Overveen en schepenen aldaar oorkonden dat Gillis van Huessen Claesz, poorter der stad Herlem, erkende schuldig te wezen aan deken en vinders van t Schoonvaersgilt tot Haerlem, een jaarlijkse losrente van 12 Kar gld 10st, losbaar met 200 Kar gld. Hij stelt tot onderpand: een stucke lants genoemt die Laechte, groot 9½ mad, gelegen in de ban van Overveen en tegenwoordig gebruikt bij Reijer Hesselsz, oost: die Vaert, west: die wildernis van de Anderden Hout, zuid: die weduwe van Jan Van Hooren, west; Dirck van Huessen tot Leiden met die voorn. vaert",R.A.H. O.R.A. 1062 fol 94 ,"borg voor hem: zijn zwager Jan Crabbemors Pietersz; Dirck van Batenborch en Bronchorst, schout, Jan Doufsz en Geraerdt Taemsz, schepenen",
7000264,1588-05-20,"schout en schepenen in de ban van Overveen oorkonden dat de Erentfeste joncheer Floris van Jutfaes erkende verkocht te hebben aan Jacop Symonsz uut die Caech, nu woenachtig in Haerlem, een stucke lants groot 2 morgen, gelegen in de ban van Overveen, west: Jan Willemsz, zuid; Claes Bastijaensz, oost: die Berchcamp, noord: Marytgen Pouwels c.s (vgl 1582-06-14, 1593-03-04)",R.A.H. O.R.A. 1062 fol 96 ,"Dirck van Bronchorst en Batenburg, schoudt, Jan Willemsz en Gerrit Taemsz, schepenen",
7000265,1588-08-[24]~,"schout in Overveen en schepenen aldaar oorkonden dat de regenten van het St Elisabethsgasthuis te Haarlem, erkennen in ewigen erfpacht uitgegeven te hebben aan Cornelis Florisz Voech, buerman in de voors. banne, een stuk lands in de voors. banne, groot int morgenboek 2 mrogen 4 hont, zo groot en cleijn alst aldaar gelegen es achter t Oude Gasthuys over de Vaert",R.A.H. O.R.A. 1062 fol 95a ,"Dirck van Bronchorst van Batenburg, schout, Jan Willemsz en Gerrit Taemsz, schepenen","de rest van de akte ontbreekt, dus ook ongedateerd, doch zij is vrij zeker ook van 1588-08-24"
7000266,1588-08-24~,"schout en schepenen in Overveen oorkonden dat Claesgen Heyndricsdochter, weduwe van Frans Dirksz van Overveen, geassisteerd met haar gecoren voogd Rocus Cornelisz Lantman, erkende verkocht te hebben aan Dirck Van Nusenburch, poorter van Haerlem, een stuk land, groot 1 morgen min ½ hond, gelegen binnen den banne voirs, oost: die Vaert, noord: Dirck van Nusenburch met het land door hem gecoft van St Elisabethsgasthuis, zuid: Dirck van Nusenburch met het land door hem gecoft van Steffen van Huessen, west: die Heerenwech",R.A.H. O.R.A. 1062 fol 98 ,"Dirck van Bronchorst van Batenburg, schout, Jan Willemsz en Gerrit Taemsz, schepenen",
7000267,1588-08-24,"schout en schepenen in de ban van Overveen oorkonden dat de Gasthuismeesters van St Elisabethgasthuis te Haerlem transporteren aan Dirck van Nuijssenburch, poorter der stad Haerlem, 2 morgen land in de ban van Overveen, oost: die Vaert, west: die buerwech, zuid: mr Dirck van Beeckesteyn, noord: Dirc van Nuijssenburch zelf met het land dat hij gekocht heeft van de weduwe en erfgenamen van Frans Dirksz",R.A.H. O.R.A. 1062 fol 95 ,"Dirck van Bronchorst van Batenburg, schout, Jan Willemsz en Gerrit Taemsz, schepenen",
7000268,1588-09-06,"schout en schepenen in de ban van Tetrode oorkonden dat Dirck Claesz Roo, burger en poorter der stad Haerlem, erkende verkocht te hebben en deswege schuldig te zijn aan Jacoba Pietersdochter, mede woonachtig in Haerlem, een jaarlijkse losrente an 15 Kar gld 12½st. Losbaar met 350 Kar gld. Borg stelt zich voor Dirck: Cornelis Pietersz Langeneel, buerman alhier, die tot onderpand stelt zijn hofstede en landen in de ban van Overveen, daer hij tegenwoordich op woont, groot 15 morgen, zuid: die weduwe van Huybert Cornelisz Buijs, noord: Jan Willemsz, streckende van die wildernis tot aen die Delft",R.A.H. O.R.A. 1062 fol 99 ,"Dirck van Bronchorst en Batenburg, schout, Jan Willemsz en Gerrit Taemsz, schepenen",
7000269,1588-09-15,"schout en schepenen in de ban van Overveen oorkonden dat Louris Lourisz, coopman tot Brugge, nu ter tijt residerende tot Amstelredamme, erkende verkocht te hebben aan Adriaen Michielsz Verwer, poorter van Haerlem, een bezegelde constitutiebrief, verleden bij Eynbert Dirksz [Deyman], poorter van Haerlem, inhoudende 2000 Kar gld over de coop van de huysinge, geboomte en het lant daartoe behorende, groot 6 morgen, gelegen te Overveen [aan het Geldeloze paetgen], dd 1587-04-29, door deze getransfigeerd (vgl 1587-04-29)",R.A.H. O.R.A. 1062 fol 97 ,"Dirck van Bronchorst van Batenburg, schout, Jan Willemsz en Gerrit Taemsz, schepenen",
7000270,1589-03-22,"schout en schepenen in de ban van Overveen oorkonden dat Willem Dirksz Deijman, oud burgemeester van Haerlem, erkende ontvangen te hebben als geleend geld van Lambrecht Mathijsz, 900 Kar gld, van de weeskinderen van Claes Naningsz 1000 Kar gld, van mr Dirk deijman 500 Kar gld, van Clara, jonge Cornelis ende Grietge Cornelis Deymansdochteren tesamen 300 Kar gld, ende van Haese Cornelisdochter 400 Kar gld, belopende tesamen 3100 Kar gld. Rente: den penning 16. Onderpand: zijn hofstede metter huijsinge, geboomte en 17 morgen land daeraen behorende, gelegen in de ban van Voegelesanc, zoals dezelve aen verscheydene percelen jegenwoordig wordt gebruijkt bij Gerrit Michielsz",R.A.H. O.R.A. 1063 fol 1 no 1 ,"Dirck van Bronchorst van Batenburg, schout, Gerrit Jorisz en Pieter Willem Pietersz, schepenen",
7000271,1589-04-10,"schout en schepenen in de ban van Overveen etc oorkonden dat Aelbert Fransz rietdecker, poorter van Haerlem, erkende schuldig te zijn aan de gemeine crediteuren van Claes Claesz van Tetrode, poorter te Haerlem, in materie van preferentie daer best toe gerechtigd zijnde, de som van 275 Kar gld. Onderpand voor de betaling stelt hij zeker huis en 2 croftgen lants naest malcanderen in de ban van Tetrode in Spaerwouderduyn, bij de Vollemeer, 2½ morgen groot, zuidwest en noord: Spaerwouderduyn, oost: die Heerenwech, door hem daervoren bij executien van justitie gecocht (vgl 1589-04-21)",R.A.H. O.R.A. 1063 fol 1v no 2 ,"borg stelt zich: mr Govert Henricsz, goutsmit, poorter van Haerlem; Dirck van Bronchorst van Batenburg, schout, Pieter Willemsz en Gerrit Jorisz , schepenen",
7000272,1589-04-12,"schout en schepenen in de ban van Overveen oorkonden dat Wybrich Taix [Taip ?], weduwe van Pieter Pietersz die Vries uijtten anderen Hout, geassisteerd met haar gecoren voogd Jan Jansz, brouwersknecht te Haerlem, erkende verkocht te hebben aan Cornelis Cornelisz oock wonende in de andere Hout, een hooghe crofte lants met een huijsken daerop staende, groot 1 morgen, in de voors. banne, in den Anderden Hout, zuidwest: de wildernis, noord: Cornelis Jansz, oost: Gerrit Jorijsz met Anna Keuijers, zuid: mr Willem Jansz Verwer en Frans Fransz van der Horst. Belast met een notwech daerover gaende van Henrick Arijsz. Belast met 2 gld per jaar erfhuer voor de rentmeester van Brederode. Eodem die erkent Cornelis Cornelisz wonende in den Anderden Hout, schuldig te zijn aan Wybrich Taix, weduwe van Pieter de Vries, 140 Kar gld, onder verband van het voors. perceel (vgl 1584-09-01)","R.A.H. O.R.A. 1063 fol 2, 2v ","Dirck van Bronchorst van Batenburg, schout, Pieter Willemsz en Gerrit Jorisz, schepenen",
7000273,1589-04-21,"schout en schepenen in de ban van Overveen oorkonden dat Aelbert Fransz rietdecker, poorter van Haerlem, erkende verkocht te hebben aan Pieter Jansz Dommer van Amstelredamme, nu mede wonende binnen Haerlem, zeker huis en 2 croften land, naast malcanderen, groot 2½ morgen, in Sparwouderduijn bij de Vollemeer, zoals hij die bij executoriale verkoop op 8 Februari j.l. uit de boedel van Claes Claesz van Tetroede, geexecuteerde, gekocht heeft. Koopsom 295 gld (vgl 1589-04-10 en 1601-01-22)",R.A.H. O.R.A. 1063 fol 3 no 4 ,"Dirck van Bronchorst van Batenburg, schout, Pieter Willemsz en Gerrit Jorisz, schepenen",
7000274,1589-05-01,"schout en schepenen in de ban van Overveen etc oorkonden dat Cornelis Diericxz de Vries, poorter van Haerlem, erkende verkocht te hebben en deswege schuldig te zijn aan Heyndrick en Margriete van Berkenrode, beyde kinderen van Sijbrant van Berkenrode, een jaarlijkse losrente van 25 Kar gld, te lossen met 400 Kar gld. Onderpand: een stuck weydtlants, groot 5 maden, gelegen in de ban van Aelbertsberg, oost: die Delft, west: Eijmbert Gerritsz die Jonghe c.s, zuid: Aerent van der Hooch vanwege zijn huisvrouw, noord: die erfgenamen van Anna Gerritsdochter. Gecasseerd 1609-01-21 (vgl 1600-09-04)",R.A.H. O.R.A. 1063 fol 3v no 5 ,"Dirck van Bronchorst en Batenburg, schout, Pieter Willemsz en Gerrit Jorisz, schepenen",
7000275,1589-05-24,"schout en schepenen in de ban van Tetrode etc, oorkonden dat Jacob Adriaensz, poorter van Haerlem, voor hem zelf en als vader en voogd van zijn zoon Adriaen Jacobsz, geprocreert bij Maritgen Arijsdochter, zijn overleden huisvrouw, erkennen verkocht te hebben aan Reyer Ysbrantsz, buerman in de ban van Aelbertsberg, ½ van 5 maden land in de ban van Aelbertsberg, gemeen en onderdeelt met de erfgenamen van wijlen Wigger Claesz Koussebant, die de wederhelft daarvan competeert. Deze 5 maden belend oost: die Delft, zuid: die erfgenamen van joffr Willem tot Alcmaer, west: Willem Jacobsz, noord: de Leprosen buiten Haerlem. Belast met een erfhuer van 9 deuts per jaar voor de heerlicheyt Brederode",R.A.H. O.R.A. 1063 fol 4v no 6 ,"Dirck van Bronchorst en Batenburg, schout, Pieter Florisz en Jan Ysbrantsz, schepenen",
7000276,1589-05-25,"schout en schepenen in de ban van Overveen oorkonden dat Daniel Cornelisz lijndraijer, poorter binnen Haerlem, Hendrik Cornelisz lyndrayer van Wyk opt Zee, Cornelis Gerritsz van Santvoort en Jacob Maertsz voor hem zelf en voor zijn andere broers en zusters, mede van Wyck op Zee, erkennen verkocht te hebben aan Harmen Olthoff, hopman, een stuck land groot 5 morgen, gelegen in de Vogelesanck, oost: die wildernis, noord: het land van Kersten Joachimsz [Rendorp], west: die watering, zuid: het land van Pieter Diericxz",R.A.H. O.R.A. 1063 fol 5v ,"Dierik van Bronchorst en Batenburg, schout, Pieter Willemsz en Gerrit Jorisz, schepenen",
7000277,1589-05-29,"schout en schepenen in Overveen oorkonden dat Reijer Ysbrantsz, buerman tot Aelbertsberge, erkende overgedragen te hebben aan Verdoe Claes Bloemertsdochter, een stuck weyland groot 4 morgen 1 hont in de ban van Aelbertsberg, noord en west: die erfgenamen van Dirc van Huessen, zuidoost: die Delft, zuidwest: Claes Claes Hals. Voor de vrijwaring verbindt hij zijn hofstede met 2 morgen land daer hij jegenwoordig op woont, ook gelegen in de ban van Aelbertsberg, noordoost en noordwest: Arys Jacobsz, zuidwest: die Vrouwencapelle, zuidoost: Willem Jacobsz (vgl 1581-08-25, 1584-02-17)",R.A.H. O.R.A. 1063 fol 6v ,"borgen: Floris Jacobsz en Jan Ysbrantsz, oock beyden buerlieden in Aelbertsberg voor Reyer Ysbrantsz; Dirck van Bronchorst en Batenburg, schout, Pieter Florisz en Jan Ysbrantsz, schepenen",
