id,datum,inhoud,bron,getuigen,bijzonderheden
7000398,1601-06-20,"schout en schepenen in Overveen oorkonden dat Cornelis Tamisz opgedragen heeft tbv Anne Woutersdochter, weduwe van Heinderick Thamisz, een perceeltje land in de ban van Aelbertsberg bij de Cleverlaan, noord: die Cleverlaan, zuid: Cornelis Thamisz en Maertgen Hendriksdochter, weduwe van Jan Olly, oost: de gemene morgen, west: Anna Woutersdochter voors, zonder enige belasting. Eodem die [?] verkoopt Anna Woutersdochter met als voogd Willem Claesz Brammer, aan haar zwager Cornelis Thamisz, 2 verscheiden percelen van landen in de ban van Overveen: 1) een gerecht ⅙ part omtrent in dardalf [sic], belend west en noord: Florys Jacobsz, oost: die Delft, zuid: St Elisabethsgasthuis, 2) nog een perceeltge lands in de voors. banne, gemeen met Cornelis Thamisz voirs, groot in het geheel 6 hont, west: die erfgenamen van mr Gysbert, west [!]: die Heerenweg, noord: Vrederick Thamisz, oost: de voors. Cornelis Thamisz, belast met 6 gld per jaar erfpacht, waarvan Anna's aandeel 48 st bedraagt","R.A.H. O.R.A. 1064 fol 26v, 27","Balthasar Cornelisz, schout, Gerriet Jorisz en Willem Willemsz Noem, schepenen",
7000399,1601-08,"schout en schepenen in de ban van Overveen oorkonden dat Willem Jansz, buerman in onze banne, erkende verkocht te hebben en mitsdien schuldig te zijn aan Jan Joostenz, moudtmaecker tot Haerlem, een jaarlijkse losrente van 16 Kar gld. Hoofdsom 256 Kar gld. Onderpand: zijn huysinge, getimmerte, werffve ende erffve, gelegen in de ban van Overveen, west: die wildernis, zuid: Claes Duijren erfnamen, oost en noord: Gerrit Dircsz Slinck, geheel vrij. Borg voor hem zijn vader Jan Willemsz, mede wonende in de ban van Overveen. Deze stelt tot onderpand zijn huysinge, erffve, werffve en bleyckerije, groot 2 morgen lants, daer tegenwoordig Jacob Jansz garenbleycker op woont, belend west: die wildernis, zuid: Digna Willemsdochter, weduwe van Cornelis Pietersz Langeneel, oost: die hofgens ofte cameren van Bakenesse tot Haerlem, noord: de weduwe van Jan Pieter Arisz. Mistgaders noch drie boven croften lants, groot 3 morgen, noord: Floris Jacobsz, oost: Jan Willemsz zelf, west: die wildernis, zuid: Digna Willemsdochter. Vrij en onbelast (vgl 1597-05-02)",R.A.H. O.R.A. 1063 fol 178,"Balthasar Cornelisz, schout, Willem Willemsz Noom en Gerrit Jorisz, schepenen",
7000400,1601-09-22,"schout en schepenen in Overveen oorkonden dat Arijen Jacobsz, glasemaker, poorter van Haerlem, transporteert aan Has Jacobsz, brouwer, mede poorter tot Haerlem, alsulke 9 Kar gld jaerlixe losrenten, ter lossing met 150 gld, hem competeerende krachtens het doorgestoken transport op een huys en erve op te Spaerne op ten hoeck van de Camp, zoals omschreven in de transportbrief dd 1568-07-03, gepasseerd door Jan Fransz Engelsvaerder voor Dirck Claesz en Aelbert van Schagen als schepenen van Haerlem",R.A.H. O.R.A. 1064 fol 28,"Balthasar Cornelisz, schout, Arijs Jacobsz en Anthonys Jansz, schepenen",
7000401,1602-01-12,"schout en schepenen in de ban van Overveen oorkonden dat Reijer Ysbrantsz van Aelbertsberge, nu wonende op ten Hoorn buiten Delft, erkende verkocht te hebben aan Anthonys Jansz bleijcker, wonende tot Aelbertsberge, 1 ½ morgen lants tot een bleijckerij geapproprieerd, in de ban van Aelbertsberg, en dat zonder enige huysinge, timmering of gereedschap, alsoe tselve den tegenwoordigen huyrman Lambert le Jeune toebehoort, west: Pieter Ment, oost: Willem Jacobsz, noord: Arys Jacobsz, zuid: de comparant zelf met de landen door hem van de stad Haarlem in erfpacht genomen, met alsulcke wateringe als bij den voors. huijrman tegenwoordich gebruikt werden ende totte voors. landen behoorende syn, beginnend van de croft van Aris Jacobsz en streckende west aen tot aen den dam ofte werff van Gerrit Dirksz Slinck. Met voorwaarde dat Aris Jacobsz, Willem Jacobsz en Pieter Ment elk ten eeuwigen dage een vrije notweg over het voors. land zullen behouden. Het voors. land belast met een hoofdsom van 400 Kar gld toebehorende mr Jacob Bam (rentende 25 Kar gld). Mitsgaders nog 2 morgen 1½ hont in de ban van Aelbertsberge bij hem van de stad Haarlem in erfpacht genomen, noord: de comparant zelf en Pieter Ment, zuid: de erfgenamen van Jan Pietersz, oost: die Delft, west: Aris Jacobsz. Belast met 40 Kar gld erfpacht per jaar",R.A.H. O.R.A. 1064 fol 28v,"Balthasar Cornelisz, schout, Gerriet Jorysz en Aris Jacobsz, schepenen",
7000402,1602-01-17,"schout en schepenen in de ban van Tetrode etc oorkonden dat de eersame Cornelis Dircksz de Vrijes, poorter van Haarlem, erkende verkocht te hebben aan de eersame Jan Foppensz, wyncoper, poorter van Haerlem, een stucke weijtlants, groot 3 morgen in de ban van Aelbertsberge, oost: die Delft, west: Engbert Gerrietsz de Jonge, zuid: Arent Verhooch, noord: de kinderen van Hans Konijn. Met voorwaerden dattet voors. lant eenen vrijen notwech heeft over t voors. lant van Engbertsz [!] ende over t land van Anthonis pottebacker ende voorts over de bleyckerij van Johan van Lier tot op de wech toe. Belast met 700 gld hoofdsom, namelijk 400 gld toecomende Reyer van der Horst, ende 300 gld toecomende aan Has Jacobsz in die drie Claverbladen",R.A.H. O.R.A. 1064 fol 30,"Balthasar Cornelisz, schout, Aris Jacobsz en Anthonis Jansz, schepenen",
7000403,1602-01-17,"schout en schepenen van Overveen oorkonden dat Huijbert Jansz, onze buijrman, erkende verkocht te hebben aan Arent van der Hooch een vervallen hofstede met omtrent 1 morgen saetlands, gelegen in de ban van Tetrode, sulcx en in dier voegen hij comparant  tselve in den jare '82 van de voors. Arent van der Hooch gecoft heeft, west: die wildernis, oost: Thonis Jansz, zuid: Cornelis Jansz tot Overveen, noord: eensdeels die wildernisse, eensdeels Willem Florijsz (vgl 1582-12-12, 1582-12-20)",R.A.H. O.R.A. 1064 fol 31,,
7000404,1602-03-28,"schout en schepenen in Overveen oorkonden dat Maerten Steffensz, seylemaker, poorter van Haerlem, erkende schuldig te zijn aan Claes Jansz de Werver [lees: Verwer], een losrente van 25 Kar gld per jaar. Waarvoor hij 400 gld ontfangen heeft. Onder verband van een stuk weiland in de ban van Overveen, oost: de St Jansheren, zuid: Cornelis Ysbrantsz, west en oost: Ramp",R.A.H. O.R.A. 1064 fol 11a/v,"Balthasar Cornelisz, schout, Gerrit Jorisz en Willem Willemsz Noom, schepenen",
7000405,1602-05-01,"schout en schepenen in de ban van Aelbertsberge oorkonden dat Claes Arysz, buerman tot Aelbrechtsberge, erkende verkocht te hebben en mitsdien schuldig te zijn aan Jan Harmensz, wonende tot Blomendael, een jaerlixe losrente van 15 Kar gld 12 ½ st, losbaar met 250 Kar gld. Onderpand: zijn bleykerije ende huijsinge daarop, groot 2 morgen, in de ban van Aelbertsberge, zuid: Arent Pietersz Deijman, burgemeester tot Haerlem, west: de weduwe van Pieter Engelsz, noord en oost: Claes Arysz zelf. Op 1615-06-23 afgelost door Jan Harmansz wonende tot Aelbertberge",R.A.H. O.R.A. 1064 fol 34,"Balthasar Cornelisz, schout, Symon Cornelisz Campen en Pieter Jansz Keij, schepenen",
7000406,1602-05-04,"schout en schepenen in de ban van Aelbertsberge oorkonden dat Cornelis Jansz, soone ende mede erfgenaam van wijlen Jan Pietersz, onze mede buerman, erkende opgedragen te hebben aan Pieter Jansz Keij, buerman tot Aelbertsberge, een stuk weiland groot 8½ hont in de ban van Aelbertsberge, west: Willem Bickers erfgenamen, zuid: het Leprooshuis buiten Haarlem, oost: die erfgenamen van Guerte Reijers, noord: Pieter Jansz voors, metten vrijen notwech streckende teynden des Willems Bickers erfgenamen croft om naer de buerwech toe",R.A.H. O.R.A. 1064 fol 36,"Balthasar Cornelisz, schout, Cornelis Jansz Argeman en Symon Cornelisz Campen, schepenen",
7000407,1602-05-08,"schout en schepenen in Overveen oorkonden dat de eersame Maerten Foppensz van Hooren als man en voogd van Neeltgen Pietersdochter en Willem Reijersz Kroock tot Hooren procuratie hebbende van zijn broer Jan Reyersz Kroock, nu ter tijt wesende naer Oost Indiën, als man en voogd van Lucia Gerritsdochter, volgens procuratie gepasseerd voor mr Jan Goessensz van Haerlem, notaris te Hoorn dd 10 april l.l, ons vertoont, ende de voors. comparanten voor caverende de rato als kinderen van Griete Jacobsdochter, erkennen tesamen verkocht te hebben aan Willem Ruyckhaver, poorter van Haarlem, een huijs en erve met aan elke zijde een tuyn, zoals Griete Jacobsdochter dat bezeten heeft, tot Overveen, daar tegenwoordig de Prince uythangt (Boven staat: ""Een opdracht van huys bij Willem Ruyckhaver gecoft van de weduwe van Jan Mathysz""), belend zuidoost: de erfgenamen van Frans de bleecker, zuid: Vrederick Ramp, west: Vrederick Ramp met zijn notwech, en mr Harbert Stalpert van der Wiel. Belast met 1 gld per jaar erfpacht. Willem Ruychaver erkent deswege aan Jan R Kroock als man van Lucia Gerritsdochter en Maerten Foppensz als man van Neeltgen Pietersdochter, kinderen van Griete Jacobsdochter weduwe van Jan Mathysz 2100 Kar gld","R.A.H. O.R.A. 1064 fol 37v, 37","Balthasar Cornelisz, schout, Cornelis Jansz Argeman en Ameedt van der Kuecke (Knocke), schepenen",
7000408,1602-05-08,"schout en schepenen in de ban van Aelbertsberg oorkonden dat Claes Cornelisz Wit ende Symon Cornelisz duynmeijer, buerluyden in de voors. banne, erkennen dat zij zich borg hebben gesteld voor Anthonis Jansz, bleijcker, wonende tot Aelbertsberg. Opschrift: ""Een borchtochtbrief houdende op Claes Wit ende Symon Campens""",R.A.H. O.R.A. 1064 fol 31v,"Baltasar Cornelisz, schout, Arys Jacobsz en Anthonys Jansz, schepenen",
7000409,1602-05-08,"schout en schepenen in Tetrode etc oorkonden dat Maertgen Simonsdochter weduwe van Jacob Schuijt, wonende in de ban van Velsen, met haar voogd in deze Symon Cornelisz Campen, erkende verkocht te hebben aan Claes Arysz Seuijlers een stuckgen lants groot 4 hont, in de ban van Aelbertsberg, zuid: die hofstede van de voors. Jacob Schuijt, west, noord en oost: Claes Arysz voors. De comparant zal onderhouden de eene helft van de Zylwech, de koper de andere helft. Tonis Jacobsz en Jan Jacobsz, kinderen van Maertgen, stellen zich borg voor haar",R.A.H. O.R.A. 1064 fol 35v,"Baltasar Cornelisz, schout, Cornelis Jansz Argeman en Ameedt van der Knocke, schepenen",
7000410,1602-05-10,"schout en schepenen in Overveen etc oorkonden dat Heinderyck Cornelisz Rijcken en Dammis Arijsz, houtcooper, beide poorters van Haerlem, transporteren aan Meynert Claesz Tetroode een huys met zijn tuynen aen beyden zijden van t selve huijs leggende, groot 1 hont land, tot Overveen, eertijts toebehoord hebbende Engbert Melisz, oude schout, aan de ene zijde: Baltasar Cornelisz, tegenwoordig schout, aan de andere zijde: de weduwe van Jan Mathysz. De kooper zal moeten gedogen het voetpad achter het huys lopende. Koper erkent deswege 725 Kar gld schuldig te zijn ","R.A.H. O.R.A. 1064 fol 33, 33v (23v ?)","Baltasar Cornelisz, schout, Cornelis Jansz en Ameedt van der Kuecke, schepenen",
7000411,1602-05-18,"schout en schepenen in de ban van Overveen oorkonden dat Gerriet Dircksz Slinck, wonende in de ban van Aelbertsberge, erkende verkocht te hebben aan de eerbare Pierina Jansdochter, weduwe van Jan van Linde, een crofte hooch lands daer tegenwoordich haer eygen getimmert op staet, groot 5 hond, na meting van Adriaen Ockersz, gesworen lantmeter anno 1600, gelegen in onsen banne van Overveen, oostzuidoost: Claes Symonsz Crabbemorch met Maertgen Symonsdochter van Santvoort, west: die wildernisse, noord: Dingna Willemsdochter, weduwe van Cornelis Pieter Langeneel, zuid: de kinderen en erfgenamen van Claes Duijeren en Willem Jansz duynmeyer. Ende dat met ½ portie wechs op den Sylwech gelegen",R.A.H. O.R.A. 1064 fol 38v,"Baltasar Cornelisz, schout, Cornelis Jansz Argeman en Ameedt van der Knocke, schepenen",
7000412,1602-05-28,"schout en schepenen in de ban van Tetrode oorkonden dat Pieter Jansz Coudehooren, Thijs Willemsz Kerwillen ende Gerrit Dirksz, wonende in de jurisdictie van Velsen, als man en voogd van Beyaterys Willemsdochter, als erfgenamen van Guertgen Jansdochter, erkennen verkocht te hebben aan Symon Cornelisz Campen, onze medebroeder in den schependom, de eigendom van 1 morgen teelland in de ban van Aelbertsberg, west: de wildernis, noord: Florys Jansz, oost: die gemene wech, zuid: Symon Campen. Belast met 3 st per jaar erfpacht",R.A.H. O.R.A. 1064 fol 32,"Baltasar Cornelisz, schout, Cornelis Jansz en Ameedt van der Knocke, schepenen",
7000413,1602-06-05 (1),"schout en schepenen in Tetrode oorkonden dat Jan Pietersz Coudehooren erkende schuldig te zijn aan Gerriet Dircksz, wonende tot Velsen, als man en voogd van Beijateris Willemsdochter, erfgenaem van wijlen Guerte Jansdochter, 125 Kar gld ter cause van de coope en leverantie van ¼ part van een huijsgen, gelegen in de ban van Aelbertsberg, waarvan de andere ¾ parten toebehoren aan Pieter Jansz Coudehooren, 2/4e deel en Tijs Willemsz Kerwillen ¼ deel. Pieter Jansz Coudehorren, vader van de comparant, Jan Pietersz en Gerriet Dircksz Slynck, buerluijden, stellen zich borg voor de comparant",R.A.H. O.R.A. 1064 fol 39,"Balthasar Cornelisz, schout, Cornelis Jansz Argeman en Ameedt van der Knocke, schepenen",
7000414,1602-06-05 (2),"eodem die transporteerde Gerrit Dirksz voors. aan Jan Pietersz Coudehorren voors. ¼ part van dit huysgen, erve en 3 hont land. Het huisje belast met 30 st erfpacht en het land met 33 st per jaar erfpacht. Het huisje bovendien nog belast met een waarborgbrief ad 150 Kar gld met het verloop van dien, daer van Thijs Willemsz Kerwillen gehouden is t voors. huysgen en land te bevrijden, mitsgaders de voors. comparant en Jan Pietersz en Pieter Jansz Coudehorren van haar gedeelte costeloos en schadeloos te houden mette custingpenningen daarvan comende, belend oost: Pieter Florysz, west: Symon Maertsz, zuid: Willem Jacobsz, noord: Pieter Jansz Coudehorren, waarvan Pieter Jansz Coudehorren 2/4 deel en Thijs Willemsz Kerwillen ¼ deel bezit",R.A.H. O.R.A. 1064 fol 40,,
7000415,1602-07-10,"schout en schepenen in Overveen oorkonden dat de Regenten van het H. Geesthuis te Haarlem uitgeven in erfpacht aan Jan Doensen anders genaempt Jan backer, 10 hond 33 roeden land in de ban van Overveen, zuid: Pieter Willemsz, noord: Pieter Engelsz weduwe, west: die Heerenwech, oost: die Vaert, voor 32 Kar gld erfpacht per jaar",R.A.H. O.R.A. 1064 fol 41,"Balthasar Cornelisz, schout, Cornelis Jansz Argeman en Ameedt van der Knocke, schepenen",
7000416,1602-08-28,"schout en schepenen in Overveen oorkonden dat Thaems Jansz van Aelbertsberge, tegenwoordig woonachtich te Wieling in Oostlandt, erkende verkocht te hebben aan Arnout van Beresteyn, poorter van Haerlem, eerst ¼ part in seeckere bleyckerije en landen tot Aelbertsberg, hem aangekomen van wijlen Thaems Engelsz en Annitgen Heyndericxdochter, zijn bestevader ende bestemoeder. Belend west: die wildernis, oost: de kinderen van Hans Conyn, zuid: Anthonijs pottebacker ende Engbert Gerrietsz de Jonge, noord: die Cleverlaen. Met nog 1/12 part in een weijde, groot 2½ maden, hem comparant aangekomen als voren, gelegen in de ban van Overveen, belend oost: die Delft, west: Florys Jacobsz, zuid: het gasthuis van Haerlem, noord: de stad Haerlem, alles gemeen met denselven Beresteyn, Cornelis Thamisz ende Maertgen Heyndericsdochter. Belast met 1/12 paert van ende [!] dertich stuvers jaerlicxe pacht die de H. Geest te Haerlem toekomen. Ende noch 1/12 part van 7 oortgens per jaar erfhuer. Beide staande op de voors. bleykerij, alsoe de voors. 2½ maden vrij zijn",R.A.H. O.R.A. 1064 fol 42v,"borg: Jan Aryensz All, buerman in Aelbertsberg, vader van Thaems Jansz; Balthasar Cornelisz, schout, Cornelis Jansz Argeman en Pieter Jansz Keuij, schepenen",
7000417,1602-09-11,"schout en schepenen in Overveen oorkonden dat Gerriet Jansz, waert in den Ardenhout, erkende verkocht te hebben aan Pieter Feutens, mede wonende aldaar, een huis, erve en boomgaert gelegen in den Aerdenhout in de ban van Overveen, daer de voors. Gerriet tegenwoordig in woont, oost, zuid en west: Ariaen Jansz Gael, noord: het bueren voetpad. De oude rel, die nu toegestoven is, moet worden heropend (zie de akte). Belast met 5 penn Holl tbv de heer van Brederode. De koper ontvangt tevens 1 hont en 30 roeden teelland, twelk bij Cornelis Florisz Voech meest afgekart is. Belend zuid: het voors. buren voetpad, noord: die wildernis met Frans die Coster. Belast met een erfpacht van 16st. Eodem die erkent Pieter Fenten (?) deswege aan Gerriet Jansz 1478 Kar gld schuldig te zijn, onder verband van het verkochte. Afgelost 1608-01-28 in handen van Gerriet voors. (vgl 1600-06-23)",R.A.H. O.R.A. 1064 fol 44v,"Baltasar Cornelisz, schout, Cornelis Jansz Argeman en Ameedt van der Knocken, schepenen",
7000418,1602-09-28,"schout en schepenen te Overveen oorkonden het testament van Seger Pietersz slootemaker ende Josintgen van Butselen, zyn huisvrouw, wonende in de ban van Overveen. Zij maken dit testament daar zij geen kinderen zullen nalaten, en ook wegens de dreigement van enige van de vrienden van de eerdere man van de voors. Josyntgen. Zij maken elkander tot hun erfgenamen. De langstlevende zal alleen aan de erfgenamen van de eerst overledene moeten uitkeren 20 Brabantse stuvers",R.A.H. O.R.A. 1064 fol 46,"Baltasar Cornelisz, schout, Cornelis Jansz Argeman en Ameedt van der Knocken, schepenen",
7000419,1602-12-27,"schout van Heemstede en ongenoemde schepenen, schout en schepenen van Overveen oorkonden dat Cornelis Jansz Argeman als man en voogd van Goolte Pietersdochter, Antonis Jansz als man en voogd van Allijt Pietersdochter, met Gerriet Willemsz Bol als vader en voogd van Willem Gerrietsz en Aechte Gerrietsdochter, met Claes Reyersz Drooch ende Jan Anthonisz, beide uijt naam van haerluyder huysvrouwen, alle erfgenamen van wijlen Anna Keuijers, erkennen verkocht te hebben aan Adriaen Jansz Gael de helft van een stucke lants genaemt het Bordeweytgen, gelegen in t scheijt van onsen voors. bannen, daervan die wederhelft competeert Cornelia Jacobsdochter van Heussen, oost: die Vaert, noord: Cornelia van Heussen met haer helft van t Bordeweytgen ende de Dootcamp, west: t land gecomen van Jacob Coninck, zuid: Adriaen van Berkenrode (vgl 1629-12-05)",R.A.H. O.R.A. 1064 fol 47v,"Andries Jansz van Suijlen, schout van Heemstede, Baltasar Cornelisz, schout van Overveen, Willem Jansz duinmeier en Ameedt van der Kuecke, schepenen",
