id,datum,voornaam,patroniem,inhoud,bron,getuigen,bijzonderheden
2010508,1130-1161,Andolfus,,"goederen van de abdij Egmond onder abt Wouter: abbas emit in minore Merecamp in Poel terram cum 5 solidos, quodam Andolfo",Bijdr en Meded XXI p 176 VII,,
2010509,1108,Andreas,,"Andreas, monnik van Egmond",J Hof: Egmond p 475/Fontes 226,,
2010510,1393-1394,Andries,Adamsz,"Andries Adamsz: van de tienden van Opdam, 45sc (829 fol 8v)",Rek Rentmeester Kennemerland  ,,
2010511,1424,Andries,Andriesz,"item zo is besteet bij Mathijs Andriesz den zuutdyck after Outdorp Andries Andries, voor 10 ½ nobel; nog heeft Mathys besteet 14 roeden van dezelfde dijk aan Andries Andriesz voor 6 nobel 3 ½ quartier (855 fol 8v)",Rek Rentmeester Kennemerland  ,,
2010512,1408,Andries,Boijkenz,"Andries Boykenz: afterstal van 1406 van de tienden van Lutkewal, 3 £ 13sc 8d (839 fol 26v)",Rek Rentmeester Kennemerland  ,,
2010513,1384-1385,Andries,Boudenz,"Andries Boudenz: afterstal van Vronen 19sc 8d (826 fol 3); 1382: (823 fol 13v) van besterfte van een bastaard goede 60 £; (fol 20v) Andries grote Boudenz, afterstal van 1381 van Vronen 10sc",Rek Rentmeester Kennemerland  ,,
2010514,1425-1426,Andries,Broedersz,Andries Broedersz maakt 6 roeden zeedijk te ST Maarten voor 1 ½ nobel (857 fol 9b),Rek Rentmeester Kennemerland  ,,
2010515,1511-08-01,Andries,Andriesz,"Andries Andriesz, Raad van de keizer en rentmeester van Zeeland bewesterschelde; 1504-03-23 (1503): ridder Andries Andries, rentmeester Bewester Schelde; 1515-12-23: Andries Andries, heer van Wackene, rentmeester; 1511-1513: proces",Grote Raad Mechelen E.A. Dossiers dl III dossier 2714,,
2010516,1507-1508,Andries,Barentsz,"Andries Barentsz, tollenaar van de tol aan de Goudse sluis",Grote Raad Mechelen Beroepen Holland dl III dossier 120,,
2010517,1441 (1440),Andries,Arntsz,"Beatrijs, dochter van Andries Arntsz, Dordrecht, rente op Haarlem verschenen 5 januari 1441, 2 £ 12sc (915 fol 96); 1439-1440: (fol 52) haar rente 5 £ 4sc; 1442-1443: (fol 46) haar rente 5 £ 8sc",Thesauriersrekening Haarlem,,
2010518,1555-11-09,Andries,Brunincsz,"leen van Amstel: no 27) 4 morgen in Muiden genaamd Paulushoeve, Herman Jansz draagt over aan Bruin Andriesz; 1565-09-27: Wermbout Andriesz voor Andries Brunincsz, na dode van diens vader Bruin Andriesz; 1593-04-29: Jan Brunincsz na dode van zijn broer Andries Brunincsz",Ons Voorgeslacht 09-1988 p 366,,
2010519,1362-1363,Andries,Claesz,"Andries Claesz: mijns heren vije coeper, van sinen clederen 3 £ 15sc (810 fol 17); 1369-1370: (814 fol 4, 5v) afterstal van de tienden van Medembleker nordercooch 13 £ 7sc 4d; afterstal van 1369 van de utheemse biertollen te Hoorn 51 sc 4d; 1384-1385: (826 fol 6, 18v) afterstal van de tienden van Scaderwoude 54sc 8d; de utheemse biertollen tot Horne 13sc; 1383-1384: (825 fol 16) van de tienden van Scaderwoude 32sc; 1403-1404: (834 fol 8v) van de tienden van Opmeer 14£; 1419 (849 fol 4), 1419-1420 (850 fol 8v), 1420-1421 (851 fol 8v): die de besterfte en zeevond bewaart te Medemblic, van sinen roc 3£; 1423-1424: (854 fol 11v) afterstal van 1423 van de visserij van Medenblik 50sc",Rek Rentmeester Kennemerland  ,,
2010520,1443-1444,Andries,Claesz,"wijlen Aechte, vrouw van Andries Claesz, van een besterfte tot Oistzaenden, bij dode van Aechte, gestorven tot Oistzaenden, ende soon van haar erfnamen wonende in Oistvrieslant; ende si hadde hare goede der kercken gemaict lange eer si starf (zonder het vereiste consent van de rentmeester), komt van besterfte 7£ (874)",Rek Rentmeester Kennemerland  ,,
2010521,1494-1495,Arys,Claesz,schepen van Tetrode en Aelbertsberg: Arijs Claesz (922 fol 25v),Rek Rentmeester Kennemerland  ,,
2010522,1359-1360,Andries,Diabbenz,"Andries Diabbenz: van de tienden van Veenhusen, 24 £ 15sc (807 fol 11v); 1362-1363: (810 fol 2) Andries Jabbenz, afterstal van 1361 van de tiende van Westenwoude 3 £ 12sc 2d",Rek Rentmeester Kennemerland  ,,
2010523,1384-1385,Andries,grove Dirc Lubben,Andries grove Dirc Lubbenz tot Oessanen en 2 anderen quijt gelaten ende vri vonden van aenticht van dienst daerof comen 15 £ (826 fol 20v),Rek Rentmeester Kennemerland  ,,
2010524,1389-1390,Andries,Dircsz,"Andries Dircsz: van de tienden van Edertswoude, 3 £ 12sc (828 fol 16v); 1385-1386: (827 fol 17v) van de tienden van Lambertscoech en Abbenkerck 7 £ ",Rek Rentmeester Kennemerland  ,,
2010525,1414,Andries,Ettenz,Andries Ettenz: van de tienden van Opmeer 10 £ 5sc (844 fol 3v),Rek Rentmeester Kennemerland  ,,
2010526,1502-02-16,Andries,Cornelisz ,schepen van Grijsoord: Andries Cornelisz,Grote Raad Mechelen Beroepen Holland dl II dossier 178/1,,
2010527,14..,Andries,Dircsz,"leen no 57) 3 morgen land te Alkemade, Andries Dircsz, vermeld in 1473",Ons Voorgeslacht 07-1988 p 44/r.r. 306 bijlage fol 11,,
2010528,1523-1534,Andries,Doedenz,"mr Andries Doedesz die het proces over het cureitschap van de parochiekerk van Laren tegen Reyer Gerritsz overnam van zijn voorganger Willem Jansz die ± 1531 overleden was, stond het cureitschap af aan Reijer Gerritsz die hem daarvoor een pensie van 5£ gr Vls per jaar zal betalen",Grote Raad Mechelen Beroepen Holland dl IV dossier 352,,
2010529,1412,Andries,Gheryt Vranckesz,"Andries Gheryt Vranckenz, te Tetrode, betaalt 2sc (fol 7v); tussen 1421 (fol 9v) en 1425 (fol 7): idem; 1426: (fol 7) Gheryt Vrancken weduwe; 1428: (fol 6v) idem",Kerkelijke Rek Haarlem,,
2010530,1349-1350,Andries,Harkenz,Andries Harkenz: afterstal van de tienden van de westzijde van den Oestenlande (798 fol 34); (fol 34v) idem van de zuidzijde van Stroede,Rek Rentmeester Kennemerland  ,,
2010531,1457-1458,Andries,Jacobsz,"Andries Jacobsz: een deel van de tienden in Enichburch, voor  12 £ 10sc (888 fol 11)",Rek Rentmeester Kennemerland  ,,
2010532,1452-1453,Andries,Gerritsz,"Andries Gerritsz: de halve tienden in Enichburch voor 10 £ (883 fol 7v); 1454-1455  (885 fol 8v), 1459-1460 (890 fol 12): van idem 12 £ ",Rek Rentmeester Kennemerland  ,,
2010533,1425-1426,Andries,Heynricsz,Andries Heijnrichsz: de tiende van Oterleek 5sc (857 fol 3v); 1428: (858 fol 4) afterstal van 1427 van Vroonland 5£ 12sc,Rek Rentmeester Kennemerland  ,,
2010534,1559-1566,Andries,Huyghez,"Andries Huyghez gedaagd als onderhoudsplichtig aan de Kyfdyk in het land van Arkel, aan welke dijk hij land bezat",Grote Raad Mechelen Beroepen Holland dl VI dossier 591,,
2010535,1338,Andries,[Jacobsz],"Hillegom, van beesten, afterstal van 1337: Andrees 3 scare, twee éénwinters 5sc 6d; 1343-1344: Andries Jacobsz van 1 os in den Hage te voeren 5sc","Rek Houtvester dl VII p 82, 155",,
2010536,1533-1534,Arys,Claesz,"Arys Claesz, van Scoten, heeft die kerk besproken 2 ½ R gld  ",Kerkelijke Rek Haarlem fol 8,,
2010537,1533-1534,Arys,Claesz,"Arys Claesz, van Aelbertsberch, heeft die kerk zijn testament betaelt 2 ½ R gld",Kerkelijke Rek Haarlem fol 8,,
2010538,1621-06-17,Arys,Cornelisz ,"Aris Cornelisz, oud schepen, koopt van Neeltgen Louwerys haar vaders en moeders erfenis elk met huis en erven en werf, een croft land bij de capel [te Schoten], belast met 15 st erfpacht [corrupt]","Protocol Schoten, Haarlemmerliede, Akendam fol 57",,
2010539,1611-02-21,Arys,Jacobsz,"Aris Jacobsz, van Aelbertsberg, koopt van Jacob Pietersz van Alkemade 1 morgen land aan de Delft, belast met 3sc 12 penn Brederodes erfhuur","Protocol Schoten, Haarlemmerliede, Akendam no 37 fol 14",,
2010540,1421,Andries,Jansz,"Andries Jansz, te Scoten: zij wijf, uit haar testament ½ £ ",Kerkelijke Rek Haarlem fol 5v,,
2010541,1446-1447,Andries,Jansz,"Andries Jansz: de tienden van St Maarten voor 18 £ 10sc (877 fol 7); 1460-1461: (891 fol 9) de tienden van Midwoud en Oostwoud, 4 £ 10sc; 1461-1462: (892 fol 8v) van idem 3 £ 9sc",Rek Rentmeester Kennemerland  ,,
2010542,1461-1462,Andries,Lubbertsz,"Andries Lubbertsz: de Zuytstroeder tienden op Wieringen voor 27 £ 14sc (892 fol 10); 1468-1469: (899 fp; 33) de clyevertienden op Wieringen, 37 £ 5sc",Rek Rentmeester Kennemerland  ,,
2010543,1428,Andries,Mathysz,Andries Mathysz: zijn neef jonge Andries heeft afterstal van 1427 van Vroonland 4 £ 4sc (858 fol 4),Rek Rentmeester Kennemerland  ,,
2010544,1456-1457,Andries,Mensz,Andries Mensz: de tienden van Zuid Scharwoude voor 31 sc (887 fol 7v),Rek Rentmeester Kennemerland  ,,
2010545,1408,Andries,Nannenz,"Andries Nannenz: buer van de Coedyc, pacht Vroonland 4 £ 8sc 10d (839 fol 7v); 1409: (840 fol 14) van idem 4 £ 8sc 10d; 1424-1425: (856 fol 10v/a) maakt 6 roeden zijdijk te St Maarten voor 3¼ nobel; 1425-1426: (857 fol 9v/a) maakt 6 roeden te Enigheburch voor 4½ nobel; Michiel Nannenz voor 7½ nobel",Rek Rentmeester Kennemerland  ,,
2010546,1463-1464,Andries,Pietersz,Andries Pietersz: de tienden van Benningbroec voor 12 £ (894 fol 11); 1466-1467: (897 fol 24v) de tienden van Midwoud en Oostwoude voor 2 £ ,Rek Rentmeester Kennemerland  ,,
2010547,1359-1360,Andries,Symonsz,"Andries Symonsz: afterstal van de biertollen in Oudorp 19sc 9d (807 fol 2); 1358-1359: (806 fol 16) Andries, van de biertollen in Outdorp en Oeterleke 3 £ 12d",Rek Rentmeester Kennemerland  ,,
2010548,1148>,Andries,Ockenz,"Andries Ockenz, clericus Trajectensis, keizerlijk notaris, geeft een vidimus van een oorkonde die dateert van na 1148 (ongedateerde vidimus)",v.d. Bergh I no 129,,
2010549,1472-08-29,Andries,Pieter Dammasz,"Andries Pieter Dammasz en zijn zoon Jan, waar moeder van is Geertruid Casynsdochter, kopen een lijfrente van 10 g.g. Keurv R gld op Dordrecht [te Utrecht]; 1476-04-30: Dordrecht verkoopt een lijfrente van 3 £ 6sc 8 penn gr Vls per jaar aan Jan Andries Pieter Daemaensz en zijn zuster Aertgen, beide kinderen van Geertruid Casynsdochter ","Grote Raad Mechelen Beroepen Holland dl III dossier 253/1 sub d/I, d/II",,
2010550,1497,Andries,Petri,"Andries Petri ab Schellacht, Zeelandia studeerde te Orleans, in 1498 procurator nationis",Bijdr Hist Gen dl 34 p 339,,
2010551,1527-02-03 (1526),Andries,Pietersz,"Andries Pietersz, ambachtsbewaarder van de Escamp",Grote Raad Mechelen Beroepen Holland dl IV dossier 340 (346 ?),,
2010552,1408,Andries,Willemsz,schepen van Alkmaar: Andries Willemsz,Bruinvis: Alkmaar p 22,,
2010553,1430,Andries,Willemsz,"Andries Willemsz scheriaer, gehuwd met Hildegond Pieter Meynertszdochter, zijn jongste zoon Pieter, Dordrecht, 2 Beyers gld op Haarlem 52 £ 14sc (184 fol 14v); 1440: (195 fol 58) ½ jaar rente 2 £ 15sc 4d; 1431: (fol 43v) rente 3 £ 4sc; 1433-1434: (fol 26v) die sceriaer, 3 Beyers gld, maakt 3£ 8sc; 1434: (188 fol 18v) hun rente 3£ 12sc; 1435-1436: (fol 53) met Pieter, hun rente 2£ 13sc 4d; 1442-1443: (fol 49v) met Pieter, hun jongste zoon, 6£",Thesauriersrekening Haarlem,,
2010554,1430,Andries,Willemsz,"Andries Willemsz en zijn vrouw Hildegond Pieter Meynertszdochter, en hun zoon Walich, Dordrecht, rente op Haarlem ½ jaar 4 £ 13sc (184 fol 89v); 1440: (195 fol 68v) ½ jaar rente 4 £ 3sc, voor Walich; 1431: (fol 44) Andries Willemsz zijn rente 9 £ 12sc; 1432: (fol 33) idem 3£ 8sc; 1434: (188 fol 22) hun rente 5£ 8sc; 1435-1436: (fol 58v) hun rente 3£ 19sc 10½d 1 hall; 1442-1443: (fol 59v) Walich Andries Willemsz.z. 9£",Thesauriersrekening Haarlem,,
2010555,1430,Andries,Willemsz,"Andries Willemsz en zijn zoon Willem, Dordrecht: rente op Haarlem ½ jaar, 4 £ 13sc (184 fol 89v); 1440: (195 fol 68) ½ jaar 4 £ 3sc; 1428-1429: (fol 41) zij kopen op 1428-09-17 een lijfrente van 9 Beyers gld per jaar op Haarlem voor 91 £ 16sc; 1432-1433: (fol 33) Andries Willemsz zijn rente 9£ 16d; 1433-1434: (fol 26v) idem 9 Beyers gld, maakt 10£ 4sc; 1434: (188 fol 22) Andries Willemsz sceriaer en zijn zoon Willem, hun rente 4½ Beyersgld = 5£ 8sc; 1435-1436: (189 fol 58) hun rente 3£ 19sc 10½d 1 hall; 1436-1437: (190 fol 46) Andries en zijn zoon Willem, 4£; 1442-1443: (fol 59v) hun rente 9£",Thesauriersrekening Haarlem,,
2010556,1612-12-06,Andries,Willemsz,"Andries Willemsz koopt van Cornelis Pouwelsz huis en erf en scheepmakerij aan het Spaarne, koopsom 1000 Kar gld","Protocol Schoten, Haarlemmerliede, Akendam fol 97",,
2010557,1571-02-03,Arys,Pietersz,"Marytje Jorisdochter, weduwe van Arys Pietersz, verkoopt aan de stad Alkmaar 5 huisjes aan de westzijde van de Zakkenstraat, beoosten de oude Vest",Bruinvis: Aanv Inv Arch p 86,,
2010558,770~800,Angerus,,"Friese goederen van de abdij Fulda: no 47) de possessione Angeri, 120 pullia, 60 uncie, 20 den libre, lini vel lani 15",v.d. Bergh I no 9 Caput 47,,
2010559,1556-1571,Annetge ,Arentsdr,Annetge Arentsdochter gehuwd met Adriaen Henricsz en Ewoudt Zegersz gehuwd met Elisabeth Arentsdochter: beide echtparen zijn inwoners van Gorinchem en erfgenamen van Cornelis Henricsz te Zierikzee,Grote Raad Mechelen Beroepen Holland dl VI dossier 543,,
2010560,1566,Anna,Claesdr,"Anna Claesdochter (haar moeder was Katherijne Jacobsdochter) gehuwd met Thaems Heynez: de minderjarige kinderen uit dit huwelijk en haar zuster Ael Claesdochter, gehuwd met Jacob Symonsz verkrijgen de erfenis van hun grootvader Jacob Jan Foyen: 10 morgen met huis, 7 ½ hont te Wognum, ½ van 3 morgen te Hoorn",Grote Raad Mechelen Beroepen Holland dl VII dossier 644,,
2010561,1527,Anna,Cornelis Hendriksz,"Anna Cornelis Hendriks, zuster van het St Ursulaklooster te Delft had niet lang vóór 1527 het klooster verlaten en eiste toch alimentatie",Grote Raad Mechelen E.A. Dossiers dl III dossier 2656,,
2010562,1546-07-10,Anna,Cornelis Arnoudsdr,"leen van Vianen: no 667) 2 morgen in Cortenover, Lexmond, Jan Arnoudsz voor zijn nicht Anna Cornelis Arnoudsdochter, na dode van haar vader; 1569-02-24: Jan Boudynsz voor zijn zoon Claas, te Schoonhoven, na dode van diens moeder Anna Cornelis Arnoudsdochter",Ons Voorgeslacht 07/08- 1988 p 299,,
2010563,1648-01-09,Annetje,Cornelisdr,"leen van Amstel: no 35C) ¼ van leen no 35), Annetje Cornelisdochter bij dode van haar broer Bouwen Cornelisz",Ons Voorgeslacht 09- 1988 p 371,,
2010564,1551-05-21,Anna ,Dircsdr,de proost van het klooster Bethlehem te 's Hage erkent 27 Kar gld ontvangen te hebben als ½ jaar mondkost voor Wyve Dircsdochter en Anna Dircsdochter [de Bije],Grote Raad Mechelen Beroepen Holland dl VII dossier 647/1,,
2010565,1349-1350,Anne,Eltetsz,"Anne Eltetsz: maakt 6 voeten dijc te Enigheburch (798 fol 23v); 1359-1360: (807 fol 22) van 1 ½ roede opdolven dyc in t Nuwelant 54sc; 1362-1363: (810 fol 14) van 14 roeden dijk in t Nuwelant, 3 £ 5sc 6d",Rek Rentmeester Kennemerland  ,,
2010566,1531-06-21,Anna,Egbert Hermansz,"leen van Vianen: no 641) 3 ½ morgen te Achthoven, no 641D): een buitendijkse hofstede waar de leenman op woont, strekkende van de uiterste kant van de dijk tot ½ kil, Egbert Herman Bernardsz; 1540-02-03: Jan Hermansz voor zijn vrouw Anna Egbert Hermansdochter; 158-01-24: Roelof Stout Dircsz na overdracht door Jan Hermansz voor diens vrouw Anna Egbertsdochter, belend boven: Bertha (Arnoutsdochter, weduwe van Dirc Stout), beneden: Cornelis Antonisz; de volgende beleningen als no 638)",Ons Voorgeslacht 07-1988 p 285,,
2010567,1580,Anna ,Jacobsdr,"de Procureur Generaal contra Anna Jacobsdochter, weduwe van Jan Fransz, te Delft",A.R.A. Hs 3e Afd J.a. Jaeger p 7,,
2010568,1561,Anna,Jansdr,"de weduwe Anna Jansdochter huurt van Adriaen Symonsz te Haarlem een huis met 3 ½ morgen 2 hont teel- en weytland onder malcanderen, te Heemstede; huur 65 R gld",10e penning Heemstede fol 31 no 25,,
2010569,1561,Anna,Jansdr,"Anna Jansdochter, wonende te Mechelen, bezit een huisje met 3 morgen quaet snoot hooch geestland, ende leyt met den duyn gemeen; heeft in t jaar 1561 ledich gestaan (fol 29 no 2); (fol 29 no 5) Anna Jansdochter verhuurt aan Cornelis Jansz en Symonsz [!] 14 morgen teel- en weiland te Heemstede voor 80 R gld","11e penning Heemstede fol 29 no 2, 5",,
2010570,1618-01-10,Anna,Jansdr,"Anna Jansdochter, weduwe van Willem Dirksz, is schuldig aan haar kinderen Hendrik en Willemtgen fl 375 ter cause van vaderlijk goed, onder verband van huis met erve, groot ca 2 hont, gelegen aan t voetpad [Schoten]","Protocol Schoten, Haarlemmerliede, Akendam fol 37, 38",,
2010571,1366-1367,Anne,Jenoutsz,Anne Jenoutsz: van 5 voeten dyc op te delven in Enigheburch 32sc (fol 21v),Rek Rentmeester Kennemerland  ,,
2010572,1542~,Annetgen,Pietersdr,"Annetgen Pietersdochter, van Aelsmerberchs [= Aelbertsberch], begraven in de kerk en nog een kind begraven in het zelfde graf, samen 30st",Kerkelijke Rek Haarlem f/h 1542-1547,,
2010573,1552-1555,Anna,Pietersdr,"Anna Pietersdochter, enige dochter van Pieter Hendriksz, rietmaker te Alkmaer, en van Margaretha Woutersdochter, die op 1541-12-27 verklaarde aan haar dochter 400 Kar gld voor haar vaderlijk erfdeel schuldig te zijn, en kort voor haar dood begin 1552, erkende zij nog eens 600 gld schuldig te zijn; de kinderen uit het 2e huwelijk van Margaretha met Jacob Willemsz begonnen hierover een proces",Grote Raad Mechelen Beroepen Holland dl VI dossier 508,,
2010574,962-06-17,Ansbertus,,genoemd: Ansbertus en Vulframmus,Cartul de la Ville de Gend p 74,,
2010575,983-06-29,Ansboldus,,"Ansboldus, getuige voor Arnulfus graaf van Valenchiennes (p 91); 1001-10-07: matrona Cilia cum filio suo Ansboldo tradidit St Pieter te Gend duo bonaria sita in pago Braebantensi in loco propre dicti Monte (p 99); 1025 of 1026: Belegardis de Monte tradidit St Petro de Gend 2 bunaria pro anima senioris suis Ansboldi ad 8 den censu; postea ipsa defuncta filius suus Ansboldus et filia sua Cilia pro anima sua tribuerant 2 bonaria terre in comitatu Gandensi in pago Wase; 1037~, 1040-10-01, 1036-09-21~: Ansboldus getuige voor St Pieter te Gend (p 110, 112, 115)",Cartul de la Ville de Gend ,,
2010576,969-995,Ansboldus,,"Ansboldus, op verschillende data getuige; 995-06-08: Ansboldus en zijn vrouw Willeseundis tradiderunt st Petro te Gend alodem sue juris (p 97); 962-06-17: signum Hisboldus [= Ansboldus], getuige te Gend (p 75)",Cartul de la Ville de Gend ,,
2010577,1215,Anselmus,,"Anselmus, monnik te Egmond",Fontes p 245,,
2010578,,Ansigisus,,"genoemd: S Begga x Ansigisus, zoon Pepyn II van Herstal",Miraeus: Opera Dipl I p 642,,
2010579,855-08-07 en 10,Ansfried,,"Folcker schenkt aan de abdij Werden: in pago Hamulunt in comitatis Wigmanni, in Batuwe in comitatu Ansfridi; 994-1010: Ansfried, 1e graaf van Teisterbant, bisschop van Utrecht",v.d. Bergh I no 17; Sloet Oork p 92,,
2010580,1130-1161,Ansfried,,"abt Wouter koopt van Ansfridus famulus S Adalberti, unam fiertelem jacentem in Velsen a loco qui dicitur Hochegeest et persolventem 2 uncia; ab Ansfrido, famulo suo, emit unam fiertelem prati in Astbroeke (Oostbroek) super Adrichem [Velsen]","Bijdr Hist Gen XXI p 178, 179",,
2010581,1546~,Anthonis,Adriaensz,"Anthonis Adriaensz, crediteur te Ooltgensplaad",Grote Raad Mechelen Beroepen Holland dl VII dossier 662,,
2010582,1578-05-22,Anthonis,Anthonisz,"Anthoni Anthonisz, voogd van de kinderen van Willem de Graeff (310 fol 82); 1579-08-13 (fol 116v), 1581-08-27 (132 fol 36): idem; 1581-12-29: koopt rente te Alkmaar (311 fol 28v); 1587-02-09: koopt met Lieven Jansz een lijfrente (fol 172v)",O.R.A. Alkmaar,,
2010583,1590-12-29,Anthonis,Anthonisz,"Thonis Thonisz, backer, belend in de Zilverstraet te Alkmaar (134 fol 125); 1590-09-27: Anthonis Anthonisz, backer, koopt een schuurtje met erf in de Zilverstraat (fol 112); 1594-05-25: belend op de Oude Gracht (135 fol 270)",O.R.A. Alkmaar,,
2010584,1595-05-08,Anthonis,Anthonisz,"Anthonis Anthonisz, compasmaker, verkoopt huis en erf te Alkmaar (136 fol 110v)",O.R.A. Alkmaar,,
2010585,1609,Anthonis,Anthonisz,schepen van Dordrecht: Anthonis Anthonisz Eland (Elend ?),Balen: Dordrecht p 330,,
2010586,1537-07-15,Anthonis,Arntsz,"Anthonis Arntsz draagt de 6 morgen land die hij gepacht had van Wynand van Laer, over aan Adriaen Symonsz als pachter; het land ligt in Ketelambacht; 1540-10-18: getuigenverklaring voor schepenen van Den Haag dat hij bevoegd was zijn pacht over te dragen",Grote Raad Mechelen Beroepen Holland dl IV dossier 381 sub c en h,,
2010587,1611-01-30,Anthonis,Arnoutsz,"leen van Vianen: no 621) 14 ½ hont en ½ schaft in Lexmond, Hendrik Lambertsz na dode van zijn vader Lambert Gerritsz, belend beneden: Antonis Arnoudsz",Ons Voorgeslacht 07-1988 p 275,,
2010588,1497,Anthonis,Meuwesz,"Jacob en Willem Thomasz, kinderen van Anthonis Meuwesz, inwoners van Schiedam, eisen van de stad Leiden achterstallige renten",Grote Raad Mechelen Beroepen Holland dl II dossier 168,,
